code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
ADBE,ADBE,System1(단기),청산,False,False,True,False,240.69,294.53,237.69,0.821,10.28,,
ADBE,ADBE,System2(중장기),청산,False,False,True,False,240.69,294.53,237.69,0.821,10.28,,
AES,AES,System1(단기),관심,False,False,False,True,14.81,14.88,14.78,0.997,0.04,,
AES,AES,System2(중장기),관심,False,False,False,True,14.81,14.88,14.71,0.997,0.04,,
ABNB,ABNB,System1(단기),청산,False,False,True,False,149.58,193.45,164.7,0.828,5.23,,
ABNB,ABNB,System2(중장기),청산,False,False,True,False,149.58,193.45,164.7,0.828,5.23,,
LNT,LNT,System1(단기),청산,False,False,True,False,63.69,69.19,64.76,0.935,1.02,,
LNT,LNT,System2(중장기),청산,False,False,True,False,63.69,78.22,64.76,0.827,1.02,,
ALL,ALL,System1(단기),청산,False,False,True,False,225.66,266.45,241.53,0.874,5.62,,
ALL,ALL,System2(중장기),청산,False,False,True,False,225.66,276.07,241.53,0.843,5.62,,
AEE,AEE,System1(단기),청산,False,False,True,False,99.74,107.4,101.53,0.942,1.57,,
AEE,AEE,System2(중장기),청산,False,False,True,False,99.74,115.58,101.53,0.875,1.57,,
AEP,AEP,System1(단기),청산,False,False,True,False,118.4,126.34,119.16,0.949,1.83,,
AEP,AEP,System2(중장기),청산,False,False,True,False,118.4,139.52,119.16,0.859,1.83,,
AXP,AXP,System1(단기),청산,False,False,True,False,301.96,344.0,308.67,0.889,5.88,,
AXP,AXP,System2(중장기),청산,False,False,True,False,301.96,363.14,308.67,0.842,5.88,,
AMT,AMT,System1(단기),청산,False,False,True,False,170.78,180.98,171.75,0.972,3.9,,
AMT,AMT,System2(중장기),청산,False,False,True,False,170.78,180.98,171.73,0.972,3.9,,
AWK,AWK,System1(단기),청산,False,False,True,False,133.06,142.37,133.73,0.943,2.49,,
AWK,AWK,System2(중장기),청산,False,False,True,False,133.06,142.37,133.73,0.943,2.49,,
AMP,AMP,System1(단기),청산,False,False,True,False,502.79,567.33,531.61,0.91,13.35,,
AMP,AMP,System2(중장기),청산,False,False,True,False,502.79,572.56,531.61,0.902,13.35,,
ADI,ADI,System1(단기),진입,True,True,False,False,385.23,384.12,356.12,1.015,10.55,,
AON,AON,System1(단기),청산,False,False,True,False,281.6,361.73,290.7,0.793,9.35,,
AON,AON,System2(중장기),청산,False,False,True,False,281.6,381.47,290.7,0.752,9.35,,
APA,APA,System1(단기),청산,False,False,True,False,43.7,47.44,43.01,0.931,1.56,,
ACGL,ACGL,System1(단기),청산,False,False,True,False,95.16,101.58,94.65,0.945,1.8,,
ACGL,ACGL,System2(중장기),청산,False,False,True,False,95.16,107.09,94.65,0.896,1.8,,
ADM,ADM,System1(단기),청산,False,False,True,False,82.15,88.75,83.09,0.935,2.77,,
