code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
ABBV,ABBV,System1(단기),관심,False,False,False,True,266.33,266.91,246.77,0.998,5.31,,
ABBV,ABBV,System2(중장기),관심,False,False,False,True,266.33,267.47,246.77,0.996,5.31,,
ADBE,ADBE,System1(단기),청산,False,False,True,False,241.89,294.53,241.51,0.865,10.24,,
ADBE,ADBE,System2(중장기),청산,False,False,True,False,241.89,294.53,241.51,0.865,10.24,,
AMD,AMD,System1(단기),진입,True,True,False,False,618.28,616.69,480.33,1.009,22.66,,
AMD,AMD,System2(중장기),진입,True,True,False,False,618.28,616.69,440.5,1.009,22.66,,
AES,AES,System1(단기),관심,False,False,False,True,14.85,14.88,14.78,0.999,0.04,,
AES,AES,System2(중장기),관심,False,False,False,True,14.85,14.88,14.71,0.999,0.04,,
ABNB,ABNB,System1(단기),청산,False,False,True,False,161.91,193.45,164.7,0.877,4.72,,
ABNB,ABNB,System2(중장기),청산,False,False,True,False,161.91,193.45,164.7,0.877,4.72,,
LNT,LNT,System1(단기),청산,False,False,True,False,65.19,69.19,64.76,0.944,0.98,,
LNT,LNT,System2(중장기),청산,False,False,True,False,65.19,78.22,64.76,0.835,0.98,,
ALL,ALL,System1(단기),청산,False,False,True,False,230.23,266.45,241.53,0.909,5.43,,
ALL,ALL,System2(중장기),청산,False,False,True,False,230.23,276.07,241.53,0.877,5.43,,
AEE,AEE,System1(단기),청산,False,False,True,False,102.04,107.4,101.53,0.951,1.5,,
AEE,AEE,System2(중장기),청산,False,False,True,False,102.04,115.58,101.53,0.884,1.5,,
AEP,AEP,System1(단기),청산,False,False,True,False,120.27,126.34,119.16,0.953,1.79,,
AEP,AEP,System2(중장기),청산,False,False,True,False,120.27,139.52,119.16,0.863,1.79,,
AXP,AXP,System1(단기),청산,False,False,True,False,307.69,344.0,308.67,0.921,5.73,,
AXP,AXP,System2(중장기),청산,False,False,True,False,307.69,363.14,308.67,0.872,5.73,,
AWK,AWK,System1(단기),청산,False,False,True,False,134.01,142.37,133.73,0.949,2.46,,
AWK,AWK,System2(중장기),청산,False,False,True,False,134.01,142.37,133.73,0.949,2.46,,
