code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
ABT,ABT,System1(단기),청산,False,False,True,False,102.03,117.34,101.49,0.878,2.66,,
ABT,ABT,System2(중장기),청산,False,False,True,False,102.03,117.34,101.49,0.878,2.66,,
ABBV,ABBV,System1(단기),탈락,False,False,False,True,263.04,266.97,246.77,0.992,5.95,,
ABBV,ABBV,System2(중장기),탈락,False,False,False,True,263.04,267.47,246.77,0.99,5.95,,
AES,AES,System1(단기),관심,False,False,False,True,14.8,14.85,14.71,0.999,0.05,,
AES,AES,System2(중장기),관심,False,False,False,True,14.8,14.85,14.7,0.999,0.05,,
ALB,ALB,System1(단기),청산,False,False,True,False,113.45,143.58,114.27,0.806,5.48,,
ALB,ALB,System2(중장기),청산,False,False,True,False,113.45,143.58,114.27,0.806,5.48,,
ALGN,ALGN,System1(단기),청산,False,False,True,False,147.0,181.33,148.5,0.841,5.1,,
ALGN,ALGN,System2(중장기),청산,False,False,True,False,147.0,190.97,148.5,0.799,5.1,,
LNT,LNT,System1(단기),청산,False,False,True,False,65.99,71.46,66.74,0.939,1.11,,
LNT,LNT,System2(중장기),청산,False,False,True,False,65.99,78.22,66.74,0.858,1.11,,
GOOGL,GOOGL,System1(단기),관심,False,False,False,True,344.98,351.37,327.74,0.991,7.16,,
AMZN,AMZN,System1(단기),청산,False,False,True,False,248.42,267.56,249.58,0.947,5.69,,
AMZN,AMZN,System2(중장기),청산,False,False,True,False,248.42,287.2,249.58,0.882,5.69,,
AMCR,AMCR,System1(단기),청산,False,False,True,False,42.46,48.25,42.06,0.884,0.98,,
AMCR,AMCR,System2(중장기),청산,False,False,True,False,42.46,48.25,42.06,0.884,0.98,,
AEE,AEE,System1(단기),청산,False,False,True,False,103.02,110.16,103.77,0.952,1.69,,
AEE,AEE,System2(중장기),청산,False,False,True,False,103.02,117.49,103.77,0.892,1.69,,
AEP,AEP,System1(단기),청산,False,False,True,False,120.61,128.62,121.5,0.955,2.13,,
AMGN,AMGN,System1(단기),청산,False,False,True,False,375.65,447.03,376.76,0.852,10.81,,
AMGN,AMGN,System2(중장기),청산,False,False,True,False,375.65,447.03,376.76,0.852,10.81,,
APH,APH,System1(단기),청산,False,False,True,False,77.65,86.03,77.71,0.92,2.83,,
