code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
ABT,ABT,System1(단기),청산,False,False,True,False,101.95,104.18,117.34,103.18,0.888,2.61,
ABT,ABT,System2(중장기),청산,False,False,True,False,101.95,104.18,117.34,103.18,0.888,2.61,
AES,AES,System1(단기),관심,False,False,False,True,14.79,14.83,14.85,14.71,0.999,0.05,
AES,AES,System2(중장기),관심,False,False,False,True,14.79,14.83,14.85,14.7,0.999,0.05,
APD,APD,System1(단기),청산,False,False,True,False,291.43,295.53,313.93,292.48,0.941,6.0,
APD,APD,System2(중장기),청산,False,False,True,False,291.43,295.53,314.87,292.48,0.939,6.0,
ALB,ALB,System1(단기),청산,False,False,True,False,117.52,121.56,143.58,121.59,0.847,5.7,
ALB,ALB,System2(중장기),청산,False,False,True,False,117.52,121.56,149.99,121.59,0.81,5.7,
AMCR,AMCR,System1(단기),청산,False,False,True,False,42.32,43.7,48.25,42.51,0.906,1.02,
AMCR,AMCR,System2(중장기),청산,False,False,True,False,42.32,43.7,48.25,42.51,0.906,1.02,
AWK,AWK,System1(단기),관심,False,False,False,True,137.69,140.95,142.37,135.27,0.99,2.77,
AWK,AWK,System2(중장기),관심,False,False,False,True,137.69,140.95,142.37,133.25,0.99,2.77,
AMGN,AMGN,System1(단기),청산,False,False,True,False,377.35,386.99,447.03,381.51,0.866,10.93,
AMGN,AMGN,System2(중장기),청산,False,False,True,False,377.35,386.99,447.03,381.51,0.866,10.93,
AON,AON,System1(단기),청산,False,False,True,False,302.69,311.89,361.73,303.59,0.862,9.62,
AON,AON,System2(중장기),청산,False,False,True,False,302.69,311.89,381.47,303.59,0.818,9.62,
ADM,ADM,System1(단기),관심,False,False,False,True,86.72,88.04,88.75,78.97,0.992,2.65,
ADM,ADM,System2(중장기),관심,False,False,False,True,86.72,88.04,88.75,75.86,0.992,2.65,
AJG,AJG,System1(단기),청산,False,False,True,False,240.32,246.82,272.06,242.7,0.907,7.17,
AJG,AJG,System2(중장기),청산,False,False,True,False,240.32,246.82,272.06,242.7,0.907,7.17,
T,T,System1(단기),관심,False,False,False,True,26.06,26.26,26.44,24.8,0.993,0.5,
T,T,System2(중장기),관심,False,False,False,True,26.06,26.26,26.44,24.22,0.993,0.5,
ATO,ATO,System1(단기),청산,False,False,True,False,163.19,165.87,172.09,164.62,0.964,2.44,
ATO,ATO,System2(중장기),청산,False,False,True,False,163.19,165.87,181.55,164.62,0.914,2.44,
BAX,BAX,System1(단기),청산,False,False,True,False,23.8,24.77,27.44,23.92,0.903,0.75,
BAX,BAX,System2(중장기),청산,False,False,True,False,23.8,24.77,29.99,23.92,0.826,0.75,
BRK-B,BRK-B,System1(단기),관심,False,False,False,True,510.37,510.63,512.01,499.22,0.997,5.45,
BBY,BBY,System1(단기),관심,False,False,False,True,90.8,91.37,90.82,76.7,1.006,3.53,
BBY,BBY,System2(중장기),관심,False,False,False,True,90.8,91.37,91.27,76.7,1.001,3.53,
TECH,TECH,System1(단기),관심,False,False,False,True,72.12,72.38,72.58,72.08,0.997,0.21,
TECH,TECH,System2(중장기),관심,False,False,False,True,72.12,72.38,72.58,71.98,0.997,0.21,
BNY,BNY,System1(단기),관심,False,False,False,True,162.66,165.23,165.84,159.41,0.996,2.8,
BNY,BNY,System2(중장기),관심,False,False,False,True,162.66,165.23,165.84,157.15,0.996,2.8,
BMY,BMY,System1(단기),청산,False,False,True,False,63.64,64.2,68.64,63.73,0.935,1.46,
CHRW,CHRW,System1(단기),관심,False,False,False,True,152.78,155.0,154.14,143.4,1.006,3.8,
CVNA,CVNA,System1(단기),청산,False,False,True,False,69.16,71.89,76.8,69.99,0.936,3.44,
CBOE,CBOE,System1(단기),청산,False,False,True,False,281.04,290.99,316.86,283.38,0.918,10.58,
CVX,CVX,System1(단기),관심,False,False,False,True,214.06,215.55,217.4,197.82,0.991,3.95,
CVX,CVX,System2(중장기),관심,False,False,False,True,214.06,215.55,217.4,192.07,0.991,3.95,
CI,CI,System1(단기),관심,False,False,False,True,280.76,285.0,285.5,272.34,0.998,5.89,
C,C,System1(단기),관심,False,False,False,True,138.82,141.27,140.88,130.2,1.003,2.86,
CLX,CLX,System1(단기),청산,False,False,True,False,87.76,89.74,109.42,88.44,0.82,2.73,
CLX,CLX,System2(중장기),청산,False,False,True,False,87.76,89.74,109.42,88.44,0.82,2.73,
CMS,CMS,System1(단기),청산,False,False,True,False,67.15,68.37,72.44,67.19,0.944,1.05,
CMS,CMS,System2(중장기),청산,False,False,True,False,67.15,68.37,78.24,67.19,0.874,1.05,
CL,CL,System1(단기),청산,False,False,True,False,86.8,90.54,93.88,87.3,0.964,1.68,
CL,CL,System2(중장기),청산,False,False,True,False,86.8,90.54,95.46,87.3,0.948,1.68,
COP,COP,System1(단기),관심,False,False,False,True,137.35,137.66,138.89,128.0,0.991,2.91,
COP,COP,System2(중장기),관심,False,False,False,True,137.35,137.66,138.89,123.3,0.991,2.91,
CPRT,CPRT,System1(단기),청산,False,False,True,False,29.95,32.05,34.63,30.54,0.925,1.3,
DHR,DHR,System1(단기),청산,False,False,True,False,200.14,202.68,220.67,200.34,0.918,5.79,
DVA,DVA,System1(단기),관심,False,False,False,True,181.55,184.0,185.26,175.47,0.993,4.34,
DPZ,DPZ,System1(단기),청산,False,False,True,False,311.6,321.6,358.01,316.44,0.898,10.9,
DPZ,DPZ,System2(중장기),청산,False,False,True,False,311.6,321.6,372.16,316.44,0.864,10.9,
DTE,DTE,System1(단기),청산,False,False,True,False,132.58,135.45,143.24,134.3,0.946,2.13,
DTE,DTE,System2(중장기),청산,False,False,True,False,132.58,135.45,155.75,134.3,0.87,2.13,
EW,EW,System1(단기),청산,False,False,True,False,84.37,87.76,93.75,85.0,0.936,1.98,
EW,EW,System2(중장기),청산,False,False,True,False,84.37,87.76,96.29,85.0,0.911,1.98,
ELV,ELV,System1(단기),관심,False,False,False,True,418.72,426.39,421.9,389.11,1.011,10.2,
