code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
MMM,MMM,System1(단기),청산,False,False,True,False,168.59,171.26,183.89,169.52,0.931,3.27,
MMM,MMM,System2(중장기),청산,False,False,True,False,168.59,171.26,184.09,169.52,0.93,3.27,
ACN,ACN,System1(단기),관심,False,False,False,True,188.0,190.04,191.46,170.43,0.993,6.93,
ACN,ACN,System2(중장기),관심,False,False,False,True,188.0,190.04,191.46,157.76,0.993,6.93,
AES,AES,System1(단기),관심,False,False,False,True,14.79,14.81,14.8,14.7,1.001,0.05,
AES,AES,System2(중장기),관심,False,False,False,True,14.79,14.81,14.8,14.67,1.001,0.05,
APD,APD,System1(단기),관심,False,False,False,True,309.74,311.8,313.93,297.85,0.993,6.07,
APD,APD,System2(중장기),관심,False,False,False,True,309.74,311.8,314.87,288.0,0.99,6.07,
MO,MO,System1(단기),관심,False,False,False,True,69.87,70.17,70.53,64.62,0.995,1.56,
AWK,AWK,System1(단기),관심,False,False,False,True,139.27,139.44,140.13,135.04,0.995,2.81,
AWK,AWK,System2(중장기),관심,False,False,False,True,139.27,139.44,140.32,128.88,0.994,2.81,
AMGN,AMGN,System1(단기),관심,False,False,False,True,440.05,445.57,447.03,418.28,0.997,10.72,
AMGN,AMGN,System2(중장기),관심,False,False,False,True,440.05,445.57,447.03,373.84,0.997,10.72,
APA,APA,System1(단기),탈락,False,False,False,True,45.02,45.12,45.05,40.46,1.002,1.61,
APA,APA,System2(중장기),탈락,False,False,False,True,45.02,45.12,45.05,34.54,1.002,1.61,
AAPL,AAPL,System1(단기),관심,False,False,False,True,325.45,328.4,327.3,307.01,1.003,6.5,
AMAT,AMAT,System1(단기),청산,False,False,True,False,437.67,443.5,563.16,438.83,0.788,23.16,
AMAT,AMAT,System2(중장기),청산,False,False,True,False,437.67,443.5,738.88,438.83,0.6,23.16,
T,T,System1(단기),관심,False,False,False,True,26.08,26.44,26.32,24.85,1.005,0.51,
T,T,System2(중장기),관심,False,False,False,True,26.08,26.44,26.32,22.55,1.005,0.51,
ADSK,ADSK,System1(단기),청산,False,False,True,False,242.35,248.12,271.72,243.89,0.913,9.6,
AXON,AXON,System1(단기),청산,False,False,True,False,507.92,517.98,651.61,511.18,0.795,38.2,
AXON,AXON,System2(중장기),청산,False,False,True,False,507.92,517.98,665.07,511.18,0.779,38.2,
BKR,BKR,System1(단기),관심,False,False,False,True,64.46,65.26,65.44,60.87,0.997,1.59,
BKR,BKR,System2(중장기),관심,False,False,False,True,64.46,65.26,65.44,59.96,0.997,1.59,
BDX,BDX,System1(단기),관심,False,False,False,True,188.38,191.76,193.07,180.72,0.993,4.27,
BDX,BDX,System2(중장기),관심,False,False,False,True,188.38,191.76,193.07,166.8,0.993,4.27,
TECH,TECH,System1(단기),관심,False,False,False,True,72.35,72.38,72.54,72.14,0.998,0.25,
TECH,TECH,System2(중장기),관심,False,False,False,True,72.35,72.38,72.54,71.81,0.998,0.25,
BLK,BLK,System1(단기),청산,False,False,True,False,1111.6,1137.01,1187.17,1124.15,0.958,21.16,
BLK,BLK,System2(중장기),청산,False,False,True,False,1111.6,1137.01,1187.17,1120.28,0.958,21.16,
CDNS,CDNS,System1(단기),청산,False,False,True,False,305.36,313.21,349.11,311.43,0.897,11.03,
CDNS,CDNS,System2(중장기),청산,False,False,True,False,305.36,313.21,403.38,311.43,0.776,11.03,
CBRE,CBRE,System1(단기),청산,False,False,True,False,142.28,148.18,156.55,142.99,0.947,4.35,
CBRE,CBRE,System2(중장기),청산,False,False,True,False,142.28,148.18,156.55,142.99,0.947,4.35,
CDW,CDW,System1(단기),관심,False,False,False,True,150.47,153.76,153.77,130.1,1.0,7.57,
CDW,CDW,System2(중장기),관심,False,False,False,True,150.47,153.76,153.77,112.46,1.0,7.57,
CNC,CNC,System1(단기),관심,False,False,False,True,67.85,67.88,68.38,63.42,0.993,2.3,
CHTR,CHTR,System1(단기),관심,False,False,False,True,158.52,158.69,159.29,144.82,0.996,7.39,
CMG,CMG,System1(단기),진입,True,True,False,False,38.51,38.87,38.36,33.2,1.013,1.14,
CMG,CMG,System2(중장기),관심,False,False,False,True,38.51,38.87,39.09,31.64,0.994,1.14,
CIEN,CIEN,System1(단기),청산,False,False,True,False,351.62,359.6,462.69,356.4,0.777,27.08,
CIEN,CIEN,System2(중장기),청산,False,False,True,False,351.62,359.6,494.53,356.4,0.727,27.08,
CI,CI,System1(단기),관심,False,False,False,True,281.46,286.81,286.01,274.04,1.003,6.48,
CTAS,CTAS,System1(단기),청산,False,False,True,False,198.24,200.61,207.51,199.07,0.967,3.74,
CLX,CLX,System1(단기),청산,False,False,True,False,94.05,96.54,109.42,94.89,0.882,2.91,
CLX,CLX,System2(중장기),청산,False,False,True,False,94.05,96.54,109.42,94.89,0.882,2.91,
CMCSA,CMCSA,System1(단기),관심,False,False,False,True,26.91,27.19,27.35,25.7,0.994,0.6,
