code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
ABT,ABT,System1(단기),청산,False,False,True,False,102.23,117.34,101.47,0.878,2.57,,
ABT,ABT,System2(중장기),청산,False,False,True,False,102.23,117.34,101.47,0.878,2.57,,
ABBV,ABBV,System1(단기),탈락,False,False,False,True,264.02,266.97,246.77,0.991,5.45,,
AES,AES,System1(단기),진입,True,True,False,False,14.85,14.85,14.75,1.002,0.05,,
AES,AES,System2(중장기),진입,True,True,False,False,14.85,14.85,14.7,1.002,0.05,,
APD,APD,System1(단기),청산,False,False,True,False,286.12,313.93,284.34,0.917,6.04,,
APD,APD,System2(중장기),청산,False,False,True,False,286.12,314.87,284.34,0.915,6.04,,
ABNB,ABNB,System1(단기),청산,False,False,True,False,165.93,193.45,165.83,0.875,4.74,,
ABNB,ABNB,System2(중장기),청산,False,False,True,False,165.93,193.45,165.83,0.875,4.74,,
GOOGL,GOOGL,System1(단기),탈락,False,False,False,True,347.33,351.37,327.74,0.995,7.34,,
GOOG,GOOG,System1(단기),탈락,False,False,False,True,343.68,347.85,325.63,0.995,7.01,,
MO,MO,System1(단기),탈락,False,False,False,True,69.7,70.71,66.34,0.991,1.4,,
AON,AON,System1(단기),청산,False,False,True,False,296.05,361.73,298.48,0.835,9.41,,
AON,AON,System2(중장기),청산,False,False,True,False,296.05,381.47,298.48,0.792,9.41,,
AAPL,AAPL,System1(단기),진입,True,True,False,False,337.0,336.22,309.9,1.006,7.33,,
ADM,ADM,System1(단기),관심,False,False,False,True,88.09,88.75,83.01,0.995,2.83,,
ADM,ADM,System2(중장기),관심,False,False,False,True,88.09,88.75,75.86,0.995,2.83,,
ANET,ANET,System1(단기),탈락,False,False,False,True,199.53,206.13,181.27,0.994,7.48,,
AJG,AJG,System1(단기),청산,False,False,True,False,241.41,272.06,240.32,0.9,7.25,,
AJG,AJG,System2(중장기),청산,False,False,True,False,241.41,272.06,240.32,0.9,7.25,,
AIZ,AIZ,System1(단기),탈락,False,False,False,True,283.81,288.7,278.29,0.993,4.85,,
ATO,ATO,System1(단기),청산,False,False,True,False,162.03,172.09,161.53,0.947,2.44,,
ATO,ATO,System2(중장기),청산,False,False,True,False,162.03,181.55,161.53,0.898,2.44,,
AZO,AZO,System1(단기),청산,False,False,True,False,2844.31,3160.0,2849.04,0.911,68.04,,
AZO,AZO,System2(중장기),청산,False,False,True,False,2844.31,3239.14,2849.04,0.889,68.04,,
BAX,BAX,System1(단기),청산,False,False,True,False,23.02,26.77,23.16,0.887,0.75,,
BAX,BAX,System2(중장기),청산,False,False,True,False,23.02,29.99,23.16,0.792,0.75,,
BRK-B,BRK-B,System1(단기),탈락,False,False,False,True,509.2,523.74,500.7,0.993,5.64,,
TECH,TECH,System1(단기),관심,False,False,False,True,72.41,72.58,72.08,0.999,0.18,,
TECH,TECH,System2(중장기),관심,False,False,False,True,72.41,72.58,72.08,0.999,0.18,,
BNY,BNY,System1(단기),청산,False,False,True,False,153.02,165.84,152.36,0.935,3.11,,
BNY,BNY,System2(중장기),청산,False,False,True,False,153.02,165.84,152.36,0.935,3.11,,
BA,BA,System1(단기),청산,False,False,True,False,197.0,224.2,197.01,0.908,5.0,,
BA,BA,System2(중장기),청산,False,False,True,False,197.0,241.09,197.01,0.845,5.0,,
BKNG,BKNG,System1(단기),청산,False,False,True,False,170.52,216.8,169.71,0.801,6.32,,
BKNG,BKNG,System2(중장기),청산,False,False,True,False,170.52,216.8,169.71,0.801,6.32,,
BMY,BMY,System1(단기),청산,False,False,True,False,62.84,68.64,63.15,0.937,1.39,,
BMY,BMY,System2(중장기),청산,False,False,True,False,62.84,68.64,63.15,0.937,1.39,,
BR,BR,System1(단기),청산,False,False,True,False,164.31,185.77,164.7,0.9,4.53,,
BR,BR,System2(중장기),청산,False,False,True,False,164.31,185.77,164.7,0.9,4.53,,
BRO,BRO,System1(단기),청산,False,False,True,False,65.12,74.77,65.41,0.898,1.84,,
BRO,BRO,System2(중장기),청산,False,False,True,False,65.12,75.46,65.41,0.89,1.84,,
BLDR,BLDR,System1(단기),청산,False,False,True,False,57.68,73.04,58.13,0.846,2.69,,
BLDR,BLDR,System2(중장기),청산,False,False,True,False,57.68,90.96,58.13,0.68,2.69,,
BG,BG,System1(단기),청산,False,False,True,False,119.31,127.47,116.62,0.945,4.95,,
CAH,CAH,System1(단기),청산,False,False,True,False,226.34,249.29,230.34,0.933,4.91,,
CAH,CAH,System2(중장기),청산,False,False,True,False,226.34,258.3,227.68,0.901,4.91,,
CBOE,CBOE,System1(단기),청산,False,False,True,False,266.67,316.86,266.14,0.847,10.19,,
CBOE,CBOE,System2(중장기),청산,False,False,True,False,266.67,316.86,266.14,0.847,10.19,,
COR,COR,System1(단기),청산,False,False,True,False,309.41,338.71,317.96,0.944,6.69,,
COR,COR,System2(중장기),청산,False,False,True,False,309.41,338.71,312.02,0.944,6.69,,
CF,CF,System1(단기),청산,False,False,True,False,133.82,141.66,130.09,0.949,5.75,,
SCHW,SCHW,System1(단기),청산,False,False,True,False,104.63,114.53,103.89,0.92,2.33,,
SCHW,SCHW,System2(중장기),청산,False,False,True,False,104.63,114.53,103.89,0.92,2.33,,
CHTR,CHTR,System1(단기),청산,False,False,True,False,133.37,160.7,133.33,0.848,7.23,,
CHTR,CHTR,System2(중장기),청산,False,False,True,False,133.37,160.7,133.33,0.848,7.23,,
CMG,CMG,System1(단기),청산,False,False,True,False,33.51,38.92,33.64,0.881,1.19,,
CMG,CMG,System2(중장기),청산,False,False,True,False,33.51,39.09,33.6,0.877,1.19,,
CTAS,CTAS,System1(단기),청산,False,False,True,False,197.96,207.51,197.29,0.96,3.29,,
CTAS,CTAS,System2(중장기),청산,False,False,True,False,197.96,218.6,197.29,0.912,3.29,,
C,C,System1(단기),청산,False,False,True,False,132.7,141.27,131.05,0.957,3.36,,
CLX,CLX,System1(단기),청산,False,False,True,False,85.0,109.42,84.79,0.787,2.68,,
CLX,CLX,System2(중장기),청산,False,False,True,False,85.0,109.42,84.79,0.787,2.68,,
CME,CME,System1(단기),청산,False,False,True,False,271.15,288.55,270.16,0.947,5.44,,
CMCSA,CMCSA,System1(단기),청산,False,False,True,False,22.91,27.35,23.59,0.875,0.69,,
CMCSA,CMCSA,System2(중장기),청산,False,False,True,False,22.91,27.35,23.59,0.875,0.69,,
COP,COP,System1(단기),청산,False,False,True,False,133.19,141.62,132.38,0.942,3.39,,
CPRT,CPRT,System1(단기),청산,False,False,True,False,29.66,34.63,29.58,0.889,1.12,,
CPRT,CPRT,System2(중장기),청산,False,False,True,False,29.66,34.63,29.58,0.889,1.12,,
CTVA,CTVA,System1(단기),청산,False,False,True,False,81.53,90.87,80.7,0.911,2.59,,
COST,COST,System1(단기),청산,False,False,True,False,893.93,978.7,892.67,0.916,15.27,,
COST,COST,System2(중장기),청산,False,False,True,False,893.93,987.55,892.67,0.907,15.27,,
CRH,CRH,System1(단기),청산,False,False,True,False,86.7,98.19,85.91,0.906,2.54,,
CRH,CRH,System2(중장기),청산,False,False,True,False,86.7,109.55,85.91,0.812,2.54,,
CRWD,CRWD,System1(단기),진입,True,True,False,False,245.7,245.19,200.6,1.021,13.79,,
CRWD,CRWD,System2(중장기),진입,True,True,False,False,245.7,245.19,181.24,1.021,13.79,,
CSX,CSX,System1(단기),청산,False,False,True,False,47.9,52.01,47.65,0.934,0.97,,
CSX,CSX,System2(중장기),청산,False,False,True,False,47.9,53.45,47.65,0.909,0.97,,
CVS,CVS,System1(단기),청산,False,False,True,False,90.27,98.5,91.44,0.935,2.08,,
CVS,CVS,System2(중장기),청산,False,False,True,False,90.27,110.0,91.44,0.838,2.08,,
DRI,DRI,System1(단기),청산,False,False,True,False,206.74,227.28,206.83,0.919,5.26,,
DRI,DRI,System2(중장기),청산,False,False,True,False,206.74,229.76,206.83,0.909,5.26,,
FANG,FANG,System1(단기),청산,False,False,True,False,196.94,216.9,191.49,0.91,6.49,,
