code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
MMM,MMM,System1(단기),청산,False,False,True,False,162.02,183.45,161.3,0.891,3.22,,
MMM,MMM,System2(중장기),청산,False,False,True,False,162.02,184.09,161.3,0.887,3.22,,
ABBV,ABBV,System1(단기),관심,False,False,False,True,261.77,266.97,246.77,0.991,5.76,,
AES,AES,System1(단기),관심,False,False,False,True,14.8,14.85,14.71,0.999,0.05,,
AES,AES,System2(중장기),관심,False,False,False,True,14.8,14.85,14.7,0.999,0.05,,
APD,APD,System1(단기),청산,False,False,True,False,287.13,313.93,288.96,0.934,6.09,,
APD,APD,System2(중장기),청산,False,False,True,False,287.13,314.87,288.96,0.932,6.09,,
ALB,ALB,System1(단기),청산,False,False,True,False,115.03,143.58,117.24,0.815,5.52,,
ALB,ALB,System2(중장기),청산,False,False,True,False,115.03,144.28,117.24,0.811,5.52,,
LNT,LNT,System1(단기),청산,False,False,True,False,66.92,71.46,67.03,0.948,1.09,,
LNT,LNT,System2(중장기),청산,False,False,True,False,66.92,78.22,67.03,0.866,1.09,,
GOOGL,GOOGL,System1(단기),관심,False,False,False,True,349.39,351.37,327.74,0.996,7.09,,
GOOG,GOOG,System1(단기),관심,False,False,False,True,345.71,347.85,325.63,0.996,6.79,,
MO,MO,System1(단기),진입,True,True,False,False,70.61,70.53,67.4,1.007,1.44,,
AMCR,AMCR,System1(단기),청산,False,False,True,False,42.25,48.25,42.27,0.883,1.01,,
AMCR,AMCR,System2(중장기),청산,False,False,True,False,42.25,48.25,42.27,0.883,1.01,,
AEE,AEE,System1(단기),청산,False,False,True,False,103.97,110.16,104.05,0.959,1.64,,
AEE,AEE,System2(중장기),청산,False,False,True,False,103.97,117.49,104.05,0.899,1.64,,
AMT,AMT,System1(단기),관심,False,False,False,True,176.94,180.98,171.73,0.992,3.97,,
AMT,AMT,System2(중장기),관심,False,False,False,True,176.94,180.98,170.15,0.992,3.97,,
AMGN,AMGN,System1(단기),청산,False,False,True,False,381.5,447.03,377.22,0.86,10.95,,
AMGN,AMGN,System2(중장기),청산,False,False,True,False,381.5,447.03,377.22,0.86,10.95,,
APO,APO,System1(단기),청산,False,False,True,False,128.31,143.72,127.73,0.905,3.7,,
APO,APO,System2(중장기),청산,False,False,True,False,128.31,143.72,127.73,0.905,3.7,,
AAPL,AAPL,System1(단기),관심,False,False,False,True,333.08,336.22,309.9,0.998,7.46,,
AMAT,AMAT,System1(단기),청산,False,False,True,False,424.21,539.23,426.13,0.802,19.07,,
