code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
MMM,MMM,System1(단기),청산,False,False,True,False,164.4,166.81,183.89,165.71,0.907,3.19,
MMM,MMM,System2(중장기),청산,False,False,True,False,164.4,166.81,184.09,165.71,0.906,3.19,
AOS,AOS,System1(단기),청산,False,False,True,False,57.83,58.85,64.09,58.41,0.918,1.51,
AOS,AOS,System2(중장기),청산,False,False,True,False,57.83,58.85,64.38,58.41,0.914,1.51,
ABT,ABT,System1(단기),청산,False,False,True,False,105.23,106.86,117.34,105.24,0.911,2.67,
ABT,ABT,System2(중장기),청산,False,False,True,False,105.23,106.86,117.34,105.24,0.911,2.67,
ACN,ACN,System1(단기),청산,False,False,True,False,175.8,180.97,195.32,177.04,0.927,6.78,
AES,AES,System1(단기),관심,False,False,False,True,14.82,14.83,14.85,14.71,0.999,0.05,
AES,AES,System2(중장기),관심,False,False,False,True,14.82,14.83,14.85,14.7,0.999,0.05,
AFL,AFL,System1(단기),청산,False,False,True,False,114.74,115.26,122.17,114.86,0.943,1.81,
AFL,AFL,System2(중장기),청산,False,False,True,False,114.74,115.26,129.57,114.86,0.89,1.81,
A,A,System1(단기),청산,False,False,True,False,144.75,146.4,163.75,145.97,0.894,4.48,
A,A,System2(중장기),청산,False,False,True,False,144.75,146.4,163.75,145.97,0.894,4.48,
APD,APD,System1(단기),청산,False,False,True,False,295.24,299.04,313.93,297.2,0.953,5.99,
APD,APD,System2(중장기),청산,False,False,True,False,295.24,299.04,314.87,297.2,0.95,5.99,
ABNB,ABNB,System1(단기),청산,False,False,True,False,169.63,174.4,193.45,173.03,0.902,5.17,
ABNB,ABNB,System2(중장기),청산,False,False,True,False,169.63,174.4,193.45,173.03,0.902,5.17,
ARE,ARE,System1(단기),청산,False,False,True,False,50.34,51.03,54.71,50.55,0.933,1.79,
ALGN,ALGN,System1(단기),청산,False,False,True,False,152.92,153.88,182.2,153.14,0.845,5.49,
ALGN,ALGN,System2(중장기),청산,False,False,True,False,152.92,153.88,190.97,153.14,0.806,5.49,
GOOGL,GOOGL,System1(단기),청산,False,False,True,False,330.65,331.85,356.58,332.61,0.931,6.53,
GOOGL,GOOGL,System2(중장기),청산,False,False,True,False,330.65,331.85,384.23,332.61,0.864,6.53,
