code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
AOS,AOS,System1(단기),탈락,False,False,False,True,62.72,64.09,64.38,60.56,0.995,1.85,
AOS,AOS,System2(중장기),탈락,False,False,False,True,62.72,64.09,64.38,58.69,0.995,1.85,
ABBV,ABBV,System1(단기),관심,False,False,False,True,264.52,266.04,267.47,244.03,0.995,6.42,
ABBV,ABBV,System2(중장기),관심,False,False,False,True,264.52,266.04,267.47,241.2,0.995,6.42,
ACN,ACN,System1(단기),탈락,False,False,False,True,186.53,188.08,188.45,169.75,0.998,8.48,
ACN,ACN,System2(중장기),탈락,False,False,False,True,186.53,188.08,188.45,149.58,0.998,8.48,
ADBE,ADBE,System1(단기),탈락,False,False,False,True,276.27,279.0,277.1,251.2,1.007,11.5,
ADBE,ADBE,System2(중장기),탈락,False,False,False,True,276.27,279.0,277.1,229.79,1.007,11.5,
AMD,AMD,System1(단기),청산,False,False,True,False,456.74,468.14,530.13,460.27,0.883,28.99,
AES,AES,System1(단기),관심,False,False,False,True,14.75,14.77,14.79,14.69,0.999,0.05,
AES,AES,System2(중장기),관심,False,False,False,True,14.75,14.77,14.79,14.59,0.999,0.05,
AKAM,AKAM,System1(단기),청산,False,False,True,False,105.66,110.0,127.04,107.32,0.866,5.93,
AKAM,AKAM,System2(중장기),청산,False,False,True,False,105.66,110.0,160.88,107.11,0.684,5.93,
ALB,ALB,System1(단기),탈락,False,False,False,True,141.51,144.05,143.94,127.12,1.001,5.21,
AMCR,AMCR,System1(단기),탈락,False,False,False,True,47.91,48.94,48.77,44.81,1.003,1.26,
AMCR,AMCR,System2(중장기),탈락,False,False,False,True,47.91,48.94,48.77,44.41,1.003,1.26,
AMT,AMT,System1(단기),관심,False,False,False,True,178.39,178.86,180.37,168.5,0.992,5.1,
AWK,AWK,System1(단기),관심,False,False,False,True,139.91,140.12,140.32,131.03,0.999,3.43,
AWK,AWK,System2(중장기),관심,False,False,False,True,139.91,140.12,140.32,128.88,0.999,3.43,
BKR,BKR,System1(단기),청산,False,False,True,False,61.99,62.47,65.44,62.0,0.955,1.64,
BDX,BDX,System1(단기),탈락,False,False,False,True,190.74,193.04,192.3,175.63,1.004,4.71,
BDX,BDX,System2(중장기),탈락,False,False,False,True,190.74,193.04,192.3,157.09,1.004,4.71,
TECH,TECH,System1(단기),관심,False,False,False,True,72.39,72.42,72.62,72.0,0.997,0.28,
TECH,TECH,System2(중장기),관심,False,False,False,True,72.39,72.42,72.62,71.58,0.997,0.28,
BA,BA,System1(단기),청산,False,False,True,False,210.46,213.31,241.09,212.75,0.885,6.99,
BKNG,BKNG,System1(단기),관심,False,False,False,True,213.36,215.05,216.42,204.02,0.994,7.4,
BKNG,BKNG,System2(중장기),관심,False,False,False,True,213.36,215.05,216.42,180.59,0.994,7.4,
BRO,BRO,System1(단기),탈락,False,False,False,True,74.62,74.77,75.46,68.71,0.991,2.36,
BRO,BRO,System2(중장기),탈락,False,False,False,True,74.62,74.77,75.46,67.51,0.991,2.36,
CBOE,CBOE,System1(단기),관심,False,False,False,True,308.09,309.83,311.06,273.36,0.996,10.94,
CBOE,CBOE,System2(중장기),관심,False,False,False,True,308.09,309.83,311.06,273.36,0.996,10.94,
