code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
MMM,MMM,System1(단기),청산,False,False,True,False,162.86,164.45,183.89,164.03,0.894,3.2,
MMM,MMM,System2(중장기),청산,False,False,True,False,162.86,164.45,184.09,164.03,0.893,3.2,
AOS,AOS,System1(단기),청산,False,False,True,False,56.71,57.28,64.09,57.72,0.894,1.5,
AOS,AOS,System2(중장기),청산,False,False,True,False,56.71,57.28,64.38,57.72,0.89,1.5,
ABT,ABT,System1(단기),청산,False,False,True,False,103.36,105.19,117.34,104.78,0.896,2.58,
ABT,ABT,System2(중장기),청산,False,False,True,False,103.36,105.19,117.34,104.78,0.896,2.58,
ADBE,ADBE,System1(단기),청산,False,False,True,False,248.83,255.0,294.53,254.25,0.866,10.62,
ADBE,ADBE,System2(중장기),청산,False,False,True,False,248.83,255.0,294.53,251.2,0.866,10.62,
AES,AES,System1(단기),관심,False,False,False,True,14.8,14.85,14.85,14.71,1.0,0.05,
AES,AES,System2(중장기),관심,False,False,False,True,14.8,14.85,14.85,14.7,1.0,0.05,
A,A,System1(단기),청산,False,False,True,False,143.12,144.15,163.75,143.75,0.88,4.54,
A,A,System2(중장기),청산,False,False,True,False,143.12,144.15,163.75,143.75,0.88,4.54,
APD,APD,System1(단기),청산,False,False,True,False,293.65,297.28,313.93,294.1,0.947,5.91,
APD,APD,System2(중장기),청산,False,False,True,False,293.65,297.28,314.87,294.1,0.944,5.91,
ABNB,ABNB,System1(단기),청산,False,False,True,False,167.65,170.13,193.45,168.9,0.879,5.1,
ABNB,ABNB,System2(중장기),청산,False,False,True,False,167.65,170.13,193.45,168.9,0.879,5.1,
ALB,ALB,System1(단기),청산,False,False,True,False,122.11,125.57,144.06,122.45,0.872,5.82,
ALB,ALB,System2(중장기),청산,False,False,True,False,122.11,125.57,152.94,122.45,0.821,5.82,
ARE,ARE,System1(단기),청산,False,False,True,False,49.56,50.82,54.71,50.01,0.929,1.83,
ALGN,ALGN,System1(단기),청산,False,False,True,False,150.72,151.22,182.2,151.32,0.83,5.45,
ALGN,ALGN,System2(중장기),청산,False,False,True,False,150.72,151.22,190.97,151.32,0.792,5.45,
AMCR,AMCR,System1(단기),청산,False,False,True,False,43.0,43.18,48.25,43.04,0.895,1.01,
AMCR,AMCR,System2(중장기),청산,False,False,True,False,43.0,43.18,48.25,43.04,0.895,1.01,
AXP,AXP,System1(단기),청산,False,False,True,False,320.71,321.95,347.11,320.93,0.928,5.57,
AXP,AXP,System2(중장기),청산,False,False,True,False,320.71,321.95,363.14,320.93,0.887,5.57,
AWK,AWK,System1(단기),관심,False,False,False,True,139.84,142.37,142.27,135.27,1.001,2.7,
AWK,AWK,System2(중장기),관심,False,False,False,True,139.84,142.37,142.27,133.25,1.001,2.7,
AMGN,AMGN,System1(단기),청산,False,False,True,False,382.47,391.67,447.03,389.28,0.876,10.66,
AMGN,AMGN,System2(중장기),청산,False,False,True,False,382.47,391.67,447.03,389.28,0.876,10.66,
APA,APA,System1(단기),관심,False,False,False,True,44.53,46.1,45.13,40.46,1.021,1.47,
APA,APA,System2(중장기),관심,False,False,False,True,44.53,46.1,45.13,39.08,1.021,1.47,
APO,APO,System1(단기),청산,False,False,True,False,127.91,131.27,143.72,129.26,0.913,3.83,
APO,APO,System2(중장기),청산,False,False,True,False,127.91,131.27,143.72,129.26,0.913,3.83,
ADM,ADM,System1(단기),관심,False,False,False,True,86.91,88.75,87.08,78.22,1.019,2.62,
ADM,ADM,System2(중장기),관심,False,False,False,True,86.91,88.75,87.9,75.86,1.01,2.62,
ARES,ARES,System1(단기),청산,False,False,True,False,130.63,133.9,149.87,133.57,0.893,4.46,
ARES,ARES,System2(중장기),청산,False,False,True,False,130.63,133.9,149.87,133.57,0.893,4.46,
AJG,AJG,System1(단기),청산,False,False,True,False,243.31,247.55,272.06,243.41,0.91,7.2,
AJG,AJG,System2(중장기),청산,False,False,True,False,243.31,247.55,272.06,243.41,0.91,7.2,
AZO,AZO,System1(단기),청산,False,False,True,False,2881.47,2917.07,3160.0,2881.51,0.923,69.38,
AZO,AZO,System2(중장기),청산,False,False,True,False,2881.47,2917.07,3239.14,2881.51,0.901,69.38,
