code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
MMM,MMM,System1(단기),청산,False,False,True,False,170.33,172.43,183.89,171.66,0.938,3.19,
MMM,MMM,System2(중장기),청산,False,False,True,False,170.33,172.43,184.09,171.66,0.937,3.19,
AOS,AOS,System1(단기),청산,False,False,True,False,58.88,59.58,64.32,59.05,0.926,1.52,
AOS,AOS,System2(중장기),청산,False,False,True,False,58.88,59.58,64.38,59.05,0.926,1.52,
ABT,ABT,System1(단기),청산,False,False,True,False,109.16,113.85,117.34,109.54,0.97,2.43,
ACN,ACN,System1(단기),관심,False,False,False,True,188.21,190.5,191.9,170.43,0.993,6.93,
ACN,ACN,System2(중장기),관심,False,False,False,True,188.21,190.5,191.9,157.76,0.993,6.93,
ADBE,ADBE,System1(단기),관심,False,False,False,True,286.75,294.53,294.13,258.19,1.001,9.92,
ADBE,ADBE,System2(중장기),관심,False,False,False,True,286.75,294.53,294.13,245.46,1.001,9.92,
AES,AES,System1(단기),관심,False,False,False,True,14.78,14.8,14.79,14.7,1.001,0.05,
AES,AES,System2(중장기),관심,False,False,False,True,14.78,14.8,14.79,14.67,1.001,0.05,
ALLE,ALLE,System1(단기),청산,False,False,True,False,152.9,156.23,170.87,154.61,0.914,3.66,
ALLE,ALLE,System2(중장기),청산,False,False,True,False,152.9,156.23,170.87,154.61,0.914,3.66,
GOOGL,GOOGL,System1(단기),청산,False,False,True,False,334.56,337.2,384.48,337.16,0.877,7.58,
GOOGL,GOOGL,System2(중장기),청산,False,False,True,False,334.56,337.2,384.48,337.16,0.877,7.58,
GOOG,GOOG,System1(단기),청산,False,False,True,False,331.51,333.95,381.81,333.43,0.875,7.2,
GOOG,GOOG,System2(중장기),청산,False,False,True,False,331.51,333.95,381.81,333.43,0.875,7.2,
AMZN,AMZN,System1(단기),청산,False,False,True,False,254.07,255.82,282.79,255.02,0.905,6.37,
AMZN,AMZN,System2(중장기),청산,False,False,True,False,254.07,255.82,287.2,255.02,0.891,6.37,
AMCR,AMCR,System1(단기),청산,False,False,True,False,45.67,46.15,48.94,45.69,0.943,1.08,
AXP,AXP,System1(단기),청산,False,False,True,False,325.27,329.88,352.49,329.63,0.936,5.69,
AXP,AXP,System2(중장기),청산,False,False,True,False,325.27,329.88,363.14,329.63,0.908,5.69,
AWK,AWK,System1(단기),관심,False,False,False,True,136.93,139.56,140.13,135.04,0.996,2.76,
AWK,AWK,System2(중장기),관심,False,False,False,True,136.93,139.56,140.32,128.88,0.995,2.76,
AMP,AMP,System1(단기),청산,False,False,True,False,542.11,558.56,572.56,546.66,0.976,10.55,
AMP,AMP,System2(중장기),청산,False,False,True,False,542.11,558.56,572.56,546.66,0.976,10.55,
AME,AME,System1(단기),청산,False,False,True,False,231.29,235.78,261.16,234.39,0.903,5.09,
AME,AME,System2(중장기),청산,False,False,True,False,231.29,235.78,261.16,234.39,0.903,5.09,
ADI,ADI,System1(단기),청산,False,False,True,False,354.09,356.44,396.95,359.54,0.898,11.11,
ADI,ADI,System2(중장기),청산,False,False,True,False,354.09,356.44,445.91,359.54,0.799,11.11,
AMAT,AMAT,System1(단기),청산,False,False,True,False,441.11,451.45,563.16,453.91,0.802,22.94,
AMAT,AMAT,System2(중장기),청산,False,False,True,False,441.11,451.45,738.88,453.91,0.611,22.94,
ADM,ADM,System1(단기),진입,True,True,False,False,84.16,84.22,83.84,75.86,1.005,2.67,
T,T,System1(단기),관심,False,False,False,True,26.12,26.32,26.24,24.85,1.003,0.5,
T,T,System2(중장기),관심,False,False,False,True,26.12,26.32,26.24,22.55,1.003,0.5,
ADP,ADP,System1(단기),관심,False,False,False,True,284.01,288.0,287.86,269.14,1.0,5.58,
ADP,ADP,System2(중장기),관심,False,False,False,True,284.01,288.0,287.86,263.36,1.0,5.58,
AXON,AXON,System1(단기),청산,False,False,True,False,520.1,558.97,651.61,560.11,0.858,37.71,
BAX,BAX,System1(단기),청산,False,False,True,False,25.5,26.56,28.37,25.74,0.936,0.79,
BAX,BAX,System2(중장기),청산,False,False,True,False,25.5,26.56,29.99,25.74,0.886,0.79,
BDX,BDX,System1(단기),관심,False,False,False,True,187.22,191.55,193.07,180.72,0.992,4.17,
BDX,BDX,System2(중장기),관심,False,False,False,True,187.22,191.55,193.07,166.8,0.992,4.17,
TECH,TECH,System1(단기),관심,False,False,False,True,72.19,72.39,72.54,72.14,0.998,0.24,
TECH,TECH,System2(중장기),관심,False,False,False,True,72.19,72.39,72.54,71.81,0.998,0.24,
BLK,BLK,System1(단기),청산,False,False,True,False,1130.73,1149.14,1187.17,1139.29,0.968,20.78,
BX,BX,System1(단기),청산,False,False,True,False,136.37,140.82,150.24,138.12,0.937,4.34,
XYZ,XYZ,System1(단기),청산,False,False,True,False,78.68,80.36,86.92,79.05,0.925,2.76,
BA,BA,System1(단기),청산,False,False,True,False,206.03,208.11,241.09,206.27,0.863,4.5,
BA,BA,System2(중장기),청산,False,False,True,False,206.03,208.11,241.09,206.27,0.863,4.5,
BKNG,BKNG,System1(단기),청산,False,False,True,False,197.32,201.43,217.32,198.85,0.927,6.67,
BMY,BMY,System1(단기),관심,False,False,False,True,66.81,68.04,68.64,65.0,0.991,1.5,
BMY,BMY,System2(중장기),관심,False,False,False,True,66.81,68.04,68.64,63.0,0.991,1.5,
BF-B,BF-B,System1(단기),청산,False,False,True,False,26.43,26.84,29.31,26.49,0.916,0.72,
BF-B,BF-B,System2(중장기),청산,False,False,True,False,26.43,26.84,29.69,26.49,0.904,0.72,
BLDR,BLDR,System1(단기),청산,False,False,True,False,62.55,65.98,76.8,65.78,0.859,3.11,
BLDR,BLDR,System2(중장기),청산,False,False,True,False,62.55,65.98,90.96,65.78,0.725,3.11,
COF,COF,System1(단기),청산,False,False,True,False,211.12,215.93,227.34,211.32,0.95,4.5,
COF,COF,System2(중장기),청산,False,False,True,False,211.12,215.93,227.34,211.32,0.95,4.5,
CCL,CCL,System1(단기),청산,False,False,True,False,23.33,23.97,30.06,23.89,0.797,0.82,
CCL,CCL,System2(중장기),청산,False,False,True,False,23.33,23.97,31.44,23.89,0.763,0.82,
CARR,CARR,System1(단기),청산,False,False,True,False,57.4,58.29,66.14,57.6,0.881,1.4,
CARR,CARR,System2(중장기),청산,False,False,True,False,57.4,58.29,76.48,57.6,0.762,1.4,
CAT,CAT,System1(단기),청산,False,False,True,False,778.96,790.22,935.0,789.05,0.845,25.52,
CAT,CAT,System2(중장기),청산,False,False,True,False,778.96,790.22,1071.47,789.05,0.738,25.52,
CBRE,CBRE,System1(단기),청산,False,False,True,False,144.97,146.58,156.55,145.71,0.936,4.26,
CDW,CDW,System1(단기),관심,False,False,False,True,151.54,152.93,154.15,130.1,0.992,7.67,
CDW,CDW,System2(중장기),관심,False,False,False,True,151.54,152.93,154.15,112.46,0.992,7.67,
COR,COR,System1(단기),관심,False,False,False,True,330.48,331.06,333.3,312.02,0.993,9.05,
COR,COR,System2(중장기),관심,False,False,False,True,330.48,331.06,333.3,300.65,0.993,9.05,
CMG,CMG,System1(단기),관심,False,False,False,True,37.55,38.36,38.26,33.2,1.003,1.11,
CI,CI,System1(단기),관심,False,False,False,True,280.7,283.55,286.01,274.04,0.991,6.35,
CFG,CFG,System1(단기),청산,False,False,True,False,68.04,69.32,75.33,68.39,0.92,1.35,
CFG,CFG,System2(중장기),청산,False,False,True,False,68.04,69.32,75.33,68.39,0.92,1.35,
CLX,CLX,System1(단기),청산,False,False,True,False,95.53,98.82,109.42,96.77,0.903,2.83,
CLX,CLX,System2(중장기),청산,False,False,True,False,95.53,98.82,109.42,96.77,0.903,2.83,
CME,CME,System1(단기),관심,False,False,False,True,286.61,289.9,287.44,262.2,1.009,5.8,
CME,CME,System2(중장기),관심,False,False,False,True,286.61,289.9,287.44,256.83,1.009,5.8,
CTSH,CTSH,System1(단기),관심,False,False,False,True,63.39,65.08,65.38,56.76,0.995,2.19,
CTSH,CTSH,System2(중장기),관심,False,False,False,True,63.39,65.08,65.38,52.49,0.995,2.19,
COP,COP,System1(단기),관심,False,False,False,True,135.66,136.12,135.88,128.0,1.002,3.27,
COP,COP,System2(중장기),관심,False,False,False,True,135.66,136.12,135.88,113.95,1.002,3.27,
CEG,CEG,System1(단기),관심,False,False,False,True,279.97,284.25,286.56,264.82,0.992,9.14,
CEG,CEG,System2(중장기),관심,False,False,False,True,279.97,284.25,286.56,260.27,0.992,9.14,
COO,COO,System1(단기),청산,False,False,True,False,69.43,70.8,78.11,69.64,0.906,1.5,
COO,COO,System2(중장기),청산,False,False,True,False,69.43,70.8,78.11,69.64,0.906,1.5,
CRH,CRH,System1(단기),청산,False,False,True,False,91.86,94.28,101.87,92.52,0.925,2.48,
CRH,CRH,System2(중장기),청산,False,False,True,False,91.86,94.28,116.43,92.52,0.81,2.48,
CSX,CSX,System1(단기),청산,False,False,True,False,48.38,50.48,52.01,50.05,0.971,0.92,
CSX,CSX,System2(중장기),청산,False,False,True,False,48.38,50.48,53.45,49.29,0.944,0.92,
CMI,CMI,System1(단기),청산,False,False,True,False,551.26,561.59,658.56,558.5,0.853,16.27,
CMI,CMI,System2(중장기),청산,False,False,True,False,551.26,561.59,735.02,558.5,0.764,16.27,
DECK,DECK,System1(단기),청산,False,False,True,False,84.28,86.93,101.67,86.11,0.855,2.72,
DECK,DECK,System2(중장기),청산,False,False,True,False,84.28,86.93,116.5,86.11,0.746,2.72,
DAL,DAL,System1(단기),청산,False,False,True,False,76.18,78.18,95.01,77.77,0.823,2.22,
DAL,DAL,System2(중장기),청산,False,False,True,False,76.18,78.18,95.44,77.77,0.819,2.22,
DVN,DVN,System1(단기),관심,False,False,False,True,49.13,49.28,49.72,46.16,0.991,1.3,
DVN,DVN,System2(중장기),관심,False,False,False,True,49.13,49.28,49.72,42.04,0.991,1.3,
DXCM,DXCM,System1(단기),관심,False,False,False,True,90.59,92.33,92.59,87.51,0.997,2.48,
DXCM,DXCM,System2(중장기),관심,False,False,False,True,90.59,92.33,92.59,82.09,0.997,2.48,
DG,DG,System1(단기),관심,False,False,False,True,131.05,131.64,132.5,117.51,0.994,3.9,
DG,DG,System2(중장기),관심,False,False,False,True,131.05,131.64,132.5,117.51,0.994,3.9,
DOV,DOV,System1(단기),청산,False,False,True,False,189.85,194.49,214.0,193.73,0.909,3.84,
DOV,DOV,System2(중장기),청산,False,False,True,False,189.85,194.49,233.03,193.73,0.835,3.84,
DHI,DHI,System1(단기),청산,False,False,True,False,141.88,144.43,154.4,144.0,0.935,4.13,
DHI,DHI,System2(중장기),청산,False,False,True,False,141.88,144.43,170.28,144.0,0.848,4.13,
DD,DD,System1(단기),청산,False,False,True,False,131.98,134.04,148.77,133.68,0.901,3.37,
ETN,ETN,System1(단기),청산,False,False,True,False,389.66,401.0,478.0,399.75,0.839,13.12,
ETN,ETN,System2(중장기),청산,False,False,True,False,389.66,401.0,478.0,399.75,0.839,13.12,
EMR,EMR,System1(단기),청산,False,False,True,False,147.35,152.26,165.79,152.13,0.918,4.06,
EMR,EMR,System2(중장기),청산,False,False,True,False,147.35,152.26,165.79,151.77,0.918,4.06,
ESS,ESS,System1(단기),청산,False,False,True,False,279.54,284.83,294.72,279.92,0.966,4.97,
ESS,ESS,System2(중장기),청산,False,False,True,False,279.54,284.83,303.35,279.91,0.939,4.97,
EG,EG,System1(단기),관심,False,False,False,True,379.46,383.72,381.99,362.58,1.005,7.05,
EXE,EXE,System2(중장기),진입,True,True,False,False,99.93,100.03,99.61,89.98,1.004,2.36,
EXPE,EXPE,System1(단기),청산,False,False,True,False,305.58,315.35,341.51,315.39,0.923,12.62,
EXR,EXR,System1(단기),청산,False,False,True,False,139.45,141.89,152.6,139.88,0.93,2.41,
EXR,EXR,System2(중장기),청산,False,False,True,False,139.45,141.89,158.88,139.88,0.893,2.41,
FDS,FDS,System1(단기),관심,False,False,False,True,306.36,315.0,314.51,277.74,1.002,10.1,
FDS,FDS,System2(중장기),관심,False,False,False,True,306.36,315.0,314.51,263.5,1.002,10.1,
FAST,FAST,System1(단기),청산,False,False,True,False,48.61,49.24,52.92,49.13,0.93,0.98,
FDX,FDX,System1(단기),청산,False,False,True,False,320.8,330.48,341.69,324.3,0.967,7.93,
FDXF,FDXF,System1(단기),청산,False,False,True,False,127.62,135.7,152.67,127.65,0.889,5.64,
FERG,FERG,System1(단기),청산,False,False,True,False,218.16,223.9,266.84,224.28,0.839,6.62,
FERG,FERG,System2(중장기),청산,False,False,True,False,218.16,223.9,266.84,224.28,0.839,6.62,
FITB,FITB,System1(단기),청산,False,False,True,False,53.04,54.16,58.63,53.74,0.924,0.99,
FITB,FITB,System2(중장기),청산,False,False,True,False,53.04,54.16,59.5,53.74,0.91,0.99,
FSLR,FSLR,System1(단기),청산,False,False,True,False,200.04,202.61,269.7,200.35,0.751,10.51,
FSLR,FSLR,System2(중장기),청산,False,False,True,False,200.04,202.61,279.18,200.35,0.726,10.51,
FTV,FTV,System1(단기),청산,False,False,True,False,57.02,58.97,62.62,58.57,0.942,1.14,
FTV,FTV,System2(중장기),청산,False,False,True,False,57.02,58.97,64.56,58.57,0.913,1.14,
FOXA,FOXA,System1(단기),청산,False,False,True,False,66.0,67.58,70.95,66.98,0.953,1.96,
FOX,FOX,System1(단기),청산,False,False,True,False,58.83,60.49,62.93,59.93,0.961,1.7,
BEN,BEN,System1(단기),청산,False,False,True,False,33.18,34.02,36.28,33.69,0.938,0.7,
BEN,BEN,System2(중장기),청산,False,False,True,False,33.18,34.02,36.28,33.25,0.938,0.7,
GRMN,GRMN,System1(단기),청산,False,False,True,False,275.62,284.18,314.28,282.47,0.904,6.78,
GRMN,GRMN,System2(중장기),청산,False,False,True,False,275.62,284.18,314.28,282.47,0.904,6.78,
GE,GE,System1(단기),청산,False,False,True,False,331.39,336.25,388.84,333.72,0.865,9.08,
GE,GE,System2(중장기),청산,False,False,True,False,331.39,336.25,388.84,333.72,0.865,9.08,
GEN,GEN,System1(단기),관심,False,False,False,True,29.96,31.02,31.29,27.01,0.991,0.99,
GEN,GEN,System2(중장기),관심,False,False,False,True,29.96,31.02,31.29,26.95,0.991,0.99,
GNRC,GNRC,System1(단기),청산,False,False,True,False,181.85,184.24,226.0,183.0,0.815,8.95,
GNRC,GNRC,System2(중장기),청산,False,False,True,False,181.85,184.24,296.44,183.0,0.622,8.95,
GIS,GIS,System1(단기),관심,False,False,False,True,40.88,42.2,41.93,37.68,1.006,1.07,
GIS,GIS,System2(중장기),관심,False,False,False,True,40.88,42.2,41.93,35.39,1.006,1.07,
GILD,GILD,System1(단기),관심,False,False,False,True,148.84,149.5,149.62,139.54,0.999,3.94,
GILD,GILD,System2(중장기),관심,False,False,False,True,148.84,149.5,149.62,129.02,0.999,3.94,
GDDY,GDDY,System1(단기),관심,False,False,False,True,101.49,102.39,101.99,94.02,1.004,3.96,
HPE,HPE,System1(단기),청산,False,False,True,False,50.79,53.13,63.44,51.3,0.837,2.77,
HLT,HLT,System1(단기),청산,False,False,True,False,311.81,319.0,335.65,314.95,0.95,6.99,
HD,HD,System1(단기),청산,False,False,True,False,319.19,326.83,358.36,325.75,0.912,7.76,
HD,HD,System2(중장기),청산,False,False,True,False,319.19,326.83,358.85,325.75,0.911,7.76,
HON,HON,System1(단기),청산,False,False,True,False,209.4,214.0,250.41,212.22,0.855,5.46,
HON,HON,System2(중장기),청산,False,False,True,False,209.4,214.0,251.25,212.22,0.852,5.46,
HST,HST,System1(단기),청산,False,False,True,False,21.61,22.0,25.33,21.8,0.869,0.53,
HST,HST,System2(중장기),청산,False,False,True,False,21.61,22.0,25.71,21.8,0.856,0.53,
HUBB,HUBB,System1(단기),청산,False,False,True,False,443.86,450.95,527.75,452.2,0.854,12.56,
