code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
MMM,MMM,System1(단기),관심,False,False,True,182.65,184.25,184.9,174.93,0.996,4.57
MMM,MMM,System2(중장기),관심,False,False,True,182.65,184.25,184.9,159.01,0.996,4.57
ABT,ABT,System1(단기),관심,False,False,True,111.25,111.97,112.47,102.89,0.996,2.65
ABT,ABT,System2(중장기),관심,False,False,True,111.25,111.97,112.47,99.34,0.996,2.65
ADBE,ADBE,System1(단기),관심,False,False,True,264.02,273.4,273.13,241.23,1.001,12.48
ADBE,ADBE,System2(중장기),관심,False,False,True,264.02,273.4,275.44,210.88,0.993,12.48
AES,AES,System1(단기),관심,False,False,True,14.73,14.75,14.77,14.65,0.999,0.05
AES,AES,System2(중장기),관심,False,False,True,14.73,14.75,14.77,14.59,0.999,0.05
A,A,System1(단기),관심,False,False,True,148.53,149.46,150.24,135.78,0.995,3.79
A,A,System2(중장기),관심,False,False,True,148.53,149.46,150.24,125.0,0.995,3.79
APD,APD,System1(단기),관심,False,False,True,308.97,309.2,311.51,288.0,0.993,6.44
ABNB,ABNB,System1(단기),관심,False,False,True,184.06,186.97,187.12,148.65,0.999,5.97
ABNB,ABNB,System2(중장기),관심,False,False,True,184.06,186.97,187.12,135.72,0.999,5.97
AKAM,AKAM,System1(단기),관심,False,False,True,124.99,126.73,127.95,107.32,0.99,6.13
AMP,AMP,System1(단기),관심,False,False,True,569.54,572.56,571.17,541.74,1.002,10.66
AMP,AMP,System2(중장기),관심,False,False,True,569.54,572.56,571.17,509.16,1.002,10.66
APA,APA,System1(단기),관심,False,False,True,40.47,41.0,41.24,34.54,0.994,1.43
APA,APA,System2(중장기),관심,False,False,True,40.47,41.0,41.24,34.12,0.994,1.43
APO,APO,System1(단기),관심,False,False,True,140.76,144.33,144.13,119.89,1.001,4.76
APO,APO,System2(중장기),관심,False,False,True,140.76,144.33,144.13,116.57,1.001,4.76
ARES,ARES,System1(단기),관심,False,False,True,144.02,149.62,149.87,121.29,0.998,5.44
ARES,ARES,System2(중장기),관심,False,False,True,144.02,149.62,149.87,117.43,0.998,5.44
ADSK,ADSK,System1(단기),관심,False,False,True,251.66,260.74,259.36,227.99,1.005,9.85
ADSK,ADSK,System2(중장기),관심,False,False,True,251.66,260.74,259.36,202.15,1.005,9.85
BKR,BKR,System1(단기),관심,False,False,True,64.82,65.17,65.1,58.86,1.001,1.9
BAC,BAC,System1(단기),관심,False,False,True,64.49,64.55,65.2,61.54,0.99,1.0
BAC,BAC,System2(중장기),관심,False,False,True,64.49,64.55,65.2,60.07,0.99,1.0
BDX,BDX,System1(단기),관심,False,False,True,183.4,183.82,185.32,162.45,0.992,4.34
BDX,BDX,System2(중장기),관심,False,False,True,183.4,183.82,185.32,151.97,0.992,4.34
BRK-B,BRK-B,System1(단기),청산,False,True,False,504.03,509.17,537.74,505.56,0.947,7.93
TECH,TECH,System1(단기),진입,True,False,False,72.4,72.43,72.39,71.89,1.001,0.31
TECH,TECH,System2(중장기),진입,True,False,False,72.4,72.43,72.39,71.45,1.001,0.31
BLK,BLK,System1(단기),관심,False,False,True,1173.73,1180.0,1186.74,1089.79,0.994,23.83
