code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
MMM,MMM,System1(단기),관심,False,False,False,True,180.66,183.43,184.9,179.01,0.992,3.83,
MMM,MMM,System2(중장기),관심,False,False,False,True,180.66,183.43,184.9,168.32,0.992,3.83,
AOS,AOS,System1(단기),관심,False,False,False,True,63.8,63.85,64.38,60.56,0.992,1.87,
AOS,AOS,System2(중장기),관심,False,False,False,True,63.8,63.85,64.38,58.3,0.992,1.87,
ABBV,ABBV,System1(단기),관심,False,False,False,True,265.97,266.92,267.47,241.2,0.998,6.41,
ABBV,ABBV,System2(중장기),관심,False,False,False,True,265.97,266.92,267.47,241.2,0.998,6.41,
ACN,ACN,System1(단기),관심,False,False,False,True,183.17,185.77,185.8,157.76,1.0,8.66,
ADBE,ADBE,System1(단기),관심,False,False,False,True,272.47,275.8,273.4,250.84,1.009,12.8,
ADBE,ADBE,System2(중장기),관심,False,False,False,True,272.47,275.8,275.44,210.88,1.001,12.8,
AES,AES,System1(단기),관심,False,False,False,True,14.7,14.78,14.79,14.68,1.0,0.05,
AES,AES,System2(중장기),관심,False,False,False,True,14.7,14.78,14.79,14.59,1.0,0.05,
AFL,AFL,System1(단기),청산,False,False,True,False,116.51,121.05,130.22,119.74,0.93,2.23,
AFL,AFL,System2(중장기),청산,False,False,True,False,116.51,121.05,130.22,119.74,0.93,2.23,
ABNB,ABNB,System1(단기),관심,False,False,False,True,186.39,189.2,187.12,148.75,1.011,6.38,
ABNB,ABNB,System2(중장기),관심,False,False,False,True,186.39,189.2,187.12,135.72,1.011,6.38,
ALB,ALB,System1(단기),관심,False,False,False,True,134.28,135.95,137.32,118.41,0.99,5.01,
ALGN,ALGN,System1(단기),청산,False,False,True,False,163.04,173.66,187.96,165.0,0.924,7.13,
ALGN,ALGN,System2(중장기),청산,False,False,True,False,163.04,173.66,190.97,164.74,0.909,7.13,
AIG,AIG,System1(단기),청산,False,False,True,False,75.7,76.77,81.04,75.77,0.947,1.47,
AIG,AIG,System2(중장기),청산,False,False,True,False,75.7,76.77,82.45,75.77,0.931,1.47,
AWK,AWK,System1(단기),관심,False,False,False,True,138.71,139.36,140.32,131.03,0.993,3.36,
AWK,AWK,System2(중장기),관심,False,False,False,True,138.71,139.36,140.32,128.88,0.993,3.36,
AMP,AMP,System1(단기),관심,False,False,False,True,559.78,571.1,572.56,549.8,0.997,11.19,
AMP,AMP,System2(중장기),관심,False,False,False,True,559.78,571.1,572.56,509.16,0.997,11.19,
AME,AME,System1(단기),청산,False,False,True,False,243.22,252.87,261.16,248.93,0.968,5.61,
APH,APH,System1(단기),청산,False,False,True,False,156.04,163.24,176.33,158.1,0.926,7.4,
AMAT,AMAT,System1(단기),청산,False,False,True,False,496.17,513.48,576.49,497.1,0.891,34.43,
ANET,ANET,System1(단기),청산,False,False,True,False,186.45,195.5,214.89,187.03,0.91,10.58,
AIZ,AIZ,System1(단기),청산,False,False,True,False,278.31,282.59,303.94,278.37,0.93,6.95,
T,T,System1(단기),관심,False,False,False,True,25.12,25.48,25.32,22.55,1.006,0.64,
T,T,System2(중장기),관심,False,False,False,True,25.12,25.48,25.32,22.55,1.006,0.64,
ADP,ADP,System1(단기),관심,False,False,False,True,277.22,278.96,280.59,265.82,0.994,8.29,
ADP,ADP,System2(중장기),관심,False,False,False,True,277.22,278.96,280.59,240.4,0.994,8.29,
AZO,AZO,System1(단기),관심,False,False,False,True,3076.89,3159.72,3172.07,2997.19,0.996,81.13,
BKR,BKR,System1(단기),관심,False,False,False,True,64.48,65.16,65.44,60.9,0.996,1.83,
TECH,TECH,System1(단기),관심,False,False,False,True,72.48,72.56,72.62,71.89,0.999,0.31,
TECH,TECH,System2(중장기),관심,False,False,False,True,72.48,72.56,72.62,71.52,0.999,0.31,
BLK,BLK,System1(단기),관심,False,False,False,True,1158.92,1181.68,1186.74,1120.28,0.996,23.68,
BLK,BLK,System2(중장기),관심,False,False,False,True,1158.92,1181.68,1186.74,1033.49,0.996,23.68,
BNY,BNY,System1(단기),관심,False,False,False,True,159.76,164.07,165.69,157.0,0.99,2.78,
BNY,BNY,System2(중장기),관심,False,False,False,True,159.76,164.07,165.69,151.68,0.99,2.78,
BA,BA,System1(단기),청산,False,False,True,False,222.2,224.2,241.09,222.58,0.93,6.92,
BKNG,BKNG,System1(단기),관심,False,False,False,True,213.0,216.42,215.69,202.13,1.003,7.9,
BKNG,BKNG,System2(중장기),관심,False,False,False,True,213.0,216.42,215.69,171.02,1.003,7.9,
BSX,BSX,System1(단기),관심,False,False,False,True,52.01,52.56,52.99,47.1,0.992,1.78,
BSX,BSX,System2(중장기),관심,False,False,False,True,52.01,52.56,52.99,42.5,0.992,1.78,
BMY,BMY,System1(단기),관심,False,False,False,True,67.61,68.64,68.1,63.0,1.008,1.83,
BMY,BMY,System2(중장기),관심,False,False,False,True,67.61,68.64,68.1,60.45,1.008,1.83,
AVGO,AVGO,System1(단기),청산,False,False,True,False,362.48,373.91,432.73,377.01,0.864,16.13,
AVGO,AVGO,System2(중장기),청산,False,False,True,False,362.48,373.91,494.22,369.51,0.757,16.13,
BR,BR,System1(단기),관심,False,False,False,True,176.03,177.51,176.94,160.0,1.003,6.36,
BR,BR,System2(중장기),관심,False,False,False,True,176.03,177.51,176.94,143.04,1.003,6.36,
CDNS,CDNS,System1(단기),청산,False,False,True,False,314.98,318.5,355.59,315.21,0.896,11.53,
CDNS,CDNS,System2(중장기),청산,False,False,True,False,314.98,318.5,416.69,315.21,0.764,11.53,
CCL,CCL,System1(단기),청산,False,False,True,False,26.69,27.61,30.06,27.22,0.918,0.96,
CAT,CAT,System1(단기),청산,False,False,True,False,816.15,848.94,935.0,834.81,0.908,37.66,
SCHW,SCHW,System1(단기),관심,False,False,False,True,110.88,112.08,112.2,105.88,0.999,1.88,
SCHW,SCHW,System2(중장기),관심,False,False,False,True,110.88,112.08,112.2,99.13,0.999,1.88,
CHTR,CHTR,System1(단기),관심,False,False,False,True,152.47,159.29,158.66,143.97,1.004,8.17,
CVX,CVX,System1(단기),관심,False,False,False,True,205.76,207.68,206.22,185.87,1.007,4.61,
CVX,CVX,System2(중장기),관심,False,False,False,True,205.76,207.68,206.22,185.87,1.007,4.61,
CINF,CINF,System1(단기),청산,False,False,True,False,168.49,171.56,186.33,170.0,0.921,4.14,
CINF,CINF,System2(중장기),청산,False,False,True,False,168.49,171.56,194.81,170.0,0.881,4.14,
CFG,CFG,System1(단기),청산,False,False,True,False,70.76,73.89,75.33,71.59,0.981,1.53,
CME,CME,System1(단기),관심,False,False,False,True,266.94,272.3,274.0,256.83,0.994,6.11,
CME,CME,System2(중장기),관심,False,False,False,True,266.94,272.3,274.0,244.66,0.994,6.11,
KO,KO,System1(단기),관심,False,False,False,True,90.35,90.76,90.92,85.66,0.998,1.74,
KO,KO,System2(중장기),관심,False,False,False,True,90.35,90.76,90.92,80.88,0.998,1.74,
COHR,COHR,System1(단기),청산,False,False,True,False,287.47,312.0,391.37,305.5,0.797,35.97,
CMCSA,CMCSA,System2(중장기),관심,False,False,False,True,26.59,27.04,26.74,21.28,1.011,0.87,
COO,COO,System1(단기),관심,False,False,False,True,76.73,78.11,77.64,72.65,1.006,1.59,
COO,COO,System2(중장기),관심,False,False,False,True,76.73,78.11,77.64,69.6,1.006,1.59,
COST,COST,System1(단기),관심,False,False,False,True,956.99,978.7,987.55,935.05,0.991,17.77,
CRWD,CRWD,System1(단기),청산,False,False,True,False,201.63,213.98,227.5,201.75,0.941,8.99,
CMI,CMI,System1(단기),청산,False,False,True,False,608.37,620.92,671.34,617.65,0.925,23.55,
DE,DE,System1(단기),청산,False,False,True,False,580.63,596.06,643.99,588.0,0.926,16.24,
DE,DE,System2(중장기),청산,False,False,True,False,580.63,596.06,643.99,588.0,0.926,16.24,
DAL,DAL,System1(단기),청산,False,False,True,False,83.29,86.72,95.01,85.67,0.913,2.64,
DVN,DVN,System1(단기),관심,False,False,False,True,48.19,48.9,48.43,42.04,1.01,1.37,
DVN,DVN,System2(중장기),관심,False,False,False,True,48.19,48.9,48.43,42.04,1.01,1.37,
DXCM,DXCM,System1(단기),관심,False,False,False,True,89.88,91.92,91.96,82.09,1.0,2.92,
DXCM,DXCM,System2(중장기),관심,False,False,False,True,89.88,91.92,91.96,69.79,1.0,2.92,
FANG,FANG,System1(단기),관심,False,False,False,True,208.55,213.75,210.41,183.79,1.016,6.43,
FANG,FANG,System2(중장기),관심,False,False,False,True,208.55,213.75,210.53,183.79,1.015,6.43,
DLTR,DLTR,System1(단기),관심,False,False,False,True,131.84,134.88,133.45,127.09,1.011,3.54,
DLTR,DLTR,System2(중장기),관심,False,False,False,True,131.84,134.88,133.45,116.81,1.011,3.54,
DASH,DASH,System1(단기),관심,False,False,False,True,220.22,222.39,222.81,203.1,0.998,8.33,
DASH,DASH,System2(중장기),관심,False,False,False,True,220.22,222.39,222.81,166.58,0.998,8.33,
DOV,DOV,System1(단기),청산,False,False,True,False,202.38,204.46,215.08,202.79,0.951,5.04,
DHI,DHI,System1(단기),관심,False,False,False,True,151.86,154.4,152.29,145.17,1.014,4.63,
ETN,ETN,System1(단기),청산,False,False,True,False,424.67,436.95,478.0,428.9,0.914,18.13,
ECL,ECL,System1(단기),관심,False,False,False,True,285.62,285.78,288.45,273.33,0.991,6.05,
ECL,ECL,System2(중장기),관심,False,False,False,True,285.62,285.78,288.45,261.5,0.991,6.05,
EW,EW,System1(단기),관심,False,False,False,True,92.28,93.25,93.91,87.95,0.993,2.3,
ELV,ELV,System1(단기),관심,False,False,False,True,398.45,402.87,404.72,370.47,0.995,10.58,
EXE,EXE,System1(단기),관심,False,False,False,True,96.03,97.06,97.55,89.98,0.995,2.6,
EXE,EXE,System2(중장기),관심,False,False,False,True,96.03,97.06,97.55,86.48,0.995,2.6,
EXPE,EXPE,System1(단기),관심,False,False,False,True,326.27,334.86,335.0,304.2,1.0,14.03,
EXPE,EXPE,System2(중장기),관심,False,False,False,True,326.27,334.86,335.0,251.12,1.0,14.03,
EXPD,EXPD,System1(단기),관심,False,False,False,True,186.44,189.18,189.99,176.73,0.996,4.76,
EXPD,EXPD,System2(중장기),관심,False,False,False,True,186.44,189.18,189.99,164.35,0.996,4.76,
XOM,XOM,System1(단기),관심,False,False,False,True,164.77,168.21,165.67,150.18,1.015,3.89,
XOM,XOM,System2(중장기),관심,False,False,False,True,164.77,168.21,165.67,148.13,1.015,3.89,
FFIV,FFIV,System1(단기),청산,False,False,True,False,382.63,397.5,425.61,390.81,0.934,15.58,
FIS,FIS,System1(단기),청산,False,False,True,False,40.66,42.2,47.0,40.95,0.898,1.79,
FITB,FITB,System1(단기),청산,False,False,True,False,54.96,57.37,58.63,56.38,0.979,1.12,
FITB,FITB,System2(중장기),청산,False,False,True,False,54.96,57.37,59.5,56.09,0.964,1.12,
FLEX,FLEX,System1(단기),청산,False,False,True,False,113.03,121.36,131.68,117.56,0.922,8.36,
FTNT,FTNT,System1(단기),청산,False,False,True,False,152.85,158.49,172.09,155.57,0.921,6.75,
FTV,FTV,System1(단기),청산,False,False,True,False,58.9,60.33,64.56,59.22,0.934,1.65,
GRMN,GRMN,System1(단기),청산,False,False,True,False,295.67,307.1,314.28,296.16,0.977,10.2,
IT,IT,System1(단기),관심,False,False,False,True,192.82,196.29,194.53,172.65,1.009,11.19,
IT,IT,System2(중장기),관심,False,False,False,True,192.82,196.29,194.53,128.78,1.009,11.19,
GE,GE,System1(단기),청산,False,False,True,False,356.23,374.55,388.84,359.55,0.963,9.95,
GD,GD,System1(단기),관심,False,False,False,True,392.34,396.56,400.0,381.35,0.991,7.6,
GD,GD,System2(중장기),관심,False,False,False,True,392.34,396.56,400.0,370.01,0.991,7.6,
GPC,GPC,System1(단기),관심,False,False,False,True,134.54,135.94,137.16,131.1,0.991,3.58,
GPC,GPC,System2(중장기),관심,False,False,False,True,134.54,135.94,137.16,118.37,0.991,3.58,
GL,GL,System1(단기),청산,False,False,True,False,171.46,178.08,188.5,177.81,0.945,4.49,
GS,GS,System1(단기),청산,False,False,True,False,1021.65,1044.71,1106.66,1026.08,0.944,29.92,
HAL,HAL,System1(단기),관심,False,False,False,True,35.02,35.44,35.27,31.72,1.005,0.95,
HCA,HCA,System1(단기),관심,False,False,False,True,407.05,422.0,421.31,399.75,1.002,12.8,
HSIC,HSIC,System1(단기),관심,False,False,False,True,89.29,91.29,92.18,87.06,0.99,2.16,
HSIC,HSIC,System2(중장기),관심,False,False,False,True,89.29,91.29,92.18,83.19,0.99,2.16,
