code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
MMM,MMM,System1(단기),청산,False,False,True,False,170.24,172.43,183.89,171.66,0.938,3.36,
MMM,MMM,System2(중장기),청산,False,False,True,False,170.24,172.43,184.09,171.66,0.937,3.36,
AOS,AOS,System1(단기),청산,False,False,True,False,58.49,59.58,64.32,59.05,0.926,1.6,
AOS,AOS,System2(중장기),청산,False,False,True,False,58.49,59.58,64.38,59.05,0.926,1.6,
ABT,ABT,System1(단기),청산,False,False,True,False,108.93,113.85,117.34,109.35,0.97,2.44,
ACN,ACN,System1(단기),관심,False,False,False,True,188.09,190.5,191.46,169.75,0.995,7.25,
ACN,ACN,System2(중장기),관심,False,False,False,True,188.09,190.5,191.46,157.76,0.995,7.25,
ADBE,ADBE,System1(단기),관심,False,False,False,True,286.08,294.53,294.13,251.2,1.001,10.24,
ADBE,ADBE,System2(중장기),관심,False,False,False,True,286.08,294.53,294.13,245.46,1.001,10.24,
AES,AES,System1(단기),관심,False,False,False,True,14.77,14.8,14.79,14.7,1.001,0.05,
AES,AES,System2(중장기),관심,False,False,False,True,14.77,14.8,14.79,14.67,1.001,0.05,
ALLE,ALLE,System1(단기),청산,False,False,True,False,151.82,156.23,170.87,154.61,0.914,3.84,
ALLE,ALLE,System2(중장기),청산,False,False,True,False,151.82,156.23,170.87,154.61,0.914,3.84,
GOOGL,GOOGL,System1(단기),청산,False,False,True,False,335.02,337.2,384.48,337.16,0.877,7.58,
GOOGL,GOOGL,System2(중장기),청산,False,False,True,False,335.02,337.2,384.48,337.16,0.877,7.58,
GOOG,GOOG,System1(단기),청산,False,False,True,False,332.03,333.95,381.81,333.43,0.875,7.2,
GOOG,GOOG,System2(중장기),청산,False,False,True,False,332.03,333.95,381.81,333.43,0.875,7.2,
MO,MO,System1(단기),진입,True,True,False,False,69.57,70.52,69.36,63.92,1.017,1.51,
AMZN,AMZN,System1(단기),청산,False,False,True,False,254.92,255.82,282.79,255.02,0.905,6.37,
AMZN,AMZN,System2(중장기),청산,False,False,True,False,254.92,255.82,287.2,255.02,0.891,6.37,
AXP,AXP,System1(단기),청산,False,False,True,False,324.19,329.88,352.49,329.63,0.936,5.78,
AXP,AXP,System2(중장기),청산,False,False,True,False,324.19,329.88,363.14,329.63,0.908,5.78,
AWK,AWK,System1(단기),관심,False,False,False,True,137.4,139.56,140.13,133.25,0.996,2.88,
AWK,AWK,System2(중장기),관심,False,False,False,True,137.4,139.56,140.32,128.88,0.995,2.88,
AMP,AMP,System1(단기),청산,False,False,True,False,542.64,558.56,572.56,546.66,0.976,10.57,
AMP,AMP,System2(중장기),청산,False,False,True,False,542.64,558.56,572.56,543.97,0.976,10.57,
AME,AME,System1(단기),청산,False,False,True,False,231.32,235.78,261.16,234.39,0.903,5.68,
AME,AME,System2(중장기),청산,False,False,True,False,231.32,235.78,261.16,234.39,0.903,5.68,
ADI,ADI,System1(단기),청산,False,False,True,False,354.52,356.44,396.95,359.54,0.898,11.11,
ADI,ADI,System2(중장기),청산,False,False,True,False,354.52,356.44,445.91,359.54,0.799,11.11,
AMAT,AMAT,System1(단기),청산,False,False,True,False,441.85,451.45,563.16,453.91,0.802,24.24,
AMAT,AMAT,System2(중장기),청산,False,False,True,False,441.85,451.45,738.88,453.91,0.611,24.24,
T,T,System1(단기),관심,False,False,False,True,26.0,26.32,26.24,24.62,1.003,0.52,
T,T,System2(중장기),관심,False,False,False,True,26.0,26.32,26.24,22.55,1.003,0.52,
ADP,ADP,System1(단기),관심,False,False,False,True,283.49,288.0,287.32,265.82,1.002,5.83,
ADP,ADP,System2(중장기),관심,False,False,False,True,283.49,288.0,287.32,263.36,1.002,5.83,
AVY,AVY,System1(단기),청산,False,False,True,False,173.07,175.97,185.77,173.72,0.947,4.71,
AXON,AXON,System1(단기),청산,False,False,True,False,518.3,558.97,651.61,560.11,0.858,38.85,
BAX,BAX,System1(단기),청산,False,False,True,False,25.48,26.56,28.37,25.74,0.936,0.83,
BAX,BAX,System2(중장기),청산,False,False,True,False,25.48,26.56,29.99,25.74,0.886,0.83,
BDX,BDX,System1(단기),관심,False,False,False,True,187.12,191.55,193.07,180.72,0.992,4.24,
BDX,BDX,System2(중장기),관심,False,False,False,True,187.12,191.55,193.07,166.8,0.992,4.24,
TECH,TECH,System1(단기),관심,False,False,False,True,72.18,72.39,72.54,72.14,0.998,0.24,
TECH,TECH,System2(중장기),관심,False,False,False,True,72.18,72.39,72.54,71.81,0.998,0.24,
BLK,BLK,System1(단기),청산,False,False,True,False,1128.1,1149.14,1187.17,1139.29,0.968,20.87,
BX,BX,System1(단기),청산,False,False,True,False,136.66,140.82,150.24,138.12,0.937,4.32,
XYZ,XYZ,System1(단기),청산,False,False,True,False,77.88,80.36,86.92,79.05,0.925,2.86,
BA,BA,System1(단기),청산,False,False,True,False,205.66,208.11,241.09,206.27,0.863,4.62,
BA,BA,System2(중장기),청산,False,False,True,False,205.66,208.11,241.09,206.27,0.863,4.62,
BKNG,BKNG,System1(단기),청산,False,False,True,False,195.69,201.43,217.32,198.85,0.927,6.66,
BMY,BMY,System1(단기),관심,False,False,False,True,66.92,68.04,68.64,63.36,0.991,1.58,
BMY,BMY,System2(중장기),관심,False,False,False,True,66.92,68.04,68.64,63.0,0.991,1.58,
BF-B,BF-B,System1(단기),청산,False,False,True,False,26.36,26.84,29.31,26.49,0.916,0.77,
BF-B,BF-B,System2(중장기),청산,False,False,True,False,26.36,26.84,29.69,26.49,0.904,0.77,
BLDR,BLDR,System1(단기),청산,False,False,True,False,62.79,65.98,76.8,65.78,0.859,3.1,
BLDR,BLDR,System2(중장기),청산,False,False,True,False,62.79,65.98,90.96,65.78,0.725,3.1,
CCL,CCL,System1(단기),청산,False,False,True,False,23.23,23.97,30.06,23.89,0.797,0.83,
CCL,CCL,System2(중장기),청산,False,False,True,False,23.23,23.97,31.44,23.89,0.763,0.83,
CARR,CARR,System1(단기),청산,False,False,True,False,57.25,58.29,66.14,57.99,0.881,1.48,
CARR,CARR,System2(중장기),청산,False,False,True,False,57.25,58.29,76.48,57.99,0.762,1.48,
