code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
MMM,MMM,System1(단기),관심,False,False,True,182.65,184.69,184.9,173.96,0.999,4.65
MMM,MMM,System2(중장기),관심,False,False,True,182.65,184.69,184.9,159.01,0.999,4.65
AOS,AOS,System1(단기),관심,False,False,True,62.5,63.17,64.38,58.69,0.981,1.97
AOS,AOS,System2(중장기),관심,False,False,True,62.5,63.17,64.38,57.65,0.981,1.97
ABT,ABT,System1(단기),관심,False,False,True,111.27,112.47,111.28,102.89,1.011,2.75
ABT,ABT,System2(중장기),관심,False,False,True,111.27,112.47,111.28,94.99,1.011,2.75
ABBV,ABBV,System1(단기),관심,False,False,True,250.82,255.3,267.47,241.2,0.954,6.16
ABBV,ABBV,System2(중장기),관심,False,False,True,250.82,255.3,267.47,241.2,0.954,6.16
ACN,ACN,System1(단기),관심,False,False,True,178.49,185.8,180.3,157.76,1.031,8.07
ACN,ACN,System2(중장기),관심,False,False,True,178.49,185.8,195.65,135.5,0.95,8.07
ADBE,ADBE,System1(단기),관심,False,False,True,270.49,271.88,273.13,241.23,0.995,12.28
ADBE,ADBE,System2(중장기),관심,False,False,True,270.49,271.88,275.44,210.88,0.987,12.28
AES,AES,System1(단기),관심,False,False,True,14.73,14.75,14.77,14.59,0.999,0.05
AES,AES,System2(중장기),관심,False,False,True,14.73,14.75,14.77,14.59,0.999,0.05
AFL,AFL,System1(단기),관심,False,False,True,121.1,121.89,130.22,120.07,0.936,2.08
AFL,AFL,System2(중장기),관심,False,False,True,121.1,121.89,130.22,120.07,0.936,2.08
A,A,System1(단기),관심,False,False,True,149.29,149.58,150.24,135.78,0.996,3.94
A,A,System2(중장기),관심,False,False,True,149.29,149.58,150.24,125.0,0.996,3.94
APD,APD,System1(단기),관심,False,False,True,305.52,307.34,311.51,288.0,0.987,6.67
APD,APD,System2(중장기),관심,False,False,True,305.52,307.34,314.87,288.0,0.976,6.67
ABNB,ABNB,System1(단기),관심,False,False,True,185.13,185.33,187.12,148.65,0.99,5.94
ABNB,ABNB,System2(중장기),관심,False,False,True,185.13,185.33,187.12,135.72,0.99,5.94
AKAM,AKAM,System1(단기),관심,False,False,True,125.29,127.04,127.95,107.11,0.993,6.49
ALB,ALB,System1(단기),관심,False,False,True,130.48,133.67,133.22,115.59,1.003,5.07
ALGN,ALGN,System1(단기),관심,False,False,True,176.2,176.49,187.96,164.74,0.939,6.64
ALGN,ALGN,System2(중장기),관심,False,False,True,176.2,176.49,190.97,164.74,0.924,6.64
ALLE,ALLE,System1(단기),관심,False,False,True,166.44,167.44,170.87,153.39,0.98,5.0
ALLE,ALLE,System2(중장기),관심,False,False,True,166.44,167.44,170.87,134.63,0.98,5.0
LNT,LNT,System1(단기),관심,False,False,True,70.2,70.77,76.53,67.54,0.925,1.5
LNT,LNT,System2(중장기),관심,False,False,True,70.2,70.77,78.22,67.54,0.905,1.5
ALL,ALL,System1(단기),관심,False,False,True,260.48,261.24,277.22,255.11,0.942,7.2
ALL,ALL,System2(중장기),관심,False,False,True,260.48,261.24,277.22,238.89,0.942,7.2
GOOGL,GOOGL,System1(단기),관심,False,False,True,346.36,347.93,384.48,330.34,0.905,12.01
GOOG,GOOG,System1(단기),관심,False,False,True,343.94,345.83,381.81,329.82,0.906,11.62
AMZN,AMZN,System1(단기),관심,False,False,True,265.13,269.58,287.2,231.06,0.939,8.87
AMZN,AMZN,System2(중장기),관심,False,False,True,265.13,269.58,287.2,226.16,0.939,8.87
AMCR,AMCR,System1(단기),관심,False,False,True,46.38,47.09,48.0,44.41,0.981,1.3
AMCR,AMCR,System2(중장기),관심,False,False,True,46.38,47.09,48.0,41.94,0.981,1.3
AEE,AEE,System1(단기),관심,False,False,True,109.12,109.78,115.08,106.45,0.954,2.3
AEE,AEE,System2(중장기),관심,False,False,True,109.12,109.78,118.32,106.45,0.928,2.3
AEP,AEP,System1(단기),관심,False,False,True,125.38,125.9,135.54,122.25,0.929,2.81
AEP,AEP,System2(중장기),관심,False,False,True,125.38,125.9,139.52,122.25,0.902,2.81
AXP,AXP,System1(단기),관심,False,False,True,343.65,347.11,363.14,329.07,0.956,7.66
AXP,AXP,System2(중장기),관심,False,False,True,343.65,347.11,363.14,318.2,0.956,7.66
AIG,AIG,System1(단기),청산,False,True,True,76.03,76.96,81.04,76.06,0.95,1.6
AIG,AIG,System2(중장기),청산,False,True,True,76.03,76.96,82.45,76.06,0.933,1.6
AMT,AMT,System1(단기),관심,False,False,True,174.19,175.0,180.37,162.5,0.97,5.21
AMT,AMT,System2(중장기),관심,False,False,True,174.19,175.0,194.23,162.5,0.901,5.21
AWK,AWK,System1(단기),관심,False,False,True,136.46,137.15,140.32,128.88,0.977,3.4
AWK,AWK,System2(중장기),관심,False,False,True,136.46,137.15,140.32,128.59,0.977,3.4
AMP,AMP,System1(단기),진입,True,False,False,570.68,571.17,565.44,531.26,1.01,11.19
AMP,AMP,System2(중장기),진입,True,False,False,570.68,571.17,565.44,509.16,1.01,11.19
AME,AME,System1(단기),관심,False,False,True,256.22,261.16,259.99,235.95,1.005,5.58
AME,AME,System2(중장기),관심,False,False,True,256.22,261.16,259.99,229.89,1.005,5.58
AMGN,AMGN,System1(단기),관심,False,False,True,417.84,420.26,421.79,375.96,0.996,11.72
AMGN,AMGN,System2(중장기),관심,False,False,True,417.84,420.26,421.79,357.74,0.996,11.72
APH,APH,System1(단기),관심,False,False,True,165.75,170.4,176.33,154.72,0.966,7.19
APH,APH,System2(중장기),관심,False,False,True,165.75,170.4,178.52,139.67,0.955,7.19
ADI,ADI,System1(단기),관심,False,False,True,381.17,389.7,396.26,353.11,0.983,13.05
