code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
ADBE,ADBE,System1(단기),탈락,False,False,False,True,285.75,292.86,294.53,265.04,0.994,10.26,
ADBE,ADBE,System2(중장기),탈락,False,False,False,True,285.75,292.86,294.53,250.84,0.994,10.26,
AES,AES,System1(단기),관심,False,False,False,True,14.78,14.85,14.82,14.7,1.002,0.05,
AES,AES,System2(중장기),관심,False,False,False,True,14.78,14.85,14.82,14.68,1.002,0.05,
APD,APD,System1(단기),탈락,False,False,False,True,304.22,311.72,313.93,297.85,0.993,6.2,
MO,MO,System1(단기),탈락,False,False,False,True,69.49,70.12,70.53,65.77,0.994,1.5,
AWK,AWK,System1(단기),관심,False,False,False,True,140.89,141.27,142.27,135.04,0.993,2.89,
AWK,AWK,System2(중장기),관심,False,False,False,True,140.89,141.27,142.27,131.03,0.993,2.89,
AMP,AMP,System1(단기),탈락,False,False,False,True,565.08,567.33,572.56,541.28,0.991,11.22,
AMP,AMP,System2(중장기),탈락,False,False,False,True,565.08,567.33,572.56,541.28,0.991,11.22,
AMGN,AMGN,System1(단기),탈락,False,False,False,True,444.12,445.82,447.03,426.0,0.997,9.08,
AMGN,AMGN,System2(중장기),탈락,False,False,False,True,444.12,445.82,447.03,398.74,0.997,9.08,
AAPL,AAPL,System1(단기),관심,False,False,False,True,328.21,330.81,328.4,307.01,1.007,6.48,
ADM,ADM,System1(단기),탈락,False,False,False,True,84.38,85.64,86.11,75.86,0.995,2.58,
AJG,AJG,System1(단기),탈락,False,False,False,True,266.66,271.26,272.79,255.11,0.994,7.33,
AJG,AJG,System2(중장기),탈락,False,False,False,True,266.66,271.26,272.79,245.33,0.994,7.33,
T,T,System1(단기),관심,False,False,False,True,26.19,26.23,26.44,25.04,0.992,0.47,
T,T,System2(중장기),관심,False,False,False,True,26.19,26.23,26.44,23.21,0.992,0.47,
ADSK,ADSK,System1(단기),청산,False,False,True,False,237.52,250.41,271.72,241.05,0.922,10.18,
ADP,ADP,System1(단기),탈락,False,False,False,True,283.53,287.61,288.0,276.93,0.999,5.56,
ADP,ADP,System2(중장기),탈락,False,False,False,True,283.53,287.61,288.0,265.82,0.999,5.56,
BKR,BKR,System1(단기),탈락,False,False,False,True,63.64,64.95,65.44,60.87,0.993,1.54,
BKR,BKR,System2(중장기),탈락,False,False,False,True,63.64,64.95,65.44,60.87,0.993,1.54,
TECH,TECH,System1(단기),관심,False,False,False,True,72.45,72.58,72.54,72.14,1.001,0.24,
TECH,TECH,System2(중장기),관심,False,False,False,True,72.45,72.58,72.54,71.81,1.001,0.24,
BIIB,BIIB,System1(단기),관심,False,False,False,True,224.51,225.8,225.59,213.58,1.001,5.34,
BIIB,BIIB,System2(중장기),관심,False,False,False,True,224.51,225.8,225.59,201.0,1.001,5.34,
BNY,BNY,System1(단기),탈락,False,False,False,True,164.33,164.63,165.69,157.15,0.994,2.74,
BNY,BNY,System2(중장기),탈락,False,False,False,True,164.33,164.63,165.69,157.0,0.994,2.74,
BKNG,BKNG,System1(단기),청산,False,False,True,False,195.13,203.25,217.32,195.15,0.935,6.28,
BKNG,BKNG,System2(중장기),청산,False,False,True,False,195.13,203.25,217.32,195.15,0.935,6.28,
BMY,BMY,System1(단기),탈락,False,False,False,True,68.09,68.23,68.64,65.13,0.994,1.41,
BMY,BMY,System2(중장기),탈락,False,False,False,True,68.09,68.23,68.64,63.0,0.994,1.41,
BG,BG,System1(단기),탈락,False,False,False,True,120.12,122.94,123.89,106.57,0.992,3.93,
CVNA,CVNA,System1(단기),탈락,False,False,False,True,73.43,76.44,76.8,69.04,0.995,3.64,
CVNA,CVNA,System2(중장기),탈락,False,False,False,True,73.43,76.44,76.8,64.76,0.995,3.64,
CDW,CDW,System1(단기),탈락,False,False,False,True,153.92,158.04,154.15,130.1,1.025,6.03,
CDW,CDW,System2(중장기),탈락,False,False,False,True,153.92,158.04,154.15,130.1,1.025,6.03,
COR,COR,System1(단기),관심,False,False,False,True,337.22,338.71,337.91,312.61,1.002,7.87,
COR,COR,System2(중장기),관심,False,False,False,True,337.22,338.71,337.91,302.01,1.002,7.87,
CNC,CNC,System1(단기),진입,True,True,False,False,68.02,68.82,67.89,63.42,1.014,2.04,
CNC,CNC,System2(중장기),탈락,False,False,False,True,68.02,68.82,69.36,63.21,0.992,2.04,
CHTR,CHTR,System1(단기),탈락,False,False,False,True,151.38,160.7,159.87,144.82,1.005,7.7,
CVX,CVX,System1(단기),탈락,False,False,False,True,211.32,213.2,212.79,197.82,1.002,3.85,
CVX,CVX,System2(중장기),탈락,False,False,False,True,211.32,213.2,212.79,184.26,1.002,3.85,
CMG,CMG,System1(단기),탈락,False,False,False,True,37.57,38.89,38.87,33.96,1.001,1.12,
CMG,CMG,System2(중장기),탈락,False,False,False,True,37.57,38.89,39.09,31.64,0.995,1.12,
CIEN,CIEN,System1(단기),청산,False,False,True,False,317.46,357.92,462.69,348.86,0.774,27.03,
CIEN,CIEN,System2(중장기),청산,False,False,True,False,317.46,357.92,494.53,348.86,0.724,27.03,
CI,CI,System1(단기),관심,False,False,False,True,286.26,286.53,286.81,274.04,0.999,6.01,
CTSH,CTSH,System1(단기),탈락,False,False,False,True,64.64,65.42,65.38,60.12,1.001,2.06,
CTSH,CTSH,System2(중장기),탈락,False,False,False,True,64.64,65.42,65.38,52.49,1.001,2.06,
COIN,COIN,System1(단기),탈락,False,False,False,True,192.7,195.85,193.81,166.11,1.011,11.03,
COIN,COIN,System2(중장기),탈락,False,False,False,True,192.7,195.85,193.81,145.14,1.011,11.03,
CMCSA,CMCSA,System1(단기),탈락,False,False,False,True,26.65,27.13,27.35,26.25,0.992,0.61,
CMCSA,CMCSA,System2(중장기),탈락,False,False,False,True,26.65,27.13,27.35,24.76,0.992,0.61,
COP,COP,System1(단기),탈락,False,False,False,True,135.72,137.42,137.37,128.0,1.0,3.05,
COP,COP,System2(중장기),탈락,False,False,False,True,135.72,137.42,137.37,114.13,1.0,3.05,
ED,ED,System1(단기),관심,False,False,False,True,108.75,108.8,109.79,105.51,0.991,1.62,
STZ,STZ,System1(단기),청산,False,False,True,False,129.09,129.75,139.26,129.34,0.932,3.16,
STZ,STZ,System2(중장기),청산,False,False,True,False,129.09,129.75,147.07,129.34,0.882,3.16,
CEG,CEG,System1(단기),탈락,False,False,False,True,285.05,296.62,290.81,268.0,1.02,9.0,
CEG,CEG,System2(중장기),탈락,False,False,False,True,285.05,296.62,290.81,260.27,1.02,9.0,
CPRT,CPRT,System1(단기),탈락,False,False,False,True,33.58,34.43,34.63,31.89,0.994,1.13,
CPRT,CPRT,System2(중장기),탈락,False,False,False,True,33.58,34.43,34.63,28.55,0.994,1.13,
CPAY,CPAY,System1(단기),탈락,False,False,False,True,419.68,427.46,425.95,401.52,1.004,9.82,
CPAY,CPAY,System2(중장기),탈락,False,False,False,True,419.68,427.46,425.95,387.4,1.004,9.82,
CTVA,CTVA,System1(단기),탈락,False,False,False,True,88.62,90.87,90.78,78.65,1.001,2.1,
CTVA,CTVA,System2(중장기),탈락,False,False,False,True,88.62,90.87,90.78,74.78,1.001,2.1,
CCI,CCI,System1(단기),진입,True,True,False,False,77.26,77.75,77.11,74.36,1.008,1.67,
DE,DE,System1(단기),탈락,False,False,False,True,694.41,705.88,700.64,586.48,1.007,20.52,
DE,DE,System2(중장기),탈락,False,False,False,True,694.41,705.88,700.64,579.31,1.007,20.52,
DVN,DVN,System1(단기),탈락,False,False,False,True,48.79,49.46,49.72,46.16,0.995,1.22,
DVN,DVN,System2(중장기),탈락,False,False,False,True,48.79,49.46,49.72,42.42,0.995,1.22,
DG,DG,System1(단기),탈락,False,False,False,True,131.26,133.76,134.13,117.51,0.997,3.98,
DG,DG,System2(중장기),탈락,False,False,False,True,131.26,133.76,134.13,117.51,0.997,3.98,
DD,DD,System1(단기),청산,False,False,True,False,131.13,133.92,148.77,131.56,0.9,3.11,
DD,DD,System2(중장기),청산,False,False,True,False,131.13,133.92,148.77,131.56,0.9,3.11,
EQT,EQT,System1(단기),탈락,False,False,False,True,55.61,56.52,56.47,52.57,1.001,1.33,
EQT,EQT,System2(중장기),탈락,False,False,False,True,55.61,56.52,56.47,51.12,1.001,1.33,
EXE,EXE,System1(단기),관심,False,False,False,True,99.05,100.14,100.13,93.74,1.0,2.23,
EXE,EXE,System2(중장기),관심,False,False,False,True,99.05,100.14,100.13,90.52,1.0,2.23,
FDS,FDS,System1(단기),탈락,False,False,False,True,312.96,320.48,315.0,289.22,1.017,10.71,
FDS,FDS,System2(중장기),탈락,False,False,False,True,312.96,320.48,315.0,270.98,1.017,10.71,
F,F,System1(단기),확정,False,False,False,True,14.41,14.47,14.55,13.73,0.995,0.37,14.58
GEHC,GEHC,System1(단기),청산,False,False,True,False,69.72,71.36,75.65,70.21,0.943,1.59,
GPC,GPC,System1(단기),탈락,False,False,False,True,137.62,138.81,139.89,129.4,0.992,3.0,
GPC,GPC,System2(중장기),탈락,False,False,False,True,137.62,138.81,139.89,129.4,0.992,3.0,
GILD,GILD,System1(단기),탈락,False,False,False,True,151.22,151.48,152.55,143.18,0.993,3.62,
GILD,GILD,System2(중장기),탈락,False,False,False,True,151.22,151.48,152.55,129.02,0.993,3.62,
GPN,GPN,System1(단기),탈락,False,False,False,True,91.77,95.18,95.88,89.73,0.993,2.83,
GPN,GPN,System2(중장기),탈락,False,False,False,True,91.77,95.18,95.88,84.2,0.993,2.83,
GDDY,GDDY,System2(중장기),탈락,False,False,False,True,103.63,105.89,106.0,87.68,0.999,3.93,
HAL,HAL,System1(단기),탈락,False,False,False,True,37.29,38.06,37.83,32.88,1.006,1.03,
HAL,HAL,System2(중장기),탈락,False,False,False,True,37.29,38.06,37.94,31.62,1.003,1.03,
HSIC,HSIC,System1(단기),탈락,False,False,False,True,90.86,91.69,91.54,87.67,1.002,1.74,
HSIC,HSIC,System2(중장기),탈락,False,False,False,True,90.86,91.69,92.18,87.47,0.995,1.74,
HPQ,HPQ,System1(단기),탈락,False,False,False,True,31.93,32.48,32.55,26.73,0.998,1.45,
HPQ,HPQ,System2(중장기),탈락,False,False,False,True,31.93,32.48,32.55,26.73,0.998,1.45,
HUM,HUM,System1(단기),탈락,False,False,False,True,406.52,413.49,408.3,374.29,1.013,12.81,
IDXX,IDXX,System1(단기),청산,False,False,True,False,529.29,548.45,602.0,537.31,0.911,16.18,
IDXX,IDXX,System2(중장기),청산,False,False,True,False,529.29,548.45,624.15,537.31,0.879,16.18,
INCY,INCY,System1(단기),탈락,False,False,False,True,128.0,130.0,130.8,121.61,0.994,3.17,
INVH,INVH,System1(단기),청산,False,False,True,False,28.45,29.02,30.89,28.81,0.939,0.44,
INVH,INVH,System2(중장기),청산,False,False,True,False,28.45,29.02,30.89,28.81,0.939,0.44,
JNJ,JNJ,System1(단기),탈락,False,False,False,True,278.43,278.85,281.07,263.83,0.992,5.3,
JNJ,JNJ,System2(중장기),탈락,False,False,False,True,278.43,278.85,281.07,253.87,0.992,5.3,
JPM,JPM,System1(단기),관심,False,False,False,True,362.06,362.85,366.5,350.37,0.99,5.25,
JPM,JPM,System2(중장기),관심,False,False,False,True,362.06,362.85,366.5,350.37,0.99,5.25,
KDP,KDP,System1(단기),탈락,False,False,False,True,32.88,33.17,33.14,31.0,1.001,0.84,
KR,KR,System1(단기),탈락,False,False,False,True,58.51,59.12,59.2,55.05,0.999,1.26,
LDOS,LDOS,System1(단기),청산,False,False,True,False,132.36,136.89,147.33,133.22,0.929,4.06,
MPC,MPC,System1(단기),탈락,False,False,False,True,387.71,398.32,391.98,347.67,1.016,11.54,
MPC,MPC,System2(중장기),탈락,False,False,False,True,387.71,398.32,391.98,289.57,1.016,11.54,
MKC,MKC,System1(단기),청산,False,False,True,False,52.58,53.62,56.87,53.6,0.943,1.4,
MCK,MCK,System1(단기),관심,False,False,False,True,921.38,929.95,928.49,836.99,1.002,22.43,
MCK,MCK,System2(중장기),관심,False,False,False,True,921.38,929.95,928.49,836.99,1.002,22.43,
