code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
MMM,MMM,System1(단기),청산,False,False,True,False,174.34,179.84,183.89,176.91,0.978,3.34,
AOS,AOS,System1(단기),청산,False,False,True,False,60.38,62.99,64.32,60.56,0.979,1.63,
ACN,ACN,System1(단기),관심,False,False,False,True,189.61,191.9,189.93,169.75,1.01,7.36,
ACN,ACN,System2(중장기),관심,False,False,False,True,189.61,191.9,189.93,157.76,1.01,7.36,
AES,AES,System1(단기),관심,False,False,False,True,14.73,14.75,14.79,14.7,0.997,0.05,
AES,AES,System2(중장기),관심,False,False,False,True,14.73,14.75,14.79,14.65,0.997,0.05,
AME,AME,System1(단기),청산,False,False,True,False,236.25,244.45,261.16,237.4,0.936,5.56,
AME,AME,System2(중장기),청산,False,False,True,False,236.25,244.45,261.16,237.4,0.936,5.56,
ADI,ADI,System1(단기),청산,False,False,True,False,361.78,374.14,396.95,362.35,0.943,11.94,
AAPL,AAPL,System1(단기),관심,False,False,False,True,319.7,322.37,320.28,302.94,1.007,6.42,
AMAT,AMAT,System1(단기),청산,False,False,True,False,461.67,477.97,563.16,471.0,0.849,24.32,
AMAT,AMAT,System2(중장기),청산,False,False,True,False,461.67,477.97,738.88,471.0,0.647,24.32,
T,T,System1(단기),관심,False,False,False,True,26.01,26.03,26.02,24.58,1.0,0.51,
T,T,System2(중장기),관심,False,False,False,True,26.01,26.03,26.02,22.55,1.0,0.51,
TECH,TECH,System1(단기),관심,False,False,False,True,72.35,72.48,72.54,71.99,0.999,0.24,
TECH,TECH,System2(중장기),관심,False,False,False,True,72.35,72.48,72.54,71.81,0.999,0.24,
BIIB,BIIB,System1(단기),탈락,False,False,False,True,218.5,222.0,222.85,207.62,0.996,5.45,
BIIB,BIIB,System2(중장기),탈락,False,False,False,True,218.5,222.0,222.85,199.58,0.996,5.45,
BLK,BLK,System1(단기),탈락,False,False,False,True,1164.48,1183.39,1187.17,1139.29,0.997,21.24,
BLK,BLK,System2(중장기),탈락,False,False,False,True,1164.48,1183.39,1187.17,1089.79,0.997,21.24,
CDNS,CDNS,System1(단기),탈락,False,False,False,True,340.39,347.43,349.11,311.43,0.995,10.4,
CCL,CCL,System1(단기),청산,False,False,True,False,24.76,25.48,30.06,24.91,0.848,0.86,
CCL,CCL,System2(중장기),청산,False,False,True,False,24.76,25.48,31.44,24.91,0.811,0.86,
CVNA,CVNA,System1(단기),탈락,False,False,False,True,74.04,76.23,76.8,64.76,0.993,3.63,
CVNA,CVNA,System2(중장기),탈락,False,False,False,True,74.04,76.23,76.8,59.69,0.993,3.63,
CASY,CASY,System1(단기),청산,False,False,True,False,755.47,762.96,882.68,762.04,0.864,26.67,
CASY,CASY,System2(중장기),청산,False,False,True,False,755.47,762.96,927.15,762.04,0.823,26.67,
CAT,CAT,System1(단기),청산,False,False,True,False,800.25,821.23,935.0,801.0,0.878,30.47,
CAT,CAT,System2(중장기),청산,False,False,True,False,800.25,821.23,1071.47,801.0,0.766,30.47,
CBOE,CBOE,System1(단기),탈락,False,False,False,True,310.45,316.82,317.74,273.36,0.997,9.41,
