code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
AOS,AOS,System1(단기),청산,False,False,True,False,56.83,64.09,56.5,0.892,1.39,,
AOS,AOS,System2(중장기),청산,False,False,True,False,56.83,64.38,56.5,0.888,1.39,,
ABBV,ABBV,System1(단기),관심,False,False,False,True,264.4,266.91,246.77,0.998,5.37,,
ABBV,ABBV,System2(중장기),관심,False,False,False,True,264.4,267.47,246.77,0.996,5.37,,
AES,AES,System1(단기),관심,False,False,False,True,14.85,14.88,14.78,0.999,0.04,,
AES,AES,System2(중장기),관심,False,False,False,True,14.85,14.88,14.7,0.999,0.04,,
APD,APD,System1(단기),청산,False,False,True,False,283.22,313.93,283.53,0.911,5.63,,
APD,APD,System2(중장기),청산,False,False,True,False,283.22,314.87,283.53,0.908,5.63,,
ABNB,ABNB,System1(단기),청산,False,False,True,False,166.02,193.45,165.0,0.862,4.66,,
ABNB,ABNB,System2(중장기),청산,False,False,True,False,166.02,193.45,165.0,0.862,4.66,,
ALGN,ALGN,System1(단기),청산,False,False,True,False,148.14,164.64,146.82,0.916,4.61,,
ALGN,ALGN,System2(중장기),청산,False,False,True,False,148.14,190.97,146.82,0.79,4.61,,
LNT,LNT,System1(단기),청산,False,False,True,False,65.84,70.59,65.8,0.942,1.07,,
LNT,LNT,System2(중장기),청산,False,False,True,False,65.84,78.22,65.8,0.85,1.07,,
ALL,ALL,System1(단기),청산,False,False,True,False,249.93,266.45,250.33,0.944,4.75,,
ALL,ALL,System2(중장기),청산,False,False,True,False,249.93,276.07,250.33,0.911,4.75,,
AEE,AEE,System1(단기),청산,False,False,True,False,102.74,109.24,102.62,0.944,1.65,,
AEE,AEE,System2(중장기),청산,False,False,True,False,102.74,115.58,102.62,0.892,1.65,,
AEP,AEP,System1(단기),청산,False,False,True,False,120.1,127.54,120.07,0.95,2.04,,
AEP,AEP,System2(중장기),청산,False,False,True,False,120.1,139.52,120.06,0.868,2.04,,
AXP,AXP,System1(단기),청산,False,False,True,False,310.73,344.0,309.59,0.904,5.62,,
AXP,AXP,System2(중장기),청산,False,False,True,False,310.73,363.14,309.59,0.857,5.62,,
AWK,AWK,System1(단기),청산,False,False,True,False,136.38,142.37,136.29,0.965,2.63,,
AON,AON,System1(단기),청산,False,False,True,False,295.51,361.73,295.78,0.822,9.13,,
AON,AON,System2(중장기),청산,False,False,True,False,295.51,381.47,295.78,0.779,9.13,,
ADM,ADM,System1(단기),관심,False,False,False,True,85.54,88.75,83.01,0.991,2.83,,
ADM,ADM,System2(중장기),관심,False,False,False,True,85.54,88.75,75.86,0.991,2.83,,
AJG,AJG,System1(단기),청산,False,False,True,False,240.6,272.06,240.08,0.889,7.06,,
AJG,AJG,System2(중장기),청산,False,False,True,False,240.6,272.06,240.08,0.889,7.06,,
ATO,ATO,System1(단기),청산,False,False,True,False,160.46,172.09,161.43,0.936,2.4,,
ATO,ATO,System2(중장기),청산,False,False,True,False,160.46,181.55,161.43,0.887,2.4,,
AZO,AZO,System1(단기),청산,False,False,True,False,2842.9,3046.47,2834.0,0.939,61.71,,
AZO,AZO,System2(중장기),청산,False,False,True,False,2842.9,3239.14,2834.0,0.883,61.71,,
BAX,BAX,System1(단기),청산,False,False,True,False,22.92,26.77,22.98,0.865,0.73,,
BAX,BAX,System2(중장기),청산,False,False,True,False,22.92,29.99,22.98,0.772,0.73,,
TECH,TECH,System1(단기),관심,False,False,False,True,72.32,72.58,72.08,0.998,0.17,,
TECH,TECH,System2(중장기),관심,False,False,False,True,72.32,72.58,72.08,0.998,0.17,,
BNY,BNY,System1(단기),청산,False,False,True,False,152.79,165.84,151.93,0.922,2.98,,
