code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
MMM,MMM,System1(단기),관심,False,False,True,180.71,183.5,184.9,168.32,0.992,4.83
MMM,MMM,System2(중장기),관심,False,False,True,180.71,183.5,184.9,154.6,0.992,4.83
AOS,AOS,System1(단기),관심,False,False,True,62.99,63.5,64.38,58.3,0.986,1.93
AOS,AOS,System2(중장기),관심,False,False,True,62.99,63.5,64.38,57.65,0.986,1.93
ABT,ABT,System1(단기),관심,False,False,True,107.96,107.99,110.04,100.07,0.981,3.28
ABT,ABT,System2(중장기),관심,False,False,True,107.96,107.99,110.04,87.64,0.981,3.28
ABBV,ABBV,System1(단기),관심,False,False,True,243.87,249.95,267.47,242.39,0.934,6.6
ABBV,ABBV,System2(중장기),관심,False,False,True,243.87,249.95,267.47,241.47,0.934,6.6
ACN,ACN,System1(단기),관심,False,False,True,171.11,171.47,176.4,135.96,0.972,8.32
ADBE,ADBE,System1(단기),확정,False,False,True,260.24,260.64,266.28,210.88,0.979,12.04
ADBE,ADBE,System2(중장기),관심,False,False,True,260.24,260.64,275.44,210.88,0.946,12.04
AES,AES,System1(단기),관심,False,False,True,14.7,14.77,14.72,14.59,1.003,0.05
AES,AES,System2(중장기),관심,False,False,True,14.7,14.77,14.72,14.45,1.003,0.05
AFL,AFL,System1(단기),관심,False,False,True,126.66,126.79,130.22,122.67,0.974,1.95
AFL,AFL,System2(중장기),관심,False,False,True,126.66,126.79,130.22,120.55,0.974,1.95
A,A,System1(단기),확정,False,False,True,141.34,141.8,142.42,135.78,0.996,3.84
A,A,System2(중장기),확정,False,False,True,141.34,141.8,142.42,125.0,0.996,3.84
APD,APD,System1(단기),관심,False,False,True,299.92,299.98,311.08,288.0,0.964,6.9
APD,APD,System2(중장기),관심,False,False,True,299.92,299.98,314.87,288.0,0.953,6.9
ABNB,ABNB,System1(단기),확정,False,False,True,151.64,153.79,156.5,135.72,0.983,4.16
ABNB,ABNB,System2(중장기),확정,False,False,True,151.64,153.79,156.5,135.72,0.983,4.16
AKAM,AKAM,System1(단기),관심,False,False,True,118.55,120.85,131.08,107.11,0.922,5.39
ALB,ALB,System1(단기),확정,False,False,True,125.42,129.98,131.15,111.55,0.991,5.0
ARE,ARE,System1(단기),탈락,False,False,True,48.48,50.88,55.74,47.54,0.913,1.88
ARE,ARE,System2(중장기),탈락,False,False,True,48.48,50.88,55.74,47.19,0.913,1.88
ALGN,ALGN,System1(단기),관심,False,False,True,169.08,174.09,187.96,164.74,0.926,6.87
ALGN,ALGN,System2(중장기),탈락,False,False,True,169.08,174.09,190.97,164.74,0.912,6.87
