code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
ABBV,ABBV,System1(단기),관심,False,False,False,True,265.79,266.83,267.47,241.95,0.998,6.49,
ABBV,ABBV,System2(중장기),관심,False,False,False,True,265.79,266.83,267.47,241.2,0.998,6.49,
ACN,ACN,System1(단기),관심,False,False,False,True,184.78,188.45,187.14,169.75,1.007,8.74,
ACN,ACN,System2(중장기),관심,False,False,False,True,184.78,188.45,187.14,140.71,1.007,8.74,
ADBE,ADBE,System2(중장기),진입,True,True,False,False,275.91,277.1,275.8,216.15,1.005,12.06,
AES,AES,System1(단기),관심,False,False,False,True,14.77,14.78,14.79,14.69,0.999,0.05,
AES,AES,System2(중장기),관심,False,False,False,True,14.77,14.78,14.79,14.59,0.999,0.05,
ABNB,ABNB,System1(단기),관심,False,False,False,True,187.26,188.6,189.2,163.45,0.997,6.29,
ABNB,ABNB,System2(중장기),관심,False,False,False,True,187.26,188.6,189.2,138.16,0.997,6.29,
AEE,AEE,System1(단기),청산,False,False,True,False,106.3,109.0,114.82,106.45,0.949,2.1,
AEE,AEE,System2(중장기),청산,False,False,True,False,106.3,109.0,118.32,106.45,0.921,2.1,
AEP,AEP,System1(단기),청산,False,False,True,False,121.09,126.17,135.54,122.25,0.931,2.71,
AEP,AEP,System2(중장기),청산,False,False,True,False,121.09,126.17,139.52,122.25,0.904,2.71,
AMGN,AMGN,System1(단기),관심,False,False,False,True,439.39,440.51,443.2,401.07,0.994,12.12,
AMGN,AMGN,System2(중장기),관심,False,False,False,True,439.39,440.51,443.2,372.16,0.994,12.12,
APA,APA,System1(단기),관심,False,False,False,True,43.68,44.83,45.05,35.69,0.995,1.56,
APA,APA,System2(중장기),관심,False,False,False,True,43.68,44.83,45.05,34.12,0.995,1.56,
T,T,System1(단기),관심,False,False,False,True,25.33,25.55,25.48,23.35,1.003,0.57,
T,T,System2(중장기),관심,False,False,False,True,25.33,25.55,25.48,22.55,1.003,0.57,
ATO,ATO,System1(단기),청산,False,False,True,False,167.1,172.12,182.64,167.15,0.942,3.06,
ATO,ATO,System2(중장기),청산,False,False,True,False,167.1,172.12,182.64,167.15,0.942,3.06,
BAC,BAC,System1(단기),청산,False,False,True,False,61.75,62.52,65.23,61.81,0.958,1.04,
TECH,TECH,System1(단기),관심,False,False,False,True,72.34,72.35,72.62,71.96,0.996,0.29,
TECH,TECH,System2(중장기),관심,False,False,False,True,72.34,72.35,72.62,71.58,0.996,0.29,
BA,BA,System1(단기),청산,False,False,True,False,213.8,216.46,241.09,214.12,0.898,7.0,
CHRW,CHRW,System1(단기),청산,False,False,True,False,141.88,145.25,194.87,143.16,0.745,6.88,
CHRW,CHRW,System2(중장기),청산,False,False,True,False,141.88,145.25,210.33,143.16,0.691,6.88,
CNP,CNP,System1(단기),청산,False,False,True,False,38.78,40.24,44.99,39.55,0.895,1.0,
CNP,CNP,System2(중장기),청산,False,False,True,False,38.78,40.24,44.99,39.55,0.895,1.0,
CRL,CRL,System1(단기),관심,False,False,False,True,296.09,298.17,299.32,260.82,0.996,11.2,
CRL,CRL,System2(중장기),관심,False,False,False,True,296.09,298.17,299.32,222.68,0.996,11.2,
SCHW,SCHW,System1(단기),관심,False,False,False,True,112.18,112.18,112.2,105.88,1.0,1.93,
SCHW,SCHW,System2(중장기),관심,False,False,False,True,112.18,112.18,112.2,100.26,1.0,1.93,
CVX,CVX,System1(단기),관심,False,False,False,True,205.6,207.82,208.98,184.26,0.994,4.51,
CVX,CVX,System2(중장기),관심,False,False,False,True,205.6,207.82,208.98,184.26,0.994,4.51,
CME,CME,System2(중장기),진입,True,True,False,False,275.36,275.5,274.0,251.34,1.005,6.03,
CMS,CMS,System1(단기),청산,False,False,True,False,68.45,70.09,75.78,68.74,0.925,1.38,
CMS,CMS,System2(중장기),청산,False,False,True,False,68.45,70.09,78.24,68.74,0.896,1.38,
KO,KO,System1(단기),관심,False,False,False,True,90.67,90.96,91.87,85.66,0.99,1.74,
KO,KO,System2(중장기),관심,False,False,False,True,90.67,90.96,91.87,80.9,0.99,1.74,
CMCSA,CMCSA,System1(단기),관심,False,False,False,True,26.82,26.97,27.04,24.78,0.997,0.75,
CMCSA,CMCSA,System2(중장기),관심,False,False,False,True,26.82,26.97,27.04,21.28,0.997,0.75,
COP,COP,System1(단기),관심,False,False,False,True,135.43,135.88,135.87,114.13,1.0,3.56,
COP,COP,System2(중장기),관심,False,False,False,True,135.43,135.88,135.87,112.46,1.0,3.56,
