code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
MMM,MMM,System1(단기),청산,False,False,True,False,168.75,171.26,183.89,169.52,0.931,3.24,
MMM,MMM,System2(중장기),청산,False,False,True,False,168.75,171.26,184.09,169.52,0.93,3.24,
ACN,ACN,System1(단기),탈락,False,False,False,True,187.68,190.04,191.9,172.35,0.99,6.87,
ACN,ACN,System2(중장기),확정,False,False,False,True,187.68,190.04,191.9,157.76,0.99,6.87,192.22
AES,AES,System1(단기),확정,False,False,False,True,14.8,14.82,14.8,14.7,1.001,0.05,14.84
AES,AES,System2(중장기),탈락,False,False,False,True,14.8,14.82,14.8,14.68,1.001,0.05,
APD,APD,System1(단기),관심,False,False,False,True,309.45,311.8,313.93,297.85,0.993,5.99,
APD,APD,System2(중장기),탈락,False,False,False,True,309.45,311.8,314.87,293.44,0.99,5.99,
MO,MO,System1(단기),관심,False,False,False,True,69.56,70.17,70.53,64.95,0.995,1.55,
AWK,AWK,System1(단기),탈락,False,False,False,True,139.49,139.57,140.13,135.04,0.996,2.77,
AWK,AWK,System2(중장기),탈락,False,False,False,True,139.49,139.57,140.32,131.03,0.995,2.77,
AMGN,AMGN,System1(단기),관심,False,False,False,True,442.84,445.57,447.03,426.0,0.997,9.55,
AMGN,AMGN,System2(중장기),관심,False,False,False,True,442.84,445.57,447.03,388.73,0.997,9.55,
APA,APA,System1(단기),탈락,False,False,False,True,44.69,45.12,45.05,40.46,1.002,1.58,
APA,APA,System2(중장기),탈락,False,False,False,True,44.69,45.12,45.05,34.54,1.002,1.58,
AAPL,AAPL,System1(단기),탈락,False,False,False,True,324.96,328.4,327.3,307.01,1.003,6.5,
AMAT,AMAT,System1(단기),청산,False,False,True,False,438.46,443.5,563.16,438.83,0.788,22.26,
AMAT,AMAT,System2(중장기),청산,False,False,True,False,438.46,443.5,738.88,438.83,0.6,22.26,
T,T,System1(단기),관심,False,False,False,True,25.95,26.44,26.32,24.85,1.005,0.48,
T,T,System2(중장기),관심,False,False,False,True,25.95,26.44,26.32,22.55,1.005,0.48,
ADSK,ADSK,System1(단기),청산,False,False,True,False,241.73,248.12,271.72,243.89,0.913,9.83,
AXON,AXON,System1(단기),청산,False,False,True,False,506.98,517.98,651.61,511.18,0.795,37.57,
AXON,AXON,System2(중장기),청산,False,False,True,False,506.98,517.98,665.07,511.18,0.779,37.57,
BKR,BKR,System1(단기),관심,False,False,False,True,64.63,65.26,65.44,60.87,0.997,1.56,
BKR,BKR,System2(중장기),관심,False,False,False,True,64.63,65.26,65.44,60.87,0.997,1.56,
BDX,BDX,System1(단기),탈락,False,False,False,True,187.52,191.76,193.07,181.52,0.993,4.29,
BDX,BDX,System2(중장기),탈락,False,False,False,True,187.52,191.76,193.07,168.01,0.993,4.29,
TECH,TECH,System1(단기),관심,False,False,False,True,72.3,72.38,72.54,72.14,0.998,0.24,
TECH,TECH,System2(중장기),관심,False,False,False,True,72.3,72.38,72.54,71.81,0.998,0.24,
BIIB,BIIB,System1(단기),관심,False,False,False,True,222.67,225.59,222.85,213.58,1.012,5.46,
BIIB,BIIB,System2(중장기),관심,False,False,False,True,222.67,225.59,222.85,201.0,1.012,5.46,
BLK,BLK,System1(단기),청산,False,False,True,False,1107.08,1137.01,1187.17,1124.15,0.958,21.23,
BLK,BLK,System2(중장기),청산,False,False,True,False,1107.08,1137.01,1187.17,1120.28,0.958,21.23,
BG,BG,System2(중장기),탈락,False,False,False,True,122.86,123.89,124.96,105.75,0.991,3.82,
CDNS,CDNS,System1(단기),청산,False,False,True,False,306.67,313.21,348.12,311.43,0.9,10.63,
CDNS,CDNS,System2(중장기),청산,False,False,True,False,306.67,313.21,403.38,311.43,0.776,10.63,
CBRE,CBRE,System1(단기),청산,False,False,True,False,142.06,148.18,156.55,142.99,0.947,4.44,
CBRE,CBRE,System2(중장기),청산,False,False,True,False,142.06,148.18,156.55,142.99,0.947,4.44,
CDW,CDW,System1(단기),탈락,False,False,False,True,148.67,153.76,154.15,130.1,0.997,5.89,
CDW,CDW,System2(중장기),탈락,False,False,False,True,148.67,153.76,154.15,112.46,0.997,5.89,
CNC,CNC,System1(단기),탈락,False,False,False,True,67.34,67.89,68.38,63.42,0.993,2.15,
CHTR,CHTR,System1(단기),탈락,False,False,False,True,158.97,159.87,159.29,144.82,1.004,7.43,
CMG,CMG,System1(단기),진입,True,True,False,False,38.52,38.87,38.36,33.6,1.013,1.11,
CMG,CMG,System2(중장기),관심,False,False,False,True,38.52,38.87,39.09,31.64,0.994,1.11,
CIEN,CIEN,System1(단기),청산,False,False,True,False,354.16,359.6,462.69,356.4,0.777,26.16,
CIEN,CIEN,System2(중장기),청산,False,False,True,False,354.16,359.6,494.53,356.4,0.727,26.16,
CI,CI,System1(단기),관심,False,False,False,True,282.84,286.81,286.01,274.04,1.003,6.11,
CTAS,CTAS,System1(단기),청산,False,False,True,False,198.09,200.61,207.51,199.66,0.967,3.58,
CLX,CLX,System1(단기),청산,False,False,True,False,94.27,96.54,109.42,94.89,0.882,2.83,
CLX,CLX,System2(중장기),청산,False,False,True,False,94.27,96.54,109.42,94.89,0.882,2.83,
CMCSA,CMCSA,System1(단기),관심,False,False,False,True,26.81,27.19,27.35,26.14,0.994,0.6,
CMCSA,CMCSA,System2(중장기),관심,False,False,False,True,26.81,27.19,27.35,24.34,0.994,0.6,
STZ,STZ,System1(단기),청산,False,False,True,False,129.35,132.89,139.26,129.59,0.954,3.21,
STZ,STZ,System2(중장기),청산,False,False,True,False,129.35,132.89,149.81,129.44,0.887,3.21,
CTVA,CTVA,System2(중장기),관심,False,False,False,True,89.97,90.78,90.78,74.78,1.0,2.07,
DDOG,DDOG,System1(단기),청산,False,False,True,False,209.23,219.79,292.72,219.0,0.751,16.18,
DDOG,DDOG,System2(중장기),청산,False,False,True,False,209.23,219.79,292.72,219.0,0.751,16.18,
DECK,DECK,System1(단기),청산,False,False,True,False,83.76,85.38,101.67,83.93,0.84,2.68,
DECK,DECK,System2(중장기),청산,False,False,True,False,83.76,85.38,116.06,83.93,0.736,2.68,
DVN,DVN,System1(단기),관심,False,False,False,True,49.03,49.28,49.72,46.16,0.991,1.25,
DVN,DVN,System2(중장기),관심,False,False,False,True,49.03,49.28,49.72,42.04,0.991,1.25,
DXCM,DXCM,System1(단기),탈락,False,False,False,True,89.69,91.9,92.59,87.51,0.993,2.38,
