code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
ACN,ACN,System1(단기),관심,False,False,False,True,187.38,189.93,188.45,169.75,1.008,7.52,
ACN,ACN,System2(중장기),관심,False,False,False,True,187.38,189.93,188.45,157.76,1.008,7.52,
AES,AES,System1(단기),관심,False,False,False,True,14.75,14.75,14.79,14.7,0.997,0.05,
AES,AES,System2(중장기),관심,False,False,False,True,14.75,14.75,14.79,14.59,0.997,0.05,
A,A,System1(단기),관심,False,False,False,True,157.69,163.75,160.51,146.76,1.02,4.08,
A,A,System2(중장기),관심,False,False,False,True,157.69,163.75,160.51,135.78,1.02,4.08,
AMZN,AMZN,System1(단기),청산,False,False,True,False,256.26,259.66,287.2,257.04,0.904,8.03,
APTV,APTV,System1(단기),청산,False,False,True,False,45.44,46.66,58.72,46.07,0.795,2.11,
APTV,APTV,System2(중장기),청산,False,False,True,False,45.44,46.66,70.93,46.07,0.658,2.11,
ADP,ADP,System1(단기),관심,False,False,False,True,284.68,286.17,285.59,265.82,1.002,6.29,
ADP,ADP,System2(중장기),관심,False,False,False,True,284.68,286.17,285.59,256.9,1.002,6.29,
BAC,BAC,System1(단기),청산,False,False,True,False,61.17,62.02,65.23,61.52,0.951,1.01,
TECH,TECH,System1(단기),관심,False,False,False,True,72.47,72.5,72.54,71.98,0.999,0.24,
TECH,TECH,System2(중장기),관심,False,False,False,True,72.47,72.5,72.54,71.81,0.999,0.24,
BIIB,BIIB,System1(단기),관심,False,False,False,True,221.5,222.11,222.85,207.62,0.997,5.47,
BIIB,BIIB,System2(중장기),관심,False,False,False,True,221.5,222.11,222.85,199.58,0.997,5.47,
BLK,BLK,System1(단기),관심,False,False,False,True,1167.57,1187.17,1186.74,1139.29,1.0,20.7,
BLK,BLK,System2(중장기),관심,False,False,False,True,1167.57,1187.17,1186.74,1071.37,1.0,20.7,
XYZ,XYZ,System1(단기),관심,False,False,False,True,84.85,86.92,86.75,78.92,1.002,2.66,
XYZ,XYZ,System2(중장기),관심,False,False,False,True,84.85,86.92,86.75,77.23,1.002,2.66,
BKNG,BKNG,System1(단기),청산,False,False,True,False,202.56,207.76,217.32,204.02,0.956,6.72,
BSX,BSX,System1(단기),청산,False,False,True,False,46.67,48.07,52.99,46.9,0.907,1.79,
BLDR,BLDR,System1(단기),청산,False,False,True,False,67.21,68.58,76.8,67.52,0.893,3.23,
CDNS,CDNS,System1(단기),관심,False,False,False,True,347.55,347.72,349.11,311.43,0.996,10.52,
CPT,CPT,System1(단기),청산,False,False,True,False,105.79,107.44,115.35,107.2,0.931,2.01,
CPT,CPT,System2(중장기),청산,False,False,True,False,105.79,107.44,119.81,107.2,0.897,2.01,
CCL,CCL,System1(단기),청산,False,False,True,False,24.95,25.6,30.06,25.19,0.852,0.86,
CCL,CCL,System2(중장기),청산,False,False,True,False,24.95,25.6,31.44,25.19,0.814,0.86,
CVNA,CVNA,System1(단기),관심,False,False,False,True,74.09,76.36,76.8,64.76,0.994,3.68,
CVNA,CVNA,System2(중장기),관심,False,False,False,True,74.09,76.36,76.8,56.12,0.994,3.68,
CASY,CASY,System1(단기),청산,False,False,True,False,763.38,803.51,882.68,806.5,0.91,26.3,
CASY,CASY,System2(중장기),청산,False,False,True,False,763.38,803.51,927.15,806.5,0.867,26.3,
CRL,CRL,System1(단기),관심,False,False,False,True,296.41,303.31,300.59,276.66,1.009,10.78,
CRL,CRL,System2(중장기),관심,False,False,False,True,296.41,303.31,300.59,227.38,1.009,10.78,
CB,CB,System1(단기),청산,False,False,True,False,338.31,341.87,359.35,340.19,0.951,5.62,
CB,CB,System2(중장기),청산,False,False,True,False,338.31,341.87,365.91,340.19,0.934,5.62,
CHD,CHD,System1(단기),관심,False,False,False,True,102.37,103.23,103.99,96.27,0.993,2.43,
CHD,CHD,System2(중장기),관심,False,False,False,True,102.37,103.23,103.99,94.59,0.993,2.43,
CLX,CLX,System1(단기),청산,False,False,True,False,103.63,104.92,109.42,104.1,0.959,2.92,
CME,CME,System1(단기),관심,False,False,False,True,280.94,282.71,282.17,261.4,1.002,5.73,
CME,CME,System2(중장기),관심,False,False,False,True,280.94,282.71,282.17,256.83,1.002,5.73,
COIN,COIN,System1(단기),관심,False,False,False,True,190.72,193.81,191.84,146.02,1.01,10.35,
COIN,COIN,System2(중장기),관심,False,False,False,True,190.72,193.81,191.84,139.11,1.01,10.35,
