code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
ABT,ABT,System1(단기),청산,False,False,True,False,102.07,117.34,101.49,0.878,2.66,,
ABT,ABT,System2(중장기),청산,False,False,True,False,102.07,117.34,101.49,0.878,2.66,,
ABBV,ABBV,System1(단기),관심,False,False,False,True,262.33,266.97,246.77,0.992,5.95,,
ABBV,ABBV,System2(중장기),관심,False,False,False,True,262.33,267.47,246.77,0.99,5.95,,
AES,AES,System1(단기),관심,False,False,False,True,14.81,14.85,14.71,0.999,0.05,,
AES,AES,System2(중장기),관심,False,False,False,True,14.81,14.85,14.7,0.999,0.05,,
ALB,ALB,System1(단기),청산,False,False,True,False,113.95,143.58,114.27,0.806,5.48,,
ALB,ALB,System2(중장기),청산,False,False,True,False,113.95,143.58,114.27,0.806,5.48,,
ALGN,ALGN,System1(단기),청산,False,False,True,False,148.04,181.33,148.5,0.841,5.07,,
ALGN,ALGN,System2(중장기),청산,False,False,True,False,148.04,190.97,148.5,0.799,5.07,,
LNT,LNT,System1(단기),청산,False,False,True,False,66.21,71.46,66.74,0.939,1.11,,
LNT,LNT,System2(중장기),청산,False,False,True,False,66.21,78.22,66.74,0.858,1.11,,
GOOGL,GOOGL,System1(단기),관심,False,False,False,True,343.38,351.37,327.74,0.991,7.16,,
MO,MO,System1(단기),관심,False,False,False,True,69.98,71.05,67.4,0.992,1.45,,
AMZN,AMZN,System1(단기),청산,False,False,True,False,248.51,267.56,249.58,0.947,5.64,,
AMZN,AMZN,System2(중장기),청산,False,False,True,False,248.51,287.2,249.58,0.882,5.64,,
AMCR,AMCR,System1(단기),청산,False,False,True,False,42.53,48.25,42.06,0.884,0.98,,
AMCR,AMCR,System2(중장기),청산,False,False,True,False,42.53,48.25,42.06,0.884,0.98,,
AEE,AEE,System1(단기),청산,False,False,True,False,103.15,110.16,103.77,0.952,1.69,,
AEE,AEE,System2(중장기),청산,False,False,True,False,103.15,117.49,103.77,0.892,1.69,,
AEP,AEP,System1(단기),청산,False,False,True,False,120.9,128.62,121.5,0.952,2.11,,
AMGN,AMGN,System1(단기),청산,False,False,True,False,378.15,447.03,376.76,0.852,10.8,,
AMGN,AMGN,System2(중장기),청산,False,False,True,False,378.15,447.03,376.76,0.852,10.8,,
APH,APH,System1(단기),청산,False,False,True,False,77.73,86.03,77.71,0.92,2.83,,
AMAT,AMAT,System1(단기),청산,False,False,True,False,417.81,539.23,419.6,0.797,18.1,,
AMAT,AMAT,System2(중장기),청산,False,False,True,False,417.81,738.88,419.6,0.582,18.1,,
APTV,APTV,System1(단기),청산,False,False,True,False,43.94,50.51,43.83,0.878,1.51,,
APTV,APTV,System2(중장기),청산,False,False,True,False,43.94,62.97,43.83,0.704,1.51,,
ADM,ADM,System1(단기),관심,False,False,False,True,87.0,88.75,78.97,0.993,2.75,,
ADM,ADM,System2(중장기),관심,False,False,False,True,87.0,88.75,75.86,0.993,2.75,,
ARES,ARES,System1(단기),청산,False,False,True,False,128.93,145.53,129.9,0.905,4.08,,
ARES,ARES,System2(중장기),청산,False,False,True,False,128.93,149.87,129.9,0.879,4.08,,
ATO,ATO,System1(단기),청산,False,False,True,False,162.82,172.09,163.04,0.954,2.45,,
ATO,ATO,System2(중장기),청산,False,False,True,False,162.82,181.55,163.04,0.905,2.45,,
AXON,AXON,System1(단기),청산,False,False,True,False,443.49,651.61,473.25,0.723,28.68,,
AXON,AXON,System2(중장기),청산,False,False,True,False,443.49,665.07,473.25,0.709,28.68,,
BKR,BKR,System1(단기),청산,False,False,True,False,56.71,66.09,56.25,0.869,1.86,,
BKR,BKR,System2(중장기),청산,False,False,True,False,56.71,66.09,56.25,0.869,1.86,,
BAC,BAC,System1(단기),청산,False,False,True,False,59.59,64.9,58.92,0.923,1.24,,
BAC,BAC,System2(중장기),청산,False,False,True,False,59.59,64.9,58.92,0.923,1.24,,
BAX,BAX,System1(단기),청산,False,False,True,False,23.68,26.77,23.61,0.891,0.74,,
BAX,BAX,System2(중장기),청산,False,False,True,False,23.68,29.99,23.61,0.795,0.74,,
BRK-B,BRK-B,System1(단기),관심,False,False,False,True,514.35,516.45,500.7,1.0,5.32,,
TECH,TECH,System1(단기),관심,False,False,False,True,72.23,72.58,72.08,0.997,0.19,,
TECH,TECH,System2(중장기),관심,False,False,False,True,72.23,72.58,72.08,0.997,0.19,,
BLK,BLK,System1(단기),청산,False,False,True,False,1055.08,1181.11,1057.72,0.904,21.8,,
BLK,BLK,System2(중장기),청산,False,False,True,False,1055.08,1181.11,1057.72,0.904,21.8,,
BNY,BNY,System1(단기),청산,False,False,True,False,154.95,165.84,156.66,0.946,3.16,,
BNY,BNY,System2(중장기),청산,False,False,True,False,154.95,165.84,156.66,0.946,3.16,,
BMY,BMY,System1(단기),청산,False,False,True,False,63.76,68.64,63.27,0.934,1.45,,
BMY,BMY,System2(중장기),청산,False,False,True,False,63.76,68.64,63.27,0.934,1.45,,
AVGO,AVGO,System1(단기),청산,False,False,True,False,338.42,399.36,342.33,0.87,11.33,,
AVGO,AVGO,System2(중장기),청산,False,False,True,False,338.42,432.73,342.33,0.802,11.33,,
BF-B,BF-B,System1(단기),청산,False,False,True,False,26.3,29.06,26.02,0.907,0.78,,
BF-B,BF-B,System2(중장기),청산,False,False,True,False,26.3,29.44,26.02,0.895,0.78,,
CHRW,CHRW,System1(단기),확정,False,False,False,True,156.82,157.82,143.4,0.997,3.73,,157.86
CDNS,CDNS,System1(단기),청산,False,False,True,False,273.73,347.72,278.1,0.802,10.83,,
CDNS,CDNS,System2(중장기),청산,False,False,True,False,273.73,391.0,278.1,0.714,10.83,,
COF,COF,System1(단기),청산,False,False,True,False,206.38,226.8,205.3,0.921,4.87,,
COF,COF,System2(중장기),청산,False,False,True,False,206.38,227.34,205.3,0.918,4.87,,
CAH,CAH,System1(단기),청산,False,False,True,False,231.64,249.29,232.6,0.942,4.94,,
CCL,CCL,System1(단기),청산,False,False,True,False,22.16,28.1,22.11,0.811,0.73,,
CCL,CCL,System2(중장기),청산,False,False,True,False,22.16,30.06,22.11,0.758,0.73,,
CARR,CARR,System1(단기),청산,False,False,True,False,55.45,63.04,55.38,0.923,1.63,,
CARR,CARR,System2(중장기),청산,False,False,True,False,55.45,74.87,55.38,0.777,1.63,,
CVNA,CVNA,System1(단기),청산,False,False,True,False,68.61,76.8,68.84,0.927,3.35,,
CASY,CASY,System1(단기),청산,False,False,True,False,595.59,882.68,595.02,0.7,31.72,,
CASY,CASY,System2(중장기),청산,False,False,True,False,595.59,884.83,595.02,0.698,31.72,,
CBOE,CBOE,System1(단기),청산,False,False,True,False,273.72,316.86,279.89,0.892,10.86,,
CNP,CNP,System1(단기),청산,False,False,True,False,38.03,41.28,38.37,0.937,0.77,,
CNP,CNP,System2(중장기),청산,False,False,True,False,38.03,44.99,38.37,0.86,0.77,,
CVX,CVX,System1(단기),관심,False,False,False,True,216.92,217.65,203.84,0.997,4.12,,
CVX,CVX,System2(중장기),관심,False,False,False,True,216.92,217.65,197.82,0.997,4.12,,
CMG,CMG,System1(단기),청산,False,False,True,False,34.61,38.92,35.66,0.946,1.2,,
CI,CI,System1(단기),관심,False,False,False,True,290.35,290.94,272.34,0.999,5.93,,
CMS,CMS,System1(단기),청산,False,False,True,False,65.97,72.44,66.59,0.924,1.07,,
CMS,CMS,System2(중장기),청산,False,False,True,False,65.97,78.24,66.59,0.855,1.07,,
ED,ED,System1(단기),청산,False,False,True,False,105.41,109.79,105.72,0.967,1.61,,
ED,ED,System2(중장기),청산,False,False,True,False,105.41,114.32,105.51,0.929,1.61,,
CEG,CEG,System1(단기),청산,False,False,True,False,262.18,305.8,264.32,0.873,9.69,,
CEG,CEG,System2(중장기),청산,False,False,True,False,262.18,305.8,264.32,0.873,9.69,,
CTVA,CTVA,System1(단기),청산,False,False,True,False,84.96,90.87,82.36,0.935,2.52,,
CCI,CCI,System1(단기),청산,False,False,True,False,72.45,77.75,73.11,0.941,1.87,,
CCI,CCI,System2(중장기),청산,False,False,True,False,72.45,82.75,73.11,0.884,1.87,,
DVA,DVA,System1(단기),진입,True,True,False,False,190.01,189.95,175.47,1.007,4.63,,
DECK,DECK,System1(단기),청산,False,False,True,False,77.96,93.09,78.8,0.865,2.51,,
DECK,DECK,System2(중장기),청산,False,False,True,False,77.96,110.78,78.8,0.727,2.51,,
DVN,DVN,System1(단기),관심,False,False,False,True,51.45,51.7,47.45,0.996,1.23,,
DVN,DVN,System2(중장기),관심,False,False,False,True,51.45,51.7,46.04,0.996,1.23,,
DLR,DLR,System1(단기),청산,False,False,True,False,178.18,199.85,178.81,0.898,5.31,,
DLR,DLR,System2(중장기),청산,False,False,True,False,178.18,207.47,178.81,0.865,5.31,,
DLTR,DLTR,System1(단기),청산,False,False,True,False,114.1,137.07,116.25,0.865,5.18,,
DLTR,DLTR,System2(중장기),청산,False,False,True,False,114.1,137.07,116.25,0.865,5.18,,
D,D,System1(단기),청산,False,False,True,False,64.32,69.05,64.05,0.937,1.06,,
D,D,System2(중장기),청산,False,False,True,False,64.32,72.26,64.05,0.896,1.06,,
DTE,DTE,System1(단기),청산,False,False,True,False,130.25,143.24,130.8,0.921,2.21,,
