code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
ADBE,ADBE,System1(단기),청산,False,False,True,False,240.46,294.53,241.51,0.821,10.17,,
ADBE,ADBE,System2(중장기),청산,False,False,True,False,240.46,294.53,241.51,0.821,10.17,,
AES,AES,System1(단기),관심,False,False,False,True,14.83,14.88,14.78,0.997,0.04,,
AES,AES,System2(중장기),관심,False,False,False,True,14.83,14.88,14.71,0.997,0.04,,
ABNB,ABNB,System1(단기),청산,False,False,True,False,151.8,193.45,164.7,0.828,5.11,,
ABNB,ABNB,System2(중장기),청산,False,False,True,False,151.8,193.45,164.7,0.828,5.11,,
LNT,LNT,System1(단기),청산,False,False,True,False,63.9,69.19,64.76,0.93,1.02,,
LNT,LNT,System2(중장기),청산,False,False,True,False,63.9,78.22,64.76,0.823,1.02,,
ALL,ALL,System1(단기),청산,False,False,True,False,228.51,266.45,241.53,0.874,5.51,,
ALL,ALL,System2(중장기),청산,False,False,True,False,228.51,276.07,241.53,0.843,5.51,,
AEE,AEE,System1(단기),청산,False,False,True,False,100.34,107.4,101.53,0.942,1.54,,
AEE,AEE,System2(중장기),청산,False,False,True,False,100.34,115.58,101.53,0.875,1.54,,
AEP,AEP,System1(단기),청산,False,False,True,False,118.84,126.34,119.16,0.947,1.83,,
AEP,AEP,System2(중장기),청산,False,False,True,False,118.84,139.52,119.16,0.858,1.83,,
AXP,AXP,System1(단기),청산,False,False,True,False,302.8,344.0,308.67,0.889,5.83,,
AXP,AXP,System2(중장기),청산,False,False,True,False,302.8,363.14,308.67,0.842,5.83,,
AWK,AWK,System1(단기),청산,False,False,True,False,134.11,142.37,133.73,0.943,2.49,,
AWK,AWK,System2(중장기),청산,False,False,True,False,134.11,142.37,133.73,0.943,2.49,,
AMP,AMP,System1(단기),청산,False,False,True,False,506.97,567.33,531.61,0.91,13.16,,
AMP,AMP,System2(중장기),청산,False,False,True,False,506.97,572.56,531.61,0.902,13.16,,
AME,AME,System1(단기),진입,True,True,False,False,247.88,247.04,230.01,1.006,5.18,,
AON,AON,System1(단기),청산,False,False,True,False,282.29,361.73,290.7,0.793,9.32,,
AON,AON,System2(중장기),청산,False,False,True,False,282.29,381.47,290.7,0.752,9.32,,
APA,APA,System1(단기),청산,False,False,True,False,43.62,47.44,43.01,0.931,1.56,,
AAPL,AAPL,System2(중장기),탈락,False,False,False,True,337.4,344.27,308.21,0.993,7.3,,
ACGL,ACGL,System1(단기),청산,False,False,True,False,95.42,101.58,94.65,0.945,1.8,,
ACGL,ACGL,System2(중장기),청산,False,False,True,False,95.42,107.09,94.65,0.896,1.8,,
ADM,ADM,System1(단기),청산,False,False,True,False,82.1,88.75,83.09,0.935,2.75,,
ARES,ARES,System1(단기),청산,False,False,True,False,122.65,144.01,121.29,0.861,4.32,,
ARES,ARES,System2(중장기),청산,False,False,True,False,122.65,148.3,121.29,0.836,4.32,,
AJG,AJG,System1(단기),청산,False,False,True,False,229.75,272.06,236.58,0.85,6.88,,
AJG,AJG,System2(중장기),청산,False,False,True,False,229.75,272.06,236.58,0.85,6.88,,
AIZ,AIZ,System1(단기),청산,False,False,True,False,271.82,288.7,276.58,0.949,5.21,,
