code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
ABBV,ABBV,System1(단기),관심,False,False,False,True,263.57,269.39,246.77,0.993,5.41,,
ABBV,ABBV,System2(중장기),관심,False,False,False,True,263.57,269.39,246.77,0.993,5.41,,
AES,AES,System1(단기),관심,False,False,False,True,14.85,14.88,14.78,0.998,0.04,,
AES,AES,System2(중장기),관심,False,False,False,True,14.85,14.88,14.71,0.998,0.04,,
LNT,LNT,System1(단기),청산,False,False,True,False,63.4,69.19,63.56,0.925,1.02,,
LNT,LNT,System2(중장기),청산,False,False,True,False,63.4,78.22,63.56,0.818,1.02,,
MO,MO,System1(단기),관심,False,False,False,True,69.51,70.71,66.34,0.994,1.34,,
AEE,AEE,System1(단기),청산,False,False,True,False,99.33,107.4,99.57,0.933,1.57,,
AEE,AEE,System2(중장기),청산,False,False,True,False,99.33,115.58,99.57,0.867,1.57,,
AEP,AEP,System1(단기),청산,False,False,True,False,117.5,126.34,117.95,0.94,1.83,,
AEP,AEP,System2(중장기),청산,False,False,True,False,117.5,139.52,117.95,0.851,1.83,,
AXP,AXP,System1(단기),청산,False,False,True,False,301.49,338.74,301.29,0.895,5.81,,
AXP,AXP,System2(중장기),청산,False,False,True,False,301.49,363.14,301.29,0.835,5.81,,
AMT,AMT,System1(단기),청산,False,False,True,False,167.15,180.98,170.46,0.945,4.03,,
AMT,AMT,System2(중장기),청산,False,False,True,False,167.15,180.98,170.46,0.945,4.03,,
AMP,AMP,System1(단기),청산,False,False,True,False,498.2,567.33,501.37,0.893,13.5,,
AMP,AMP,System2(중장기),청산,False,False,True,False,498.2,572.56,501.37,0.885,13.5,,
AME,AME,System1(단기),관심,False,False,False,True,245.56,248.58,230.01,0.995,5.14,,
AON,AON,System1(단기),청산,False,False,True,False,277.96,360.3,281.18,0.786,9.33,,
AON,AON,System2(중장기),청산,False,False,True,False,277.96,381.47,281.18,0.742,9.33,,
APO,APO,System1(단기),청산,False,False,True,False,118.79,137.83,122.72,0.9,3.83,,
APO,APO,System2(중장기),청산,False,False,True,False,118.79,143.72,122.72,0.863,3.83,,
ARES,ARES,System1(단기),청산,False,False,True,False,116.75,144.01,121.21,0.84,4.28,,
ARES,ARES,System2(중장기),청산,False,False,True,False,116.75,148.3,121.21,0.816,4.28,,
ANET,ANET,System1(단기),관심,False,False,False,True,203.6,206.48,186.11,0.992,7.64,,
AJG,AJG,System1(단기),청산,False,False,True,False,228.76,272.06,227.91,0.857,6.91,,
AJG,AJG,System2(중장기),청산,False,False,True,False,228.76,272.06,227.91,0.857,6.91,,
AIZ,AIZ,System1(단기),청산,False,False,True,False,264.21,288.7,266.28,0.934,5.22,,
AIZ,AIZ,System2(중장기),청산,False,False,True,False,264.21,303.0,266.28,0.89,5.22,,
ADP,ADP,System1(단기),청산,False,False,True,False,262.88,286.17,262.47,0.936,5.21,,
ADP,ADP,System2(중장기),청산,False,False,True,False,262.88,286.17,262.47,0.936,5.21,,
AXON,AXON,System1(단기),청산,False,False,True,False,434.77,620.79,434.46,0.721,24.43,,
AXON,AXON,System2(중장기),청산,False,False,True,False,434.77,665.07,434.46,0.673,24.43,,
BALL,BALL,System1(단기),청산,False,False,True,False,57.5,64.71,58.64,0.91,1.13,,
BALL,BALL,System2(중장기),청산,False,False,True,False,57.5,67.34,58.64,0.874,1.13,,
