code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
AES,AES,System1(단기),관심,False,False,False,True,14.81,14.85,14.74,0.998,0.05,,
AES,AES,System2(중장기),관심,False,False,False,True,14.81,14.85,14.7,0.998,0.05,,
ALB,ALB,System1(단기),청산,False,False,True,False,111.85,143.58,112.5,0.798,5.45,,
ALB,ALB,System2(중장기),청산,False,False,True,False,111.85,143.58,112.5,0.798,5.45,,
GOOGL,GOOGL,System1(단기),관심,False,False,False,True,345.04,351.37,327.74,0.992,7.16,,
GOOG,GOOG,System1(단기),관심,False,False,False,True,341.67,347.85,325.63,0.991,6.82,,
AMZN,AMZN,System1(단기),청산,False,False,True,False,247.78,267.56,247.22,0.932,5.6,,
AMZN,AMZN,System2(중장기),청산,False,False,True,False,247.78,287.2,247.22,0.868,5.6,,
AXP,AXP,System1(단기),청산,False,False,True,False,317.21,345.2,318.35,0.934,5.73,,
AXP,AXP,System2(중장기),청산,False,False,True,False,317.21,363.14,318.35,0.888,5.73,,
AMT,AMT,System1(단기),관심,False,False,False,True,178.96,180.98,171.73,0.993,3.85,,
AMT,AMT,System2(중장기),관심,False,False,False,True,178.96,180.98,171.73,0.993,3.85,,
AMGN,AMGN,System1(단기),청산,False,False,True,False,378.39,447.03,375.15,0.847,10.62,,
AMGN,AMGN,System2(중장기),청산,False,False,True,False,378.39,447.03,375.15,0.847,10.62,,
AON,AON,System1(단기),청산,False,False,True,False,302.67,361.73,302.44,0.841,9.61,,
AON,AON,System2(중장기),청산,False,False,True,False,302.67,381.47,302.44,0.797,9.61,,
APO,APO,System1(단기),청산,False,False,True,False,128.43,137.83,126.43,0.936,3.51,,
APO,APO,System2(중장기),청산,False,False,True,False,128.43,143.72,126.43,0.898,3.51,,
AAPL,AAPL,System1(단기),관심,False,False,False,True,333.19,336.22,309.9,0.998,7.38,,
APP,APP,System1(단기),관심,False,False,False,True,329.22,338.34,300.09,0.994,13.41,,
ARES,ARES,System1(단기),청산,False,False,True,False,127.06,145.53,128.09,0.884,4.01,,
ARES,ARES,System2(중장기),청산,False,False,True,False,127.06,149.87,128.09,0.858,4.01,,
AIZ,AIZ,System1(단기),관심,False,False,False,True,286.4,288.7,278.29,0.996,4.68,,
T,T,System1(단기),관심,False,False,False,True,26.17,26.93,24.8,0.996,0.53,,
T,T,System2(중장기),관심,False,False,False,True,26.17,26.93,24.8,0.996,0.53,,
BAC,BAC,System1(단기),청산,False,False,True,False,58.56,64.1,58.77,0.926,1.27,,
BAC,BAC,System2(중장기),청산,False,False,True,False,58.56,64.9,58.77,0.915,1.27,,
TECH,TECH,System1(단기),관심,False,False,False,True,72.31,72.58,72.08,0.997,0.18,,
TECH,TECH,System2(중장기),관심,False,False,False,True,72.31,72.58,72.08,0.997,0.18,,
BLK,BLK,System1(단기),청산,False,False,True,False,1053.02,1181.11,1049.75,0.899,21.55,,
BLK,BLK,System2(중장기),청산,False,False,True,False,1053.02,1181.11,1049.75,0.899,21.55,,
XYZ,XYZ,System1(단기),청산,False,False,True,False,77.83,86.92,76.96,0.902,2.69,,
XYZ,XYZ,System2(중장기),청산,False,False,True,False,77.83,86.92,76.96,0.902,2.69,,
BF-B,BF-B,System1(단기),청산,False,False,True,False,25.86,29.06,25.95,0.911,0.79,,
BF-B,BF-B,System2(중장기),청산,False,False,True,False,25.86,29.44,25.95,0.9,0.79,,
CPT,CPT,System1(단기),청산,False,False,True,False,101.96,109.39,101.99,0.944,1.57,,
CPT,CPT,System2(중장기),청산,False,False,True,False,101.96,119.81,101.99,0.862,1.57,,
COF,COF,System1(단기),청산,False,False,True,False,207.32,224.61,203.0,0.928,4.95,,
COF,COF,System2(중장기),청산,False,False,True,False,207.32,227.34,203.0,0.916,4.95,,
CVNA,CVNA,System1(단기),청산,False,False,True,False,67.31,76.8,66.58,0.882,3.2,,
CASY,CASY,System1(단기),청산,False,False,True,False,594.07,882.68,586.42,0.682,31.3,,
CASY,CASY,System2(중장기),청산,False,False,True,False,594.07,884.83,586.42,0.68,31.3,,
CBOE,CBOE,System1(단기),청산,False,False,True,False,268.11,316.86,270.05,0.872,11.02,,
CBOE,CBOE,System2(중장기),청산,False,False,True,False,268.11,316.86,270.05,0.872,11.02,,
