code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
ABBV,ABBV,System1(단기),관심,False,False,False,True,263.3,266.97,246.77,0.991,5.76,,
AES,AES,System1(단기),관심,False,False,False,True,14.81,14.85,14.71,0.997,0.05,,
AES,AES,System2(중장기),관심,False,False,False,True,14.81,14.85,14.7,0.997,0.05,,
ALB,ALB,System1(단기),청산,False,False,True,False,116.51,143.58,117.24,0.815,5.46,,
ALB,ALB,System2(중장기),청산,False,False,True,False,116.51,144.28,117.24,0.811,5.46,,
AMCR,AMCR,System1(단기),청산,False,False,True,False,42.35,48.25,42.27,0.878,1.0,,
AMCR,AMCR,System2(중장기),청산,False,False,True,False,42.35,48.25,42.27,0.878,1.0,,
AMT,AMT,System1(단기),관심,False,False,False,True,178.41,180.98,171.73,0.992,3.82,,
AMT,AMT,System2(중장기),관심,False,False,False,True,178.41,180.98,170.15,0.992,3.82,,
APA,APA,System1(단기),탈락,False,False,False,True,45.95,46.1,42.05,0.997,1.48,,
APA,APA,System2(중장기),탈락,False,False,False,True,45.95,46.1,40.05,0.997,1.48,,
AAPL,AAPL,System1(단기),관심,False,False,False,True,332.11,336.22,309.9,0.996,7.41,,
AMAT,AMAT,System1(단기),청산,False,False,True,False,423.94,539.23,426.13,0.789,18.99,,
AMAT,AMAT,System2(중장기),청산,False,False,True,False,423.94,738.88,426.13,0.575,18.99,,
ADM,ADM,System1(단기),관심,False,False,False,True,87.4,88.75,78.97,0.991,2.65,,
ADM,ADM,System2(중장기),관심,False,False,False,True,87.4,88.75,75.86,0.991,2.65,,
BRK-B,BRK-B,System1(단기),진입,True,True,False,False,513.0,510.63,500.7,1.006,5.34,,
BBY,BBY,System1(단기),진입,True,True,False,False,91.64,91.37,79.02,1.003,3.43,,
BBY,BBY,System2(중장기),진입,True,True,False,False,91.64,91.37,76.7,1.003,3.43,,
TECH,TECH,System1(단기),관심,False,False,False,True,72.22,72.58,72.08,0.995,0.2,,
TECH,TECH,System2(중장기),관심,False,False,False,True,72.22,72.58,71.99,0.995,0.2,,
CCL,CCL,System1(단기),청산,False,False,True,False,22.43,28.79,22.28,0.781,0.71,,
CCL,CCL,System2(중장기),청산,False,False,True,False,22.43,30.06,22.28,0.748,0.71,,
CARR,CARR,System1(단기),청산,False,False,True,False,55.75,63.96,55.97,0.874,1.5,,
CARR,CARR,System2(중장기),청산,False,False,True,False,55.75,76.48,55.97,0.731,1.5,,
CVNA,CVNA,System1(단기),청산,False,False,True,False,70.1,76.8,69.04,0.916,3.4,,
COP,COP,System1(단기),진입,True,True,False,False,139.01,138.89,129.37,1.006,2.89,,
COP,COP,System2(중장기),진입,True,True,False,False,139.01,138.89,124.54,1.006,2.89,,
CMI,CMI,System1(단기),청산,False,False,True,False,527.43,642.42,542.7,0.831,15.48,,
CMI,CMI,System2(중장기),청산,False,False,True,False,527.43,725.62,542.7,0.735,15.48,,
DVA,DVA,System1(단기),확정,False,False,False,True,184.94,185.26,175.47,0.999,4.33,,185.44
DOV,DOV,System1(단기),청산,False,False,True,False,184.69,207.64,186.33,0.903,3.92,,
DOV,DOV,System2(중장기),청산,False,False,True,False,184.69,233.03,186.33,0.805,3.92,,
DD,DD,System1(단기),청산,False,False,True,False,124.03,146.18,126.23,0.855,2.97,,
DD,DD,System2(중장기),청산,False,False,True,False,124.03,148.77,126.23,0.84,2.97,,
