code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
ABT,ABT,System1(단기),청산,False,False,True,False,105.52,108.39,117.34,107.36,0.924,2.68,
ABT,ABT,System2(중장기),청산,False,False,True,False,105.52,108.39,117.34,107.36,0.924,2.68,
ABBV,ABBV,System1(단기),청산,False,False,True,False,248.78,254.62,266.97,252.33,0.954,5.49,
ACN,ACN,System1(단기),청산,False,False,True,False,179.03,184.35,195.32,180.79,0.944,6.76,
ADBE,ADBE,System1(단기),청산,False,False,True,False,257.26,262.81,294.53,263.93,0.892,10.92,
AMD,AMD,System1(단기),관심,False,False,False,True,505.74,512.36,517.35,440.5,0.99,19.26,
AES,AES,System1(단기),관심,False,False,False,True,14.83,14.83,14.85,14.71,0.999,0.05,
AES,AES,System2(중장기),관심,False,False,False,True,14.83,14.83,14.85,14.69,0.999,0.05,
A,A,System1(단기),청산,False,False,True,False,146.85,149.22,163.75,147.6,0.911,4.46,
APD,APD,System1(단기),청산,False,False,True,False,297.71,302.82,313.93,300.21,0.965,5.95,
APD,APD,System2(중장기),청산,False,False,True,False,297.71,302.82,314.87,297.85,0.962,5.95,
ABNB,ABNB,System1(단기),청산,False,False,True,False,174.54,182.79,193.45,180.16,0.945,5.32,
ABNB,ABNB,System2(중장기),청산,False,False,True,False,174.54,182.79,193.45,177.43,0.945,5.32,
ALGN,ALGN,System1(단기),청산,False,False,True,False,153.49,156.13,182.2,153.98,0.857,5.65,
ALGN,ALGN,System2(중장기),청산,False,False,True,False,153.49,156.13,190.97,153.98,0.818,5.65,
ALL,ALL,System1(단기),청산,False,False,True,False,253.46,257.66,270.5,254.35,0.953,5.38,
AMCR,AMCR,System1(단기),청산,False,False,True,False,44.34,44.99,48.25,44.84,0.932,1.07,
AIG,AIG,System1(단기),청산,False,False,True,False,74.68,75.94,78.44,75.51,0.968,1.24,
AIG,AIG,System2(중장기),청산,False,False,True,False,74.68,75.94,82.45,75.06,0.921,1.24,
AMT,AMT,System1(단기),관심,False,False,False,True,175.73,179.19,180.98,171.73,0.99,3.81,
AWK,AWK,System1(단기),관심,False,False,False,True,140.38,141.85,142.27,135.04,0.997,2.71,
AWK,AWK,System2(중장기),관심,False,False,False,True,140.38,141.85,142.27,131.03,0.997,2.71,
AMGN,AMGN,System1(단기),청산,False,False,True,False,393.17,410.03,447.03,426.0,0.917,10.77,
AMGN,AMGN,System2(중장기),청산,False,False,True,False,393.17,410.03,447.03,404.06,0.917,10.77,
ACGL,ACGL,System1(단기),청산,False,False,True,False,95.71,97.26,101.58,97.86,0.957,1.77,
ACGL,ACGL,System2(중장기),청산,False,False,True,False,95.71,97.26,107.09,96.95,0.908,1.77,
ADM,ADM,System1(단기),관심,False,False,False,True,84.5,86.96,86.11,75.86,1.01,2.53,
AJG,AJG,System1(단기),청산,False,False,True,False,251.45,258.39,272.06,258.57,0.95,7.42,
ADSK,ADSK,System1(단기),청산,False,False,True,False,212.21,214.78,271.72,216.2,0.79,10.68,
ADSK,ADSK,System2(중장기),청산,False,False,True,False,212.21,214.78,271.72,216.2,0.79,10.68,
ADP,ADP,System1(단기),청산,False,False,True,False,267.96,274.56,288.0,276.45,0.953,5.88,
BKR,BKR,System1(단기),관심,False,False,False,True,63.92,64.84,65.44,60.87,0.991,1.47,
BKR,BKR,System2(중장기),관심,False,False,False,True,63.92,64.84,65.44,60.87,0.991,1.47,
BALL,BALL,System1(단기),청산,False,False,True,False,61.02,62.18,64.71,62.21,0.961,1.15,
BAX,BAX,System1(단기),청산,False,False,True,False,24.86,25.75,28.01,25.17,0.919,0.74,
BAX,BAX,System2(중장기),청산,False,False,True,False,24.86,25.75,29.99,25.17,0.859,0.74,
BDX,BDX,System1(단기),청산,False,False,True,False,179.1,182.2,193.07,184.05,0.944,4.16,
BBY,BBY,System1(단기),관심,False,False,False,True,89.33,90.51,90.82,76.7,0.997,3.44,
BBY,BBY,System2(중장기),관심,False,False,False,True,89.33,90.51,91.27,76.7,0.992,3.44,
TECH,TECH,System1(단기),관심,False,False,False,True,72.31,72.46,72.58,72.14,0.998,0.22,
TECH,TECH,System2(중장기),관심,False,False,False,True,72.31,72.46,72.58,71.92,0.998,0.22,
BIIB,BIIB,System1(단기),청산,False,False,True,False,212.5,217.28,225.8,213.58,0.962,5.69,
BLK,BLK,System1(단기),청산,False,False,True,False,1095.37,1113.03,1181.11,1100.75,0.942,21.87,
BLK,BLK,System2(중장기),청산,False,False,True,False,1095.37,1113.03,1181.11,1100.75,0.942,21.87,
