code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
AES,AES,System1(단기),관심,False,False,False,True,14.78,14.81,14.85,14.71,0.997,0.05,
AES,AES,System2(중장기),관심,False,False,False,True,14.78,14.81,14.85,14.69,0.997,0.05,
ALB,ALB,System1(단기),청산,False,False,True,False,126.71,129.25,144.06,131.0,0.897,5.6,
AMCR,AMCR,System1(단기),청산,False,False,True,False,44.99,45.48,48.94,45.48,0.929,1.11,
AMT,AMT,System1(단기),관심,False,False,False,True,175.75,179.39,180.98,171.73,0.991,3.76,
AWK,AWK,System1(단기),관심,False,False,False,True,140.6,141.28,142.27,135.04,0.993,2.84,
AWK,AWK,System2(중장기),관심,False,False,False,True,140.6,141.28,142.27,131.03,0.993,2.84,
APH,APH,System1(단기),청산,False,False,True,False,82.62,83.8,176.33,151.5,0.475,9.17,
APH,APH,System2(중장기),청산,False,False,True,False,82.62,83.8,178.52,151.5,0.469,9.17,
AAPL,AAPL,System1(단기),관심,False,False,False,True,321.86,328.93,330.81,307.01,0.994,6.83,
T,T,System1(단기),관심,False,False,False,True,25.79,26.22,26.44,25.17,0.992,0.46,
T,T,System2(중장기),관심,False,False,False,True,25.79,26.22,26.44,23.35,0.992,0.46,
ADSK,ADSK,System1(단기),청산,False,False,True,False,218.77,232.1,271.72,235.88,0.854,10.72,
ADSK,ADSK,System2(중장기),청산,False,False,True,False,218.77,232.1,271.72,235.88,0.854,10.72,
BBY,BBY,System1(단기),진입,True,True,False,False,90.61,90.82,90.26,76.7,1.006,3.37,
BBY,BBY,System2(중장기),관심,False,False,False,True,90.61,90.82,91.27,76.7,0.995,3.37,
TECH,TECH,System1(단기),관심,False,False,False,True,72.42,72.48,72.58,72.14,0.999,0.23,
TECH,TECH,System2(중장기),관심,False,False,False,True,72.42,72.48,72.58,71.88,0.999,0.23,
BIIB,BIIB,System1(단기),관심,False,False,False,True,220.6,223.78,225.8,213.58,0.991,5.36,
BIIB,BIIB,System2(중장기),관심,False,False,False,True,220.6,223.78,225.8,201.0,0.991,5.36,
BNY,BNY,System1(단기),관심,False,False,False,True,165.21,165.83,165.69,158.1,1.001,2.76,
BNY,BNY,System2(중장기),관심,False,False,False,True,165.21,165.83,165.69,157.0,1.001,2.76,
BKNG,BKNG,System1(단기),청산,False,False,True,False,193.51,195.55,217.32,194.68,0.9,6.02,
BKNG,BKNG,System2(중장기),청산,False,False,True,False,193.51,195.55,217.32,194.68,0.9,6.02,
BR,BR,System1(단기),청산,False,False,True,False,173.93,177.9,185.77,176.56,0.958,4.91,
