code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
AES,AES,System1(단기),관심,False,False,False,True,14.74,14.78,14.77,14.67,1.001,0.05,
AES,AES,System2(중장기),관심,False,False,False,True,14.74,14.78,14.77,14.59,1.001,0.05,
A,A,System1(단기),관심,False,False,False,True,148.44,149.77,150.24,136.66,0.997,3.36,
A,A,System2(중장기),관심,False,False,False,True,148.44,149.77,150.24,125.0,0.997,3.36,
ABNB,ABNB,System1(단기),관심,False,False,False,True,183.25,186.1,187.12,148.65,0.995,6.32,
ABNB,ABNB,System2(중장기),관심,False,False,False,True,183.25,186.1,187.12,135.72,0.995,6.32,
ARE,ARE,System1(단기),청산,False,False,True,False,45.84,47.13,55.74,46.1,0.846,1.86,
ARE,ARE,System2(중장기),청산,False,False,True,False,45.84,47.13,55.74,46.1,0.846,1.86,
AMP,AMP,System1(단기),관심,False,False,False,True,562.12,568.7,572.56,549.8,0.993,10.89,
AMP,AMP,System2(중장기),관심,False,False,False,True,562.12,568.7,572.56,509.16,0.993,10.89,
APH,APH,System1(단기),청산,False,False,True,False,159.57,166.38,176.33,165.25,0.944,7.26,
AON,AON,System1(단기),청산,False,False,True,False,343.2,350.12,381.47,346.5,0.918,8.78,
AON,AON,System2(중장기),청산,False,False,True,False,343.2,350.12,381.47,346.5,0.918,8.78,
T,T,System1(단기),관심,False,False,False,True,24.9,25.23,25.32,22.55,0.996,0.68,
T,T,System2(중장기),관심,False,False,False,True,24.9,25.23,25.32,21.7,0.996,0.68,
BKR,BKR,System1(단기),관심,False,False,False,True,64.44,65.2,65.44,59.96,0.996,1.83,
BDX,BDX,System1(단기),관심,False,False,False,True,180.77,185.8,185.32,166.8,1.003,4.36,
BDX,BDX,System2(중장기),관심,False,False,False,True,180.77,185.8,185.32,151.97,1.003,4.36,
TECH,TECH,System1(단기),관심,False,False,False,True,72.22,72.51,72.62,71.89,0.999,0.3,
TECH,TECH,System2(중장기),관심,False,False,False,True,72.22,72.51,72.62,71.45,0.999,0.3,
BNY,BNY,System1(단기),관심,False,False,False,True,163.93,164.89,165.69,156.71,0.995,2.67,
BNY,BNY,System2(중장기),관심,False,False,False,True,163.93,164.89,165.69,151.68,0.995,2.67,
BA,BA,System1(단기),청산,False,False,True,False,223.06,226.07,241.09,225.95,0.938,6.94,
BSX,BSX,System1(단기),관심,False,False,False,True,50.47,52.53,52.99,47.1,0.991,1.73,
BSX,BSX,System2(중장기),관심,False,False,False,True,50.47,52.53,52.99,42.5,0.991,1.73,
AVGO,AVGO,System1(단기),청산,False,False,True,False,380.0,385.78,432.73,388.5,0.892,15.94,
BLDR,BLDR,System1(단기),청산,False,False,True,False,67.62,70.47,76.8,69.38,0.918,3.54,
BXP,BXP,System1(단기),청산,False,False,True,False,66.19,67.14,74.94,66.64,0.896,1.94,
BXP,BXP,System2(중장기),청산,False,False,True,False,66.19,67.14,74.94,66.64,0.896,1.94,
CDNS,CDNS,System1(단기),청산,False,False,True,False,316.52,323.63,355.59,319.46,0.91,11.79,
CDNS,CDNS,System2(중장기),청산,False,False,True,False,316.52,323.63,416.69,319.46,0.777,11.79,
CPT,CPT,System1(단기),청산,False,False,True,False,107.28,109.29,116.84,107.38,0.935,2.14,
CPT,CPT,System2(중장기),청산,False,False,True,False,107.28,109.29,119.81,107.38,0.912,2.14,
CCL,CCL,System1(단기),청산,False,False,True,False,27.27,27.66,30.06,27.48,0.92,0.95,
CARR,CARR,System1(단기),청산,False,False,True,False,61.42,62.13,69.86,62.23,0.889,2.02,
CVNA,CVNA,System1(단기),청산,False,False,True,False,65.0,69.0,76.07,66.82,0.907,4.03,
CASY,CASY,System1(단기),관심,False,False,False,True,855.0,882.68,884.83,811.19,0.998,25.8,
CRL,CRL,System1(단기),관심,False,False,False,True,279.19,289.6,288.88,228.52,1.002,10.69,
CRL,CRL,System2(중장기),관심,False,False,False,True,279.19,289.6,288.88,213.4,1.002,10.69,
CFG,CFG,System1(단기),관심,False,False,False,True,73.46,74.99,75.33,71.53,0.995,1.51,
CFG,CFG,System2(중장기),관심,False,False,False,True,73.46,74.99,75.33,70.04,0.995,1.51,
CLX,CLX,System1(단기),관심,False,False,False,True,105.55,107.85,107.45,96.89,1.004,2.98,
CLX,CLX,System2(중장기),관심,False,False,False,True,105.55,107.85,107.45,91.98,1.004,2.98,
CME,CME,System1(단기),관심,False,False,False,True,271.54,274.0,271.83,256.83,1.008,6.5,
COHR,COHR,System1(단기),청산,False,False,True,False,306.43,329.44,391.37,309.19,0.842,35.3,
CMCSA,CMCSA,System1(단기),관심,False,False,False,True,26.2,26.27,26.49,24.33,0.992,0.86,
CPRT,CPRT,System1(단기),관심,False,False,False,True,31.51,32.88,32.15,28.55,1.023,1.09,
CRH,CRH,System1(단기),청산,False,False,True,False,93.25,96.85,103.86,95.22,0.932,2.91,
CRH,CRH,System2(중장기),청산,False,False,True,False,93.25,96.85,116.43,93.74,0.832,2.91,
DRI,DRI,System1(단기),관심,False,False,False,True,218.86,227.64,229.76,202.37,0.991,5.82,
DRI,DRI,System2(중장기),관심,False,False,False,True,218.86,227.64,229.76,190.98,0.991,5.82,
DECK,DECK,System1(단기),청산,False,False,True,False,89.51,91.86,104.88,89.68,0.876,3.61,
DECK,DECK,System2(중장기),청산,False,False,True,False,89.51,91.86,116.5,89.68,0.788,3.61,
DE,DE,System1(단기),청산,False,False,True,False,588.72,601.71,643.99,597.23,0.934,16.41,
DAL,DAL,System1(단기),청산,False,False,True,False,85.7,87.22,95.01,87.52,0.918,2.54,
DXCM,DXCM,System1(단기),관심,False,False,False,True,89.6,91.5,91.96,82.09,0.995,3.02,
DXCM,DXCM,System2(중장기),관심,False,False,False,True,89.6,91.5,91.96,69.79,0.995,3.02,
FANG,FANG,System2(중장기),관심,False,False,False,True,210.02,210.41,210.53,183.79,0.999,6.39,
DLTR,DLTR,System1(단기),관심,False,False,False,True,130.48,133.45,132.1,126.62,1.01,3.57,
DLTR,DLTR,System2(중장기),관심,False,False,False,True,130.48,133.45,133.26,116.81,1.001,3.57,
DASH,DASH,System1(단기),관심,False,False,False,True,216.35,222.81,222.39,199.28,1.002,8.62,
DASH,DASH,System2(중장기),관심,False,False,False,True,216.35,222.81,222.39,166.58,1.002,8.62,
DOV,DOV,System1(단기),청산,False,False,True,False,203.06,206.5,215.08,203.98,0.96,5.07,
ETN,ETN,System1(단기),청산,False,False,True,False,431.33,444.89,478.0,433.23,0.931,17.87,
ELV,ELV,System1(단기),관심,False,False,False,True,398.27,402.72,404.72,370.47,0.995,10.66,
EQIX,EQIX,System1(단기),관심,False,False,False,True,1085.09,1107.41,1109.22,1011.3,0.998,32.28,
ERIE,ERIE,System1(단기),관심,False,False,False,True,256.95,260.4,261.36,230.25,0.996,10.47,
ERIE,ERIE,System2(중장기),관심,False,False,False,True,256.95,260.4,262.7,209.38,0.991,10.47,
EXPD,EXPD,System1(단기),관심,False,False,False,True,185.95,189.13,189.99,167.85,0.995,4.69,
EXPD,EXPD,System2(중장기),관심,False,False,False,True,185.95,189.13,189.99,164.35,0.995,4.69,
FFIV,FFIV,System1(단기),청산,False,False,True,False,393.62,399.26,425.61,394.02,0.938,15.25,
FOXA,FOXA,System1(단기),관심,False,False,False,True,69.03,70.95,69.71,57.09,1.018,1.96,
FOXA,FOXA,System2(중장기),관심,False,False,False,True,69.03,70.95,69.71,54.4,1.018,1.96,
FOX,FOX,System1(단기),관심,False,False,False,True,61.23,62.93,62.0,51.74,1.015,1.71,
FOX,FOX,System2(중장기),관심,False,False,False,True,61.23,62.93,62.0,48.59,1.015,1.71,
GRMN,GRMN,System1(단기),청산,False,False,True,False,297.44,306.77,314.28,301.67,0.976,9.84,
GEHC,GEHC,System1(단기),관심,False,False,False,True,72.63,73.56,74.01,68.84,0.994,2.21,
GEHC,GEHC,System2(중장기),관심,False,False,False,True,72.63,73.56,74.01,60.2,0.994,2.21,
GM,GM,System1(단기),청산,False,False,True,False,83.71,84.86,91.85,84.34,0.924,2.61,
HAL,HAL,System1(단기),관심,False,False,False,True,34.66,35.27,34.82,31.44,1.013,0.97,
HCA,HCA,System1(단기),관심,False,False,False,True,411.73,417.99,421.31,395.56,0.992,12.32,
HLT,HLT,System1(단기),관심,False,False,False,True,327.74,332.72,333.78,310.45,0.997,8.29,
HON,HON,System1(단기),청산,False,False,True,False,227.71,229.76,251.25,227.88,0.914,7.03,
IR,IR,System1(단기),청산,False,False,True,False,80.77,82.32,91.76,81.82,0.897,2.62,
ICE,ICE,System1(단기),관심,False,False,False,True,156.18,158.16,158.55,147.47,0.998,3.69,
ICE,ICE,System2(중장기),관심,False,False,False,True,156.18,158.16,158.55,138.39,0.998,3.69,
IVZ,IVZ,System1(단기),관심,False,False,False,True,32.38,32.62,32.8,30.89,0.995,0.9,
IVZ,IVZ,System2(중장기),관심,False,False,False,True,32.38,32.62,32.8,27.67,0.995,0.9,
JPM,JPM,System1(단기),관심,False,False,False,True,363.25,363.57,366.5,353.33,0.992,5.86,
JPM,JPM,System2(중장기),관심,False,False,False,True,363.25,363.57,366.5,337.3,0.992,5.86,
KMI,KMI,System1(단기),관심,False,False,False,True,32.87,33.06,32.98,30.68,1.002,0.69,
KMI,KMI,System2(중장기),관심,False,False,False,True,32.87,33.06,33.03,30.68,1.001,0.69,
LH,LH,System1(단기),관심,False,False,False,True,322.18,329.47,326.9,300.58,1.008,8.59,
