code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
MMM,MMM,System1(단기),청산,False,False,True,False,170.24,172.43,183.89,171.66,0.938,3.2,
MMM,MMM,System2(중장기),청산,False,False,True,False,170.24,172.43,184.09,171.66,0.937,3.2,
AOS,AOS,System1(단기),청산,False,False,True,False,58.49,59.59,64.32,59.05,0.926,1.53,
AOS,AOS,System2(중장기),청산,False,False,True,False,58.49,59.59,64.38,59.05,0.926,1.53,
ABT,ABT,System1(단기),청산,False,False,True,False,108.93,113.91,117.34,109.54,0.971,2.46,
ACN,ACN,System1(단기),탈락,False,False,False,True,188.09,190.5,191.9,170.43,0.993,6.93,
ACN,ACN,System2(중장기),탈락,False,False,False,True,188.09,190.5,191.9,157.76,0.993,6.93,
ADBE,ADBE,System1(단기),탈락,False,False,False,True,286.08,294.53,294.13,258.19,1.001,9.97,
ADBE,ADBE,System2(중장기),탈락,False,False,False,True,286.08,294.53,294.13,245.46,1.001,9.97,
AES,AES,System1(단기),관심,False,False,False,True,14.77,14.8,14.79,14.7,1.001,0.05,
AES,AES,System2(중장기),관심,False,False,False,True,14.77,14.8,14.79,14.67,1.001,0.05,
ALLE,ALLE,System1(단기),청산,False,False,True,False,151.82,156.65,170.87,154.61,0.917,3.7,
ALLE,ALLE,System2(중장기),청산,False,False,True,False,151.82,156.65,170.87,154.61,0.917,3.7,
GOOGL,GOOGL,System1(단기),청산,False,False,True,False,335.02,337.2,384.48,337.16,0.877,7.58,
GOOGL,GOOGL,System2(중장기),청산,False,False,True,False,335.02,337.2,384.48,337.16,0.877,7.58,
GOOG,GOOG,System1(단기),청산,False,False,True,False,332.03,333.95,381.81,333.43,0.875,7.2,
GOOG,GOOG,System2(중장기),청산,False,False,True,False,332.03,333.95,381.81,333.43,0.875,7.2,
MO,MO,System1(단기),진입,True,True,False,False,69.57,70.53,69.36,64.62,1.017,1.51,
AMZN,AMZN,System1(단기),청산,False,False,True,False,254.92,255.82,282.79,255.02,0.905,6.37,
AMZN,AMZN,System2(중장기),청산,False,False,True,False,254.92,255.82,287.2,255.02,0.891,6.37,
AXP,AXP,System1(단기),청산,False,False,True,False,324.19,329.88,352.49,329.63,0.936,5.7,
AXP,AXP,System2(중장기),청산,False,False,True,False,324.19,329.88,363.14,329.63,0.908,5.7,
AWK,AWK,System1(단기),탈락,False,False,False,True,137.4,139.56,140.13,135.04,0.996,2.76,
AWK,AWK,System2(중장기),탈락,False,False,False,True,137.4,139.56,140.32,128.88,0.995,2.76,
AMP,AMP,System1(단기),청산,False,False,True,False,542.64,558.56,572.56,546.66,0.976,10.57,
AMP,AMP,System2(중장기),청산,False,False,True,False,542.64,558.56,572.56,546.66,0.976,10.57,
AME,AME,System1(단기),청산,False,False,True,False,231.32,235.78,261.16,234.39,0.903,5.09,
AME,AME,System2(중장기),청산,False,False,True,False,231.32,235.78,261.16,234.39,0.903,5.09,
APH,APH,System1(단기),청산,False,False,True,False,151.2,153.51,178.52,152.46,0.86,6.99,
APH,APH,System2(중장기),청산,False,False,True,False,151.2,153.51,178.52,152.46,0.86,6.99,
ADI,ADI,System1(단기),청산,False,False,True,False,354.52,356.44,395.74,358.45,0.901,11.03,
