code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
MMM,MMM,System1(단기),관심,False,False,False,True,180.81,183.43,184.9,179.01,0.992,3.83,
MMM,MMM,System2(중장기),관심,False,False,False,True,180.81,183.43,184.9,168.32,0.992,3.83,
AOS,AOS,System1(단기),관심,False,False,False,True,63.74,63.78,64.38,60.56,0.991,1.87,
AOS,AOS,System2(중장기),관심,False,False,False,True,63.74,63.78,64.38,58.3,0.991,1.87,
ABBV,ABBV,System1(단기),관심,False,False,False,True,266.28,266.92,267.47,241.2,0.998,6.31,
ABBV,ABBV,System2(중장기),관심,False,False,False,True,266.28,266.92,267.47,241.2,0.998,6.31,
ACN,ACN,System1(단기),관심,False,False,False,True,182.86,185.77,185.8,157.76,1.0,8.66,
ADBE,ADBE,System1(단기),관심,False,False,False,True,272.4,275.8,273.4,250.84,1.009,12.8,
ADBE,ADBE,System2(중장기),관심,False,False,False,True,272.4,275.8,275.44,210.88,1.001,12.8,
AES,AES,System1(단기),관심,False,False,False,True,14.72,14.78,14.79,14.68,1.0,0.05,
AES,AES,System2(중장기),관심,False,False,False,True,14.72,14.78,14.79,14.59,1.0,0.05,
AFL,AFL,System1(단기),청산,False,False,True,False,116.61,121.05,130.22,119.74,0.93,2.23,
AFL,AFL,System2(중장기),청산,False,False,True,False,116.61,121.05,130.22,119.74,0.93,2.23,
ABNB,ABNB,System1(단기),관심,False,False,False,True,186.79,189.2,187.12,148.75,1.011,6.38,
ABNB,ABNB,System2(중장기),관심,False,False,False,True,186.79,189.2,187.12,135.72,1.011,6.38,
ALB,ALB,System1(단기),관심,False,False,False,True,134.22,135.95,137.32,118.41,0.99,5.01,
ALGN,ALGN,System1(단기),청산,False,False,True,False,163.0,173.66,187.96,165.0,0.924,7.13,
ALGN,ALGN,System2(중장기),청산,False,False,True,False,163.0,173.66,190.97,164.74,0.909,7.13,
AIG,AIG,System1(단기),청산,False,False,True,False,75.68,76.77,81.04,75.77,0.947,1.52,
AIG,AIG,System2(중장기),청산,False,False,True,False,75.68,76.77,82.45,75.77,0.931,1.52,
AWK,AWK,System1(단기),관심,False,False,False,True,138.69,139.36,140.32,131.03,0.993,3.36,
AWK,AWK,System2(중장기),관심,False,False,False,True,138.69,139.36,140.32,128.88,0.993,3.36,
AMP,AMP,System1(단기),관심,False,False,False,True,561.01,571.1,572.56,549.8,0.997,11.29,
AMP,AMP,System2(중장기),관심,False,False,False,True,561.01,571.1,572.56,510.75,0.997,11.29,
AME,AME,System1(단기),청산,False,False,True,False,243.62,252.87,261.16,248.93,0.968,5.61,
APH,APH,System1(단기),청산,False,False,True,False,155.86,163.24,176.33,158.1,0.926,7.4,
AMAT,AMAT,System1(단기),청산,False,False,True,False,495.85,513.48,576.49,497.1,0.891,34.43,
ANET,ANET,System1(단기),청산,False,False,True,False,186.65,195.5,214.89,187.03,0.91,10.58,
T,T,System1(단기),관심,False,False,False,True,25.14,25.48,25.32,22.55,1.006,0.64,
T,T,System2(중장기),관심,False,False,False,True,25.14,25.48,25.32,22.55,1.006,0.64,
ADP,ADP,System1(단기),관심,False,False,False,True,277.12,278.96,280.59,265.82,0.994,8.81,
ADP,ADP,System2(중장기),관심,False,False,False,True,277.12,278.96,280.59,240.4,0.994,8.81,
AZO,AZO,System1(단기),관심,False,False,False,True,3086.17,3159.72,3172.07,2997.19,0.996,83.77,
BKR,BKR,System1(단기),관심,False,False,False,True,64.24,65.16,65.44,60.9,0.996,1.83,
TECH,TECH,System1(단기),관심,False,False,False,True,72.46,72.56,72.62,71.89,0.999,0.31,
TECH,TECH,System2(중장기),관심,False,False,False,True,72.46,72.56,72.62,71.52,0.999,0.31,
BLK,BLK,System1(단기),관심,False,False,False,True,1157.02,1181.68,1186.74,1120.28,0.996,23.68,
BLK,BLK,System2(중장기),관심,False,False,False,True,1157.02,1181.68,1186.74,1033.49,0.996,23.68,
BNY,BNY,System1(단기),관심,False,False,False,True,159.66,164.07,165.69,157.0,0.99,2.78,
BNY,BNY,System2(중장기),관심,False,False,False,True,159.66,164.07,165.69,151.68,0.99,2.78,
BA,BA,System1(단기),청산,False,False,True,False,221.53,224.2,241.09,222.58,0.93,6.92,
BKNG,BKNG,System1(단기),관심,False,False,False,True,213.23,216.42,215.69,202.13,1.003,7.9,
BKNG,BKNG,System2(중장기),관심,False,False,False,True,213.23,216.42,215.69,171.02,1.003,7.9,
BSX,BSX,System1(단기),관심,False,False,False,True,52.1,52.56,52.99,47.1,0.992,1.78,
BSX,BSX,System2(중장기),관심,False,False,False,True,52.1,52.56,52.99,42.5,0.992,1.78,
BMY,BMY,System1(단기),관심,False,False,False,True,67.62,68.64,68.1,63.0,1.008,1.83,
BMY,BMY,System2(중장기),관심,False,False,False,True,67.62,68.64,68.1,60.45,1.008,1.83,
AVGO,AVGO,System1(단기),청산,False,False,True,False,363.04,373.91,432.73,377.01,0.864,16.13,
AVGO,AVGO,System2(중장기),청산,False,False,True,False,363.04,373.91,494.22,369.51,0.757,16.13,
BR,BR,System1(단기),관심,False,False,False,True,175.95,177.51,176.94,160.0,1.003,6.62,
BR,BR,System2(중장기),관심,False,False,False,True,175.95,177.51,176.94,143.04,1.003,6.62,
CCL,CCL,System1(단기),청산,False,False,True,False,26.73,27.61,30.06,27.22,0.918,0.96,
CAT,CAT,System1(단기),청산,False,False,True,False,815.25,848.94,935.0,834.81,0.908,37.66,
SCHW,SCHW,System1(단기),관심,False,False,False,True,110.59,112.08,112.2,105.88,0.999,1.9,
SCHW,SCHW,System2(중장기),관심,False,False,False,True,110.59,112.08,112.2,99.42,0.999,1.9,
CHTR,CHTR,System1(단기),관심,False,False,False,True,152.74,159.29,158.66,143.97,1.004,7.98,
CVX,CVX,System1(단기),관심,False,False,False,True,205.31,207.68,206.22,185.87,1.007,4.61,
CVX,CVX,System2(중장기),관심,False,False,False,True,205.31,207.68,206.22,185.87,1.007,4.61,
CINF,CINF,System1(단기),청산,False,False,True,False,168.27,171.56,186.33,170.0,0.921,4.14,
CINF,CINF,System2(중장기),청산,False,False,True,False,168.27,171.56,194.81,170.0,0.881,4.14,
CFG,CFG,System1(단기),청산,False,False,True,False,70.76,73.89,75.33,71.59,0.981,1.51,
CLX,CLX,System1(단기),관심,False,False,False,True,107.47,108.68,107.85,101.6,1.008,3.05,
CLX,CLX,System2(중장기),관심,False,False,False,True,107.47,108.68,107.85,91.98,1.008,3.05,
CME,CME,System1(단기),관심,False,False,False,True,267.08,272.3,274.0,256.83,0.994,6.11,
CME,CME,System2(중장기),관심,False,False,False,True,267.08,272.3,274.0,244.66,0.994,6.11,
KO,KO,System1(단기),관심,False,False,False,True,90.34,90.76,90.92,85.66,0.998,1.74,
KO,KO,System2(중장기),관심,False,False,False,True,90.34,90.76,90.92,80.88,0.998,1.74,
COHR,COHR,System1(단기),청산,False,False,True,False,286.77,312.0,391.37,305.5,0.797,35.97,
CMCSA,CMCSA,System2(중장기),관심,False,False,False,True,26.53,27.04,26.74,21.28,1.011,0.87,
COO,COO,System1(단기),관심,False,False,False,True,76.71,78.11,77.64,72.65,1.006,1.59,
COO,COO,System2(중장기),관심,False,False,False,True,76.71,78.11,77.64,69.6,1.006,1.59,
COST,COST,System1(단기),관심,False,False,False,True,956.7,978.7,987.55,935.05,0.991,17.74,
CRWD,CRWD,System1(단기),청산,False,False,True,False,200.81,213.98,227.5,201.75,0.941,8.99,
CMI,CMI,System1(단기),청산,False,False,True,False,606.6,620.92,671.34,617.65,0.925,24.37,
DE,DE,System1(단기),청산,False,False,True,False,581.73,596.06,643.99,588.0,0.926,17.07,
DE,DE,System2(중장기),청산,False,False,True,False,581.73,596.06,643.99,582.5,0.926,17.07,
DAL,DAL,System1(단기),청산,False,False,True,False,83.32,86.72,95.01,85.67,0.913,2.64,
DVN,DVN,System1(단기),관심,False,False,False,True,47.99,48.9,48.43,42.04,1.01,1.37,
DVN,DVN,System2(중장기),관심,False,False,False,True,47.99,48.9,48.43,42.04,1.01,1.37,
DXCM,DXCM,System1(단기),관심,False,False,False,True,89.81,91.92,91.96,82.09,1.0,2.92,
DXCM,DXCM,System2(중장기),관심,False,False,False,True,89.81,91.92,91.96,69.79,1.0,2.92,
FANG,FANG,System1(단기),관심,False,False,False,True,207.97,213.75,210.41,183.79,1.016,6.43,
FANG,FANG,System2(중장기),관심,False,False,False,True,207.97,213.75,210.53,183.79,1.015,6.43,
DLTR,DLTR,System1(단기),관심,False,False,False,True,131.78,134.88,133.45,127.09,1.011,3.54,
DLTR,DLTR,System2(중장기),관심,False,False,False,True,131.78,134.88,133.45,116.81,1.011,3.54,
DASH,DASH,System1(단기),관심,False,False,False,True,221.81,222.39,222.81,203.1,0.998,8.33,
DASH,DASH,System2(중장기),관심,False,False,False,True,221.81,222.39,222.81,166.58,0.998,8.33,
DOV,DOV,System1(단기),청산,False,False,True,False,202.21,204.46,218.68,202.79,0.935,5.01,
ETN,ETN,System1(단기),청산,False,False,True,False,423.48,436.95,478.0,428.9,0.914,18.19,
ECL,ECL,System1(단기),관심,False,False,False,True,284.43,285.78,288.45,273.33,0.991,6.05,
ECL,ECL,System2(중장기),관심,False,False,False,True,284.43,285.78,288.45,261.5,0.991,6.05,
EW,EW,System1(단기),관심,False,False,False,True,92.18,93.25,93.91,87.95,0.993,2.33,
ELV,ELV,System1(단기),관심,False,False,False,True,398.54,402.87,404.72,370.47,0.995,11.01,
EXPE,EXPE,System1(단기),관심,False,False,False,True,326.46,334.86,335.0,304.2,1.0,14.03,
EXPE,EXPE,System2(중장기),관심,False,False,False,True,326.46,334.86,335.0,251.12,1.0,14.03,
EXPD,EXPD,System1(단기),관심,False,False,False,True,186.11,189.18,189.99,176.73,0.996,4.86,
EXPD,EXPD,System2(중장기),관심,False,False,False,True,186.11,189.18,189.99,164.35,0.996,4.86,
XOM,XOM,System1(단기),관심,False,False,False,True,164.85,168.21,165.67,150.18,1.015,3.89,
XOM,XOM,System2(중장기),관심,False,False,False,True,164.85,168.21,165.67,148.13,1.015,3.89,
FFIV,FFIV,System1(단기),청산,False,False,True,False,383.39,397.5,425.61,390.81,0.934,15.58,
FIS,FIS,System1(단기),청산,False,False,True,False,40.77,42.2,47.0,40.95,0.898,1.87,
