code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
MMM,MMM,System1(단기),청산,False,False,True,False,172.03,173.65,183.89,173.57,0.944,3.29,
MMM,MMM,System2(중장기),청산,False,False,True,False,172.03,173.65,184.09,173.57,0.943,3.29,
AOS,AOS,System1(단기),청산,False,False,True,False,59.47,60.3,64.32,59.5,0.937,1.63,
AOS,AOS,System2(중장기),청산,False,False,True,False,59.47,60.3,64.38,59.5,0.937,1.63,
ACN,ACN,System1(단기),탈락,False,False,False,True,191.37,191.46,191.9,169.75,0.998,7.3,
ACN,ACN,System2(중장기),탈락,False,False,False,True,191.37,191.46,191.9,157.76,0.998,7.3,
ADBE,ADBE,System1(단기),탈락,False,False,False,True,293.68,293.77,294.09,251.2,0.999,10.15,
ADBE,ADBE,System2(중장기),탈락,False,False,False,True,293.68,293.77,294.09,245.46,0.999,10.15,
AES,AES,System1(단기),관심,False,False,False,True,14.73,14.76,14.79,14.7,0.998,0.05,
AES,AES,System2(중장기),관심,False,False,False,True,14.73,14.76,14.79,14.67,0.998,0.05,
APD,APD,System1(단기),관심,False,False,False,True,308.07,313.93,311.51,297.85,1.008,6.01,
APD,APD,System2(중장기),관심,False,False,False,True,308.07,313.93,314.87,288.0,0.997,6.01,
ALLE,ALLE,System1(단기),청산,False,False,True,False,156.06,156.82,170.87,156.37,0.918,3.71,
ALLE,ALLE,System2(중장기),청산,False,False,True,False,156.06,156.82,170.87,156.37,0.918,3.71,
GOOGL,GOOGL,System1(단기),청산,False,False,True,False,338.43,344.59,384.48,338.52,0.896,7.92,
GOOGL,GOOGL,System2(중장기),청산,False,False,True,False,338.43,344.59,384.48,338.52,0.896,7.92,
GOOG,GOOG,System1(단기),청산,False,False,True,False,334.88,340.63,381.81,335.4,0.892,7.47,
GOOG,GOOG,System2(중장기),청산,False,False,True,False,334.88,340.63,381.81,335.4,0.892,7.47,
MO,MO,System1(단기),관심,False,False,False,True,68.71,69.1,69.36,63.92,0.996,1.45,
