code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
AES,AES,System1(단기),관심,False,False,False,True,14.74,14.79,14.77,14.67,1.001,0.05,
AES,AES,System2(중장기),관심,False,False,False,True,14.74,14.79,14.77,14.59,1.001,0.05,
A,A,System1(단기),탈락,False,False,False,True,148.44,149.77,150.24,136.66,0.997,3.36,
A,A,System2(중장기),탈락,False,False,False,True,148.44,149.77,150.24,125.0,0.997,3.36,
ABNB,ABNB,System1(단기),탈락,False,False,False,True,183.25,186.1,187.12,148.65,0.995,6.32,
ABNB,ABNB,System2(중장기),탈락,False,False,False,True,183.25,186.1,187.12,135.72,0.995,6.32,
ARE,ARE,System1(단기),청산,False,False,True,False,45.84,47.19,55.74,46.1,0.847,1.86,
ARE,ARE,System2(중장기),청산,False,False,True,False,45.84,47.19,55.74,46.1,0.847,1.86,
ALLE,ALLE,System1(단기),청산,False,False,True,False,159.83,163.23,170.87,159.87,0.955,5.18,
AMP,AMP,System1(단기),관심,False,False,False,True,562.12,568.7,572.56,549.8,0.993,10.89,
AMP,AMP,System2(중장기),관심,False,False,False,True,562.12,568.7,572.56,509.16,0.993,10.89,
APH,APH,System1(단기),청산,False,False,True,False,159.57,166.38,176.33,165.25,0.944,7.26,
AON,AON,System1(단기),청산,False,False,True,False,343.2,350.13,382.34,346.5,0.916,8.9,
AON,AON,System2(중장기),청산,False,False,True,False,343.2,350.13,382.34,346.5,0.916,8.9,
T,T,System1(단기),탈락,False,False,False,True,24.9,25.23,25.32,22.55,0.996,0.68,
T,T,System2(중장기),확정,False,False,False,True,24.9,25.23,25.32,21.7,0.996,0.68,25.34
BKR,BKR,System1(단기),관심,False,False,False,True,64.44,65.2,65.44,59.96,0.996,1.83,
BDX,BDX,System1(단기),탈락,False,False,False,True,180.77,185.8,185.32,166.8,1.003,4.36,
BDX,BDX,System2(중장기),탈락,False,False,False,True,180.77,185.8,185.32,151.97,1.003,4.36,
TECH,TECH,System1(단기),관심,False,False,False,True,72.22,72.52,72.62,71.89,0.999,0.3,
TECH,TECH,System2(중장기),관심,False,False,False,True,72.22,72.52,72.62,71.45,0.999,0.3,
BNY,BNY,System1(단기),관심,False,False,False,True,163.93,164.89,165.69,156.71,0.995,2.68,
BNY,BNY,System2(중장기),관심,False,False,False,True,163.93,164.89,165.69,151.68,0.995,2.68,
BA,BA,System1(단기),청산,False,False,True,False,223.06,226.11,241.09,225.95,0.938,6.95,
BSX,BSX,System1(단기),탈락,False,False,False,True,50.47,52.53,52.99,47.1,0.991,1.73,
BSX,BSX,System2(중장기),탈락,False,False,False,True,50.47,52.53,52.99,42.5,0.991,1.73,
AVGO,AVGO,System1(단기),청산,False,False,True,False,380.0,385.78,432.73,388.5,0.892,15.94,
BLDR,BLDR,System1(단기),청산,False,False,True,False,67.62,70.47,79.99,69.38,0.881,3.6,
BXP,BXP,System1(단기),청산,False,False,True,False,66.19,67.14,74.94,66.64,0.896,1.99,
BXP,BXP,System2(중장기),청산,False,False,True,False,66.19,67.14,74.94,66.64,0.896,1.99,
CDNS,CDNS,System1(단기),청산,False,False,True,False,316.52,323.63,355.59,319.46,0.91,11.79,
CDNS,CDNS,System2(중장기),청산,False,False,True,False,316.52,323.63,416.69,319.46,0.777,11.79,
CPT,CPT,System1(단기),청산,False,False,True,False,107.28,109.35,116.84,107.38,0.936,2.14,
CPT,CPT,System2(중장기),청산,False,False,True,False,107.28,109.35,119.81,107.38,0.913,2.14,
CCL,CCL,System1(단기),청산,False,False,True,False,27.27,27.66,30.06,27.48,0.92,0.95,
CARR,CARR,System1(단기),청산,False,False,True,False,61.42,62.13,69.86,62.26,0.889,2.0,
CVNA,CVNA,System1(단기),청산,False,False,True,False,65.0,69.0,76.07,66.82,0.907,4.03,
CASY,CASY,System1(단기),탈락,False,False,False,True,855.0,882.68,884.83,811.19,0.998,27.15,
CRL,CRL,System1(단기),탈락,False,False,False,True,279.19,289.6,288.88,228.52,1.002,10.69,
CRL,CRL,System2(중장기),탈락,False,False,False,True,279.19,289.6,288.88,213.4,1.002,10.69,
CFG,CFG,System1(단기),탈락,False,False,False,True,73.46,74.99,75.33,71.59,0.995,1.43,
CFG,CFG,System2(중장기),탈락,False,False,False,True,73.46,74.99,75.33,70.04,0.995,1.43,
CLX,CLX,System1(단기),관심,False,False,False,True,105.55,107.85,107.45,96.89,1.004,3.03,
CLX,CLX,System2(중장기),관심,False,False,False,True,105.55,107.85,107.45,91.98,1.004,3.03,
CME,CME,System1(단기),탈락,False,False,False,True,271.54,274.0,271.83,256.83,1.008,6.5,
COHR,COHR,System1(단기),청산,False,False,True,False,306.43,329.44,391.37,309.19,0.842,35.3,
CMCSA,CMCSA,System1(단기),탈락,False,False,False,True,26.2,26.28,26.49,24.33,0.992,0.86,
CPRT,CPRT,System1(단기),관심,False,False,False,True,31.51,33.55,32.15,28.55,1.044,1.13,
CPRT,CPRT,System2(중장기),관심,False,False,False,True,31.51,33.55,33.55,26.81,1.0,1.13,
CRH,CRH,System1(단기),청산,False,False,True,False,93.25,96.85,105.29,95.22,0.92,3.07,
