code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
ABT,ABT,System1(단기),청산,False,False,True,False,101.11,113.91,100.33,0.894,2.47,,
ABT,ABT,System2(중장기),청산,False,False,True,False,101.11,117.34,100.33,0.868,2.47,,
ACN,ACN,System1(단기),청산,False,False,True,False,177.44,197.63,176.87,0.911,6.71,,
ADBE,ADBE,System1(단기),청산,False,False,True,False,236.29,294.53,236.84,0.819,9.57,,
ADBE,ADBE,System2(중장기),청산,False,False,True,False,236.29,294.53,236.84,0.819,9.57,,
AFL,AFL,System1(단기),청산,False,False,True,False,113.49,119.19,113.81,0.959,1.75,,
AFL,AFL,System2(중장기),청산,False,False,True,False,113.49,129.57,113.6,0.882,1.75,,
ALGN,ALGN,System1(단기),청산,False,False,True,False,146.87,162.92,145.27,0.909,4.82,,
ALGN,ALGN,System2(중장기),청산,False,False,True,False,146.87,187.96,145.27,0.788,4.82,,
LNT,LNT,System1(단기),청산,False,False,True,False,63.12,69.04,63.27,0.917,0.98,,
LNT,LNT,System2(중장기),청산,False,False,True,False,63.12,76.87,63.27,0.824,0.98,,
ALL,ALL,System1(단기),청산,False,False,True,False,228.54,266.45,225.62,0.863,5.7,,
ALL,ALL,System2(중장기),청산,False,False,True,False,228.54,276.07,225.62,0.833,5.7,,
AEE,AEE,System1(단기),청산,False,False,True,False,98.97,107.4,99.14,0.923,1.5,,
AEE,AEE,System2(중장기),청산,False,False,True,False,98.97,114.27,99.14,0.868,1.5,,
AEP,AEP,System1(단기),청산,False,False,True,False,117.3,126.34,117.3,0.933,1.83,,
AEP,AEP,System2(중장기),청산,False,False,True,False,117.3,135.57,117.3,0.87,1.83,,
AMT,AMT,System1(단기),청산,False,False,True,False,168.61,179.8,166.54,0.941,3.97,,
AMT,AMT,System2(중장기),청산,False,False,True,False,168.61,180.98,166.54,0.935,3.97,,
AWK,AWK,System1(단기),청산,False,False,True,False,131.26,142.37,131.4,0.925,2.48,,
AWK,AWK,System2(중장기),청산,False,False,True,False,131.26,142.37,131.4,0.925,2.48,,
ADI,ADI,System2(중장기),관심,False,False,False,True,393.89,399.47,348.0,0.991,10.88,,
APA,APA,System1(단기),청산,False,False,True,False,42.31,47.44,42.27,0.912,1.52,,
ADM,ADM,System1(단기),청산,False,False,True,False,80.88,88.75,81.54,0.921,2.57,,
ANET,ANET,System1(단기),진입,True,True,False,False,208.99,208.26,186.11,1.018,7.34,,
