code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
ABT,ABT,System1(단기),청산,False,False,True,False,108.59,111.99,117.34,108.68,0.954,2.57,
ADBE,ADBE,System1(단기),관심,False,False,False,True,285.93,292.86,294.53,265.04,0.994,10.26,
ADBE,ADBE,System2(중장기),관심,False,False,False,True,285.93,292.86,294.53,250.84,0.994,10.26,
AES,AES,System1(단기),관심,False,False,False,True,14.79,14.85,14.82,14.7,1.002,0.05,
AES,AES,System2(중장기),관심,False,False,False,True,14.79,14.85,14.82,14.68,1.002,0.05,
APD,APD,System1(단기),관심,False,False,False,True,305.15,311.72,313.93,297.85,0.993,6.2,
MO,MO,System1(단기),관심,False,False,False,True,69.88,70.12,70.53,65.77,0.994,1.5,
AWK,AWK,System1(단기),관심,False,False,False,True,140.6,141.27,142.27,135.04,0.993,2.89,
AWK,AWK,System2(중장기),관심,False,False,False,True,140.6,141.27,142.27,131.03,0.993,2.89,
AMP,AMP,System1(단기),관심,False,False,False,True,564.91,567.33,572.56,541.28,0.991,11.22,
AMP,AMP,System2(중장기),관심,False,False,False,True,564.91,567.33,572.56,541.28,0.991,11.22,
AMGN,AMGN,System1(단기),관심,False,False,False,True,443.33,445.82,447.03,426.0,0.997,9.08,
AMGN,AMGN,System2(중장기),관심,False,False,False,True,443.33,445.82,447.03,398.74,0.997,9.08,
AAPL,AAPL,System1(단기),관심,False,False,False,True,327.51,330.81,328.4,307.01,1.007,6.48,
ADM,ADM,System1(단기),관심,False,False,False,True,83.45,85.64,86.11,75.86,0.995,2.58,
AJG,AJG,System1(단기),관심,False,False,False,True,266.76,271.26,272.79,255.11,0.994,7.33,
AJG,AJG,System2(중장기),관심,False,False,False,True,266.76,271.26,272.79,245.33,0.994,7.33,
T,T,System1(단기),관심,False,False,False,True,26.17,26.23,26.44,25.04,0.992,0.47,
T,T,System2(중장기),관심,False,False,False,True,26.17,26.23,26.44,23.21,0.992,0.47,
ADSK,ADSK,System1(단기),청산,False,False,True,False,237.32,250.41,271.72,241.05,0.922,10.17,
ADP,ADP,System1(단기),관심,False,False,False,True,283.2,287.61,288.0,276.93,0.999,5.56,
ADP,ADP,System2(중장기),관심,False,False,False,True,283.2,287.61,288.0,265.82,0.999,5.56,
BKR,BKR,System1(단기),관심,False,False,False,True,63.76,64.95,65.44,60.87,0.993,1.54,
BKR,BKR,System2(중장기),관심,False,False,False,True,63.76,64.95,65.44,60.87,0.993,1.54,
TECH,TECH,System1(단기),관심,False,False,False,True,72.45,72.46,72.54,72.14,0.999,0.24,
TECH,TECH,System2(중장기),관심,False,False,False,True,72.45,72.46,72.54,71.81,0.999,0.24,
BIIB,BIIB,System1(단기),관심,False,False,False,True,224.42,225.8,225.59,213.58,1.001,5.34,
BIIB,BIIB,System2(중장기),관심,False,False,False,True,224.42,225.8,225.59,201.0,1.001,5.34,
BNY,BNY,System1(단기),관심,False,False,False,True,163.95,164.63,165.69,157.15,0.994,2.74,
BNY,BNY,System2(중장기),관심,False,False,False,True,163.95,164.63,165.69,157.0,0.994,2.74,
BMY,BMY,System1(단기),관심,False,False,False,True,67.94,68.23,68.64,65.13,0.994,1.41,
BMY,BMY,System2(중장기),관심,False,False,False,True,67.94,68.23,68.64,63.0,0.994,1.41,
BG,BG,System1(단기),관심,False,False,False,True,118.75,122.94,123.89,106.57,0.992,3.91,
CVNA,CVNA,System1(단기),관심,False,False,False,True,73.52,76.44,76.8,69.04,0.995,3.61,
CVNA,CVNA,System2(중장기),관심,False,False,False,True,73.52,76.44,76.8,64.76,0.995,3.61,
CDW,CDW,System1(단기),관심,False,False,False,True,153.46,158.04,154.15,130.1,1.025,6.03,
CDW,CDW,System2(중장기),관심,False,False,False,True,153.46,158.04,154.15,130.1,1.025,6.03,
COR,COR,System1(단기),관심,False,False,False,True,337.1,338.71,337.91,312.61,1.002,7.87,
COR,COR,System2(중장기),관심,False,False,False,True,337.1,338.71,337.91,302.01,1.002,7.87,
CNC,CNC,System1(단기),관심,False,False,False,True,67.65,68.82,67.89,63.42,1.014,2.04,
CNC,CNC,System2(중장기),관심,False,False,False,True,67.65,68.82,69.36,63.21,0.992,2.04,
CHTR,CHTR,System1(단기),관심,False,False,False,True,150.07,160.7,159.87,144.82,1.005,7.67,
CVX,CVX,System1(단기),관심,False,False,False,True,211.5,213.2,212.79,197.82,1.002,3.84,
CVX,CVX,System2(중장기),관심,False,False,False,True,211.5,213.2,212.79,184.26,1.002,3.84,
CMG,CMG,System1(단기),관심,False,False,False,True,37.69,38.89,38.87,33.96,1.001,1.12,
