code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
ABT,ABT,System1(단기),청산,False,False,True,False,101.95,117.34,103.18,0.888,2.61,,
ABT,ABT,System2(중장기),청산,False,False,True,False,101.95,117.34,103.18,0.888,2.61,,
ADBE,ADBE,System1(단기),청산,False,False,True,False,252.23,294.53,247.19,0.867,10.51,,
ADBE,ADBE,System2(중장기),청산,False,False,True,False,252.23,294.53,247.19,0.867,10.51,,
AES,AES,System1(단기),관심,False,False,False,True,14.79,14.85,14.71,0.999,0.05,,
AES,AES,System2(중장기),관심,False,False,False,True,14.79,14.85,14.7,0.999,0.05,,
APD,APD,System1(단기),청산,False,False,True,False,291.43,313.93,292.48,0.941,6.0,,
APD,APD,System2(중장기),청산,False,False,True,False,291.43,314.87,292.48,0.939,6.0,,
ALB,ALB,System1(단기),청산,False,False,True,False,117.52,143.58,121.59,0.847,5.7,,
ALB,ALB,System2(중장기),청산,False,False,True,False,117.52,149.99,121.59,0.81,5.7,,
ARE,ARE,System1(단기),청산,False,False,True,False,51.14,54.71,49.24,0.935,1.88,,
LNT,LNT,System1(단기),청산,False,False,True,False,67.26,71.46,67.16,0.949,1.09,,
LNT,LNT,System2(중장기),청산,False,False,True,False,67.26,78.22,67.16,0.867,1.09,,
AMCR,AMCR,System1(단기),청산,False,False,True,False,42.32,48.25,42.51,0.906,1.02,,
AMCR,AMCR,System2(중장기),청산,False,False,True,False,42.32,48.25,42.51,0.906,1.02,,
AWK,AWK,System1(단기),관심,False,False,False,True,137.69,142.37,135.27,0.99,2.77,,
AWK,AWK,System2(중장기),관심,False,False,False,True,137.69,142.37,133.25,0.99,2.77,,
AMGN,AMGN,System1(단기),청산,False,False,True,False,377.35,447.03,381.51,0.866,10.93,,
AMGN,AMGN,System2(중장기),청산,False,False,True,False,377.35,447.03,381.51,0.866,10.93,,
AON,AON,System1(단기),청산,False,False,True,False,302.69,361.73,303.59,0.862,9.62,,
AON,AON,System2(중장기),청산,False,False,True,False,302.69,381.47,303.59,0.818,9.62,,
AAPL,AAPL,System1(단기),진입,True,True,False,False,332.27,330.81,309.4,1.016,7.42,,
ADM,ADM,System1(단기),관심,False,False,False,True,86.72,88.75,78.97,0.992,2.65,,
ADM,ADM,System2(중장기),관심,False,False,False,True,86.72,88.75,75.86,0.992,2.65,,
ARES,ARES,System1(단기),청산,False,False,True,False,131.64,149.87,130.21,0.895,4.28,,
ARES,ARES,System2(중장기),청산,False,False,True,False,131.64,149.87,130.21,0.895,4.28,,
AJG,AJG,System1(단기),청산,False,False,True,False,240.32,272.06,242.7,0.907,7.17,,
AJG,AJG,System2(중장기),청산,False,False,True,False,240.32,272.06,242.7,0.907,7.17,,
T,T,System1(단기),관심,False,False,False,True,26.06,26.44,24.8,0.993,0.5,,
T,T,System2(중장기),관심,False,False,False,True,26.06,26.44,24.22,0.993,0.5,,
ATO,ATO,System1(단기),청산,False,False,True,False,163.19,172.09,164.62,0.964,2.44,,
ATO,ATO,System2(중장기),청산,False,False,True,False,163.19,181.55,164.62,0.914,2.44,,
AZO,AZO,System1(단기),청산,False,False,True,False,2876.75,3160.0,2876.25,0.928,69.23,,
AZO,AZO,System2(중장기),청산,False,False,True,False,2876.75,3239.14,2876.25,0.905,69.23,,
AXON,AXON,System1(단기),청산,False,False,True,False,479.34,651.61,476.05,0.75,26.6,,
AXON,AXON,System2(중장기),청산,False,False,True,False,479.34,665.07,476.05,0.734,26.6,,
BKR,BKR,System1(단기),청산,False,False,True,False,59.06,66.09,59.04,0.91,1.8,,
BKR,BKR,System2(중장기),청산,False,False,True,False,59.06,66.09,59.04,0.91,1.8,,
BAX,BAX,System1(단기),청산,False,False,True,False,23.8,27.44,23.92,0.903,0.75,,
BAX,BAX,System2(중장기),청산,False,False,True,False,23.8,29.99,23.92,0.826,0.75,,
BDX,BDX,System1(단기),청산,False,False,True,False,177.85,191.94,175.67,0.929,4.08,,
BDX,BDX,System2(중장기),청산,False,False,True,False,177.85,191.94,175.67,0.929,4.08,,
BRK-B,BRK-B,System1(단기),관심,False,False,False,True,510.37,512.01,499.22,0.997,5.45,,
TECH,TECH,System1(단기),관심,False,False,False,True,72.12,72.58,72.08,0.997,0.21,,
TECH,TECH,System2(중장기),관심,False,False,False,True,72.12,72.58,71.98,0.997,0.21,,
BNY,BNY,System1(단기),관심,False,False,False,True,162.66,165.84,159.41,0.996,2.8,,
BNY,BNY,System2(중장기),관심,False,False,False,True,162.66,165.84,157.15,0.996,2.8,,
BMY,BMY,System1(단기),청산,False,False,True,False,63.64,68.64,63.73,0.935,1.46,,
BMY,BMY,System2(중장기),청산,False,False,True,False,63.64,68.64,63.35,0.935,1.46,,
BRO,BRO,System1(단기),청산,False,False,True,False,66.19,74.77,66.16,0.9,1.84,,
BRO,BRO,System2(중장기),청산,False,False,True,False,66.19,75.46,66.16,0.892,1.84,,
CPT,CPT,System1(단기),청산,False,False,True,False,103.01,111.25,102.21,0.932,1.63,,
CPT,CPT,System2(중장기),청산,False,False,True,False,103.01,119.81,102.21,0.865,1.63,,
CAH,CAH,System1(단기),청산,False,False,True,False,234.57,249.29,233.51,0.96,5.03,,
CVNA,CVNA,System1(단기),청산,False,False,True,False,69.16,76.8,69.99,0.936,3.44,,
CBOE,CBOE,System1(단기),청산,False,False,True,False,281.04,316.86,283.38,0.918,10.58,,
COR,COR,System1(단기),청산,False,False,True,False,321.57,338.71,319.04,0.96,7.0,,
SCHW,SCHW,System1(단기),청산,False,False,True,False,107.25,114.53,106.19,0.946,2.15,,
SCHW,SCHW,System2(중장기),청산,False,False,True,False,107.25,114.53,106.19,0.946,2.15,,
CVX,CVX,System1(단기),관심,False,False,False,True,214.06,217.4,197.82,0.991,3.95,,
CVX,CVX,System2(중장기),관심,False,False,False,True,214.06,217.4,192.07,0.991,3.95,,
CMG,CMG,System1(단기),청산,False,False,True,False,36.2,38.92,35.69,0.941,1.13,,
CHD,CHD,System1(단기),청산,False,False,True,False,94.15,103.23,93.61,0.916,2.02,,
CHD,CHD,System2(중장기),청산,False,False,True,False,94.15,103.99,93.61,0.909,2.02,,
CI,CI,System1(단기),관심,False,False,False,True,280.76,285.5,272.34,0.998,5.89,,
CLX,CLX,System1(단기),청산,False,False,True,False,87.76,109.42,88.44,0.82,2.73,,
CLX,CLX,System2(중장기),청산,False,False,True,False,87.76,109.42,88.44,0.82,2.73,,
CME,CME,System1(단기),청산,False,False,True,False,275.54,288.55,272.57,0.957,5.63,,
CMS,CMS,System1(단기),청산,False,False,True,False,67.15,72.44,67.19,0.944,1.05,,
CMS,CMS,System2(중장기),청산,False,False,True,False,67.15,78.24,67.19,0.874,1.05,,
CL,CL,System1(단기),청산,False,False,True,False,86.8,93.88,87.3,0.964,1.68,,
CL,CL,System2(중장기),청산,False,False,True,False,86.8,95.46,87.3,0.948,1.68,,
COP,COP,System1(단기),관심,False,False,False,True,137.35,138.89,128.0,0.991,2.91,,
COP,COP,System2(중장기),관심,False,False,False,True,137.35,138.89,123.3,0.991,2.91,,
CPRT,CPRT,System1(단기),청산,False,False,True,False,29.95,34.63,30.54,0.925,1.3,,
DHR,DHR,System1(단기),청산,False,False,True,False,200.14,220.67,200.34,0.918,5.79,,
DHR,DHR,System2(중장기),청산,False,False,True,False,200.14,220.67,199.49,0.918,5.79,,
DVA,DVA,System1(단기),관심,False,False,False,True,181.55,185.26,175.47,0.993,4.34,,
DVN,DVN,System1(단기),진입,True,True,False,False,50.23,50.05,46.32,1.004,1.21,,
DVN,DVN,System2(중장기),진입,True,True,False,False,50.23,50.05,43.65,1.004,1.21,,
DLTR,DLTR,System1(단기),청산,False,False,True,False,118.17,137.07,117.8,0.88,4.95,,
DLTR,DLTR,System2(중장기),청산,False,False,True,False,118.17,137.07,117.8,0.88,4.95,,
DPZ,DPZ,System1(단기),청산,False,False,True,False,311.6,358.01,316.44,0.898,10.9,,
DPZ,DPZ,System2(중장기),청산,False,False,True,False,311.6,372.16,316.44,0.864,10.9,,
DOW,DOW,System1(단기),청산,False,False,True,False,29.03,33.02,28.95,0.899,1.0,,
DOW,DOW,System2(중장기),청산,False,False,True,False,29.03,33.02,28.95,0.899,1.0,,
DTE,DTE,System1(단기),청산,False,False,True,False,132.58,143.24,134.3,0.946,2.13,,
DTE,DTE,System2(중장기),청산,False,False,True,False,132.58,155.75,134.3,0.87,2.13,,
DUK,DUK,System1(단기),청산,False,False,True,False,119.42,125.66,119.04,0.958,1.71,,
DUK,DUK,System2(중장기),청산,False,False,True,False,119.42,131.49,119.04,0.915,1.71,,
DD,DD,System1(단기),청산,False,False,True,False,126.99,146.18,126.44,0.886,3.01,,
DD,DD,System2(중장기),청산,False,False,True,False,126.99,148.77,126.44,0.87,3.01,,
EW,EW,System1(단기),청산,False,False,True,False,84.37,93.75,85.0,0.936,1.98,,
EW,EW,System2(중장기),청산,False,False,True,False,84.37,96.29,85.0,0.911,1.98,,
EL,EL,System1(단기),청산,False,False,True,False,97.12,108.01,96.26,0.907,3.75,,
ES,ES,System1(단기),청산,False,False,True,False,68.52,73.01,68.94,0.956,1.25,,
ES,ES,System2(중장기),청산,False,False,True,False,68.52,76.57,68.94,0.912,1.25,,
EXE,EXE,System1(단기),청산,False,False,True,False,94.83,100.14,94.8,0.967,2.24,,
EXPD,EXPD,System1(단기),진입,True,True,False,False,192.6,192.28,184.29,1.005,3.46,,
EXPD,EXPD,System2(중장기),진입,True,True,False,False,192.6,192.28,184.29,1.005,3.46,,
XOM,XOM,System1(단기),관심,False,False,False,True,165.99,168.64,155.32,0.991,3.44,,
XOM,XOM,System2(중장기),관심,False,False,False,True,165.99,168.64,155.32,0.991,3.44,,
FDS,FDS,System1(단기),청산,False,False,True,False,259.71,320.48,262.29,0.827,11.61,,
FDS,FDS,System2(중장기),청산,False,False,True,False,259.71,320.48,262.29,0.827,11.61,,
FRT,FRT,System1(단기),청산,False,False,True,False,114.36,119.97,114.26,0.964,1.47,,
FRT,FRT,System2(중장기),청산,False,False,True,False,114.36,128.21,114.26,0.902,1.47,,
GEHC,GEHC,System1(단기),청산,False,False,True,False,63.93,75.65,63.63,0.865,1.59,,
GEHC,GEHC,System2(중장기),청산,False,False,True,False,63.93,75.65,63.63,0.865,1.59,,
GIS,GIS,System1(단기),청산,False,False,True,False,35.85,42.2,35.75,0.863,1.2,,
GIS,GIS,System2(중장기),청산,False,False,True,False,35.85,42.2,35.75,0.863,1.2,,
GM,GM,System1(단기),관심,False,False,False,True,85.62,88.18,82.86,0.995,2.16,,
HRL,HRL,System1(단기),청산,False,False,True,False,20.57,24.84,20.75,0.844,0.54,,
HRL,HRL,System2(중장기),청산,False,False,True,False,20.57,26.43,20.75,0.793,0.54,,
HII,HII,System1(단기),청산,False,False,True,False,279.69,329.21,279.62,0.865,7.55,,
HII,HII,System2(중장기),청산,False,False,True,False,279.69,332.98,279.62,0.856,7.55,,
IBM,IBM,System1(단기),진입,True,True,False,False,243.29,242.31,229.1,1.005,6.25,,
IDXX,IDXX,System1(단기),청산,False,False,True,False,504.7,577.09,504.77,0.886,14.78,,
IDXX,IDXX,System2(중장기),청산,False,False,True,False,504.7,624.15,504.77,0.819,14.78,,
INCY,INCY,System1(단기),청산,False,False,True,False,121.47,130.8,121.61,0.951,3.38,,
PODD,PODD,System1(단기),청산,False,False,True,False,131.96,155.17,134.11,0.874,5.43,,
PODD,PODD,System2(중장기),청산,False,False,True,False,131.96,172.92,134.11,0.784,5.43,,
ICE,ICE,System1(단기),청산,False,False,True,False,157.4,164.66,155.28,0.961,3.29,,
KVUE,KVUE,System1(단기),청산,False,False,True,False,17.78,19.56,17.67,0.918,0.34,,
KVUE,KVUE,System2(중장기),청산,False,False,True,False,17.78,19.91,17.67,0.902,0.34,,
KDP,KDP,System1(단기),청산,False,False,True,False,31.39,33.17,31.44,0.956,0.73,,
KMB,KMB,System1(단기),청산,False,False,True,False,98.15,111.05,97.91,0.896,2.18,,
KMB,KMB,System2(중장기),청산,False,False,True,False,98.15,115.43,97.91,0.862,2.18,,
KIM,KIM,System1(단기),청산,False,False,True,False,23.19,24.43,23.15,0.959,0.32,,
KIM,KIM,System2(중장기),청산,False,False,True,False,23.19,26.34,23.15,0.89,0.32,,
KMI,KMI,System1(단기),청산,False,False,True,False,30.86,33.06,30.95,0.945,0.81,,
KHC,KHC,System1(단기),청산,False,False,True,False,24.6,26.02,24.22,0.952,0.61,,
KR,KR,System1(단기),청산,False,False,True,False,58.49,59.2,56.37,1.005,1.41,,
LHX,LHX,System1(단기),청산,False,False,True,False,245.54,291.6,246.51,0.864,5.92,,
LHX,LHX,System2(중장기),청산,False,False,True,False,245.54,307.42,246.51,0.819,5.92,,
LDOS,LDOS,System1(단기),청산,False,False,True,False,128.86,147.33,128.07,0.881,3.83,,
LDOS,LDOS,System2(중장기),청산,False,False,True,False,128.86,147.33,128.07,0.881,3.83,,
LLY,LLY,System1(단기),청산,False,False,True,False,1115.7,1292.65,1113.55,0.875,32.53,,
LLY,LLY,System2(중장기),청산,False,False,True,False,1115.7,1292.65,1113.55,0.875,32.53,,
LYV,LYV,System1(단기),청산,False,False,True,False,170.15,189.25,168.47,0.921,4.2,,
LYV,LYV,System2(중장기),청산,False,False,True,False,170.15,189.25,168.47,0.921,4.2,,
LMT,LMT,System1(단기),청산,False,False,True,False,524.19,608.98,524.03,0.877,13.26,,
LMT,LMT,System2(중장기),청산,False,False,True,False,524.19,608.98,524.03,0.877,13.26,,
MRSH,MRSH,System1(단기),청산,False,False,True,False,176.91,195.67,176.4,0.915,3.73,,
MRSH,MRSH,System2(중장기),청산,False,False,True,False,176.91,198.49,176.4,0.902,3.73,,
MKC,MKC,System1(단기),청산,False,False,True,False,51.32,56.87,50.82,0.909,1.34,,
MKC,MKC,System2(중장기),청산,False,False,True,False,51.32,56.87,50.82,0.909,1.34,,
MCD,MCD,System1(단기),청산,False,False,True,False,252.53,276.41,252.54,0.922,4.14,,
MCD,MCD,System2(중장기),청산,False,False,True,False,252.53,285.07,252.54,0.894,4.14,,
MCK,MCK,System1(단기),청산,False,False,True,False,881.51,929.95,875.55,0.961,21.62,,
MRK,MRK,System1(단기),청산,False,False,True,False,143.93,156.92,144.1,0.93,4.3,,
MGM,MGM,System1(단기),청산,False,False,True,False,39.89,44.42,40.05,0.928,0.81,,
MGM,MGM,System2(중장기),청산,False,False,True,False,39.89,50.55,40.05,0.815,0.81,,
NDAQ,NDAQ,System1(단기),청산,False,False,True,False,91.19,100.63,91.42,0.921,1.99,,
NDAQ,NDAQ,System2(중장기),청산,False,False,True,False,91.19,100.63,91.42,0.921,1.99,,
NSC,NSC,System1(단기),청산,False,False,True,False,320.27,355.99,321.84,0.917,6.49,,
NSC,NSC,System2(중장기),청산,False,False,True,False,320.27,357.19,321.84,0.914,6.49,,
ODFL,ODFL,System1(단기),청산,False,False,True,False,179.79,217.58,179.34,0.843,6.1,,
ODFL,ODFL,System2(중장기),청산,False,False,True,False,179.79,238.14,179.34,0.77,6.1,,
PEP,PEP,System1(단기),청산,False,False,True,False,136.32,144.36,136.33,0.952,2.1,,
PEP,PEP,System2(중장기),청산,False,False,True,False,136.32,147.46,136.2,0.932,2.1,,
PM,PM,System1(단기),관심,False,False,False,True,191.06,196.66,181.01,0.991,4.57,,
PNW,PNW,System1(단기),청산,False,False,True,False,96.1,101.78,96.38,0.963,1.51,,
PNW,PNW,System2(중장기),청산,False,False,True,False,96.1,110.16,96.38,0.89,1.51,,
RJF,RJF,System1(단기),청산,False,False,True,False,173.46,182.44,172.37,0.97,3.83,,
RTX,RTX,System1(단기),청산,False,False,True,False,197.68,226.41,196.68,0.885,4.03,,
RTX,RTX,System2(중장기),청산,False,False,True,False,197.68,226.41,196.68,0.885,4.03,,
O,O,System1(단기),청산,False,False,True,False,59.5,63.26,59.48,0.946,0.74,,
O,O,System2(중장기),청산,False,False,True,False,59.5,66.58,59.48,0.899,0.74,,
RSG,RSG,System1(단기),관심,False,False,False,True,222.74,225.74,218.86,0.992,3.49,,
ROP,ROP,System1(단기),청산,False,False,True,False,388.52,429.6,387.59,0.907,10.03,,
ROP,ROP,System2(중장기),청산,False,False,True,False,388.52,429.6,387.59,0.907,10.03,,
SPGI,SPGI,System1(단기),청산,False,False,True,False,410.71,454.92,410.26,0.915,11.58,,
SPGI,SPGI,System2(중장기),청산,False,False,True,False,410.71,460.98,408.93,0.903,11.58,,
SPG,SPG,System1(단기),청산,False,False,True,False,204.83,221.28,204.16,0.932,3.21,,
SPG,SPG,System2(중장기),청산,False,False,True,False,204.83,235.97,204.16,0.874,3.21,,
SJM,SJM,System1(단기),청산,False,False,True,False,121.14,135.89,120.87,0.898,3.38,,
SOLV,SOLV,System1(단기),청산,False,False,True,False,87.45,94.16,87.59,0.944,2.13,,
SO,SO,System1(단기),청산,False,False,True,False,87.17,93.48,87.13,0.948,1.32,,
SO,SO,System2(중장기),청산,False,False,True,False,87.17,98.45,87.13,0.9,1.32,,
SBUX,SBUX,System1(단기),청산,False,False,True,False,98.74,109.88,98.78,0.914,2.41,,
SBUX,SBUX,System2(중장기),청산,False,False,True,False,98.74,109.88,98.78,0.914,2.41,,
STT,STT,System1(단기),관심,False,False,False,True,193.4,195.93,186.71,0.993,3.97,,
STT,STT,System2(중장기),관심,False,False,False,True,193.4,195.93,182.96,0.993,3.97,,
STE,STE,System1(단기),청산,False,False,True,False,210.76,239.61,211.35,0.894,5.04,,
STE,STE,System2(중장기),청산,False,False,True,False,210.76,240.66,211.35,0.89,5.04,,
SYK,SYK,System1(단기),청산,False,False,True,False,275.56,346.64,269.64,0.799,10.3,,
SYK,SYK,System2(중장기),청산,False,False,True,False,275.56,352.49,269.64,0.786,10.3,,
SYF,SYF,System1(단기),청산,False,False,True,False,75.99,81.92,75.1,0.938,2.03,,
SYF,SYF,System2(중장기),청산,False,False,True,False,75.99,81.92,75.1,0.938,2.03,,
SYY,SYY,System1(단기),관심,False,False,False,True,83.21,85.4,79.46,0.992,1.49,,
TROW,TROW,System1(단기),청산,False,False,True,False,106.29,114.09,106.75,0.953,2.05,,
TROW,TROW,System2(중장기),청산,False,False,True,False,106.29,122.0,106.75,0.892,2.05,,
TGT,TGT,System1(단기),청산,False,False,True,False,155.83,170.75,154.67,0.922,4.81,,
TJX,TJX,System1(단기),청산,False,False,True,False,126.02,154.04,125.56,0.827,2.87,,
TJX,TJX,System2(중장기),청산,False,False,True,False,126.02,166.02,125.56,0.767,2.87,,
TSCO,TSCO,System1(단기),청산,False,False,True,False,33.01,36.64,33.25,0.926,1.01,,
TSCO,TSCO,System2(중장기),청산,False,False,True,False,33.01,36.64,33.25,0.926,1.01,,
TYL,TYL,System1(단기),청산,False,False,True,False,336.67,393.53,335.13,0.865,13.39,,
UNP,UNP,System1(단기),청산,False,False,True,False,284.4,312.7,283.89,0.924,6.02,,
UNP,UNP,System2(중장기),청산,False,False,True,False,284.4,314.53,283.89,0.919,6.02,,
UNH,UNH,System1(단기),청산,False,False,True,False,379.09,407.32,378.08,0.962,9.65,,
UNH,UNH,System2(중장기),청산,False,False,True,False,379.09,461.62,378.08,0.849,9.65,,
VZ,VZ,System1(단기),관심,False,False,False,True,50.61,50.93,48.82,0.998,0.8,,
VZ,VZ,System2(중장기),관심,False,False,False,True,50.61,50.93,47.0,0.998,0.8,,
VRTX,VRTX,System1(단기),청산,False,False,True,False,515.44,560.25,514.32,0.932,12.86,,
WRB,WRB,System1(단기),관심,False,False,False,True,69.9,71.38,67.36,0.994,1.26,,
WM,WM,System1(단기),청산,False,False,True,False,213.46,227.71,213.27,0.944,3.36,,
WM,WM,System2(중장기),청산,False,False,True,False,213.46,246.06,213.27,0.873,3.36,,
WTW,WTW,System1(단기),청산,False,False,True,False,315.61,351.51,312.54,0.905,7.43,,
WTW,WTW,System2(중장기),청산,False,False,True,False,315.61,351.51,312.54,0.905,7.43,,
WYNN,WYNN,System1(단기),청산,False,False,True,False,87.7,103.74,88.27,0.863,2.46,,
WYNN,WYNN,System2(중장기),청산,False,False,True,False,87.7,108.97,88.27,0.822,2.46,,
