code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
ABT,ABT,System1(단기),청산,False,False,True,False,101.29,113.91,100.33,0.894,2.47,,
ABT,ABT,System2(중장기),청산,False,False,True,False,101.29,117.34,100.33,0.868,2.47,,
ACN,ACN,System1(단기),청산,False,False,True,False,176.11,197.63,176.87,0.911,6.72,,
ADBE,ADBE,System1(단기),청산,False,False,True,False,235.47,294.53,236.84,0.819,9.6,,
ADBE,ADBE,System2(중장기),청산,False,False,True,False,235.47,294.53,236.84,0.819,9.6,,
AFL,AFL,System1(단기),청산,False,False,True,False,113.72,119.19,113.81,0.959,1.75,,
AFL,AFL,System2(중장기),청산,False,False,True,False,113.72,129.57,113.6,0.882,1.75,,
ALGN,ALGN,System1(단기),청산,False,False,True,False,146.78,162.92,145.27,0.909,4.82,,
ALGN,ALGN,System2(중장기),청산,False,False,True,False,146.78,187.96,145.27,0.788,4.82,,
LNT,LNT,System1(단기),청산,False,False,True,False,63.6,69.04,63.27,0.922,1.0,,
LNT,LNT,System2(중장기),청산,False,False,True,False,63.6,76.87,63.27,0.828,1.0,,
ALL,ALL,System1(단기),청산,False,False,True,False,227.6,266.45,225.62,0.863,5.7,,
ALL,ALL,System2(중장기),청산,False,False,True,False,227.6,276.07,225.62,0.833,5.7,,
AEE,AEE,System1(단기),청산,False,False,True,False,99.39,107.4,99.14,0.927,1.52,,
AEE,AEE,System2(중장기),청산,False,False,True,False,99.39,114.27,99.14,0.871,1.52,,
AEP,AEP,System1(단기),청산,False,False,True,False,118.35,126.34,117.3,0.938,1.86,,
AEP,AEP,System2(중장기),청산,False,False,True,False,118.35,135.57,117.3,0.874,1.86,,
AMT,AMT,System1(단기),청산,False,False,True,False,169.03,179.8,166.54,0.941,3.97,,
AMT,AMT,System2(중장기),청산,False,False,True,False,169.03,180.98,166.54,0.935,3.97,,
AWK,AWK,System1(단기),청산,False,False,True,False,130.91,142.37,131.4,0.925,2.48,,
