code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
ELF,ELF,System1(단기),관심,False,False,False,True,106.0,130.0,106.0,73.01,1.226,8.95,
CVC,CVC,System1(단기),청산,False,False,True,False,22.75,23.22,29.78,22.89,0.78,1.03,
CVC,CVC,System2(중장기),청산,False,False,True,False,22.75,23.22,41.1,22.89,0.565,1.03,
VET,VET,System1(단기),청산,False,False,True,False,6.13,6.25,6.92,6.13,0.903,0.18,
VET,VET,System2(중장기),청산,False,False,True,False,6.13,6.25,7.52,6.13,0.831,0.18,
LINK,LINK,System1(단기),관심,False,False,False,True,13640.0,13700.0,13780.0,11480.0,0.994,434.0,
LINK,LINK,System2(중장기),관심,False,False,False,True,13640.0,13700.0,13780.0,11380.0,0.994,434.0,
BORA,BORA,System1(단기),청산,False,False,True,False,25.65,26.31,33.99,25.67,0.774,1.88,
BORA,BORA,System2(중장기),청산,False,False,True,False,25.65,26.31,45.56,25.67,0.577,1.88,
CTC,CTC,System1(단기),청산,False,False,True,False,89.69,93.4,111.0,90.01,0.841,4.38,
CTC,CTC,System2(중장기),청산,False,False,True,False,89.69,93.4,140.0,90.01,0.667,4.38,
UOS,UOS,System1(단기),청산,False,False,True,False,3.47,3.54,4.34,3.5,0.815,0.17,
UOS,UOS,System2(중장기),청산,False,False,True,False,3.47,3.54,6.8,3.5,0.52,0.17,
OGN,OGN,System1(단기),청산,False,False,True,False,22.0,22.59,26.85,22.17,0.841,1.19,
USDS,USDS,System1(단기),청산,False,False,True,False,1390.0,1403.0,1457.0,1395.0,0.963,13.8,
USDS,USDS,System2(중장기),청산,False,False,True,False,1390.0,1403.0,1527.0,1395.0,0.919,13.8,
SIX,SIX,System1(단기),청산,False,False,True,False,5.61,5.75,7.14,5.7,0.806,0.16,
SIX,SIX,System2(중장기),청산,False,False,True,False,5.61,5.75,9.31,5.7,0.618,0.16,
MLK,MLK,System1(단기),청산,False,False,True,False,42.4,43.12,48.5,42.51,0.889,1.58,
MLK,MLK,System2(중장기),청산,False,False,True,False,42.4,43.12,91.01,42.49,0.474,1.58,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
SUN,SUN,System1(단기),청산,False,False,True,False,23.78,24.52,25.92,24.48,0.946,0.32,
SUN,SUN,System2(중장기),청산,False,False,True,False,23.78,24.52,28.45,24.48,0.862,0.32,
SOL,SOL,System1(단기),관심,False,False,False,True,107800.0,108700.0,109100.0,104900.0,0.996,2330.0,
BNB,BNB,System1(단기),청산,False,False,True,False,840500.0,849000.0,899000.0,841500.0,0.944,17575.0,
MASK,MASK,System1(단기),관심,False,False,False,True,516.0,527.0,522.0,484.0,1.01,14.05,
GALA,GALA,System1(단기),청산,False,False,True,False,1.88,2.01,2.65,1.93,0.76,0.1,
GALA,GALA,System2(중장기),청산,False,False,True,False,1.88,2.01,3.99,1.93,0.504,0.1,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
JASMY,JASMY,System1(단기),청산,False,False,True,False,4.94,5.17,7.5,5.05,0.689,0.57,
JASMY,JASMY,System2(중장기),청산,False,False,True,False,4.94,5.17,8.08,5.05,0.64,0.57,
MAY,MAY,System1(단기),청산,False,False,True,False,4.28,4.32,5.13,4.31,0.843,0.2,
MAY,MAY,System2(중장기),청산,False,False,True,False,4.28,4.32,6.02,4.31,0.718,0.2,
APE,APE,System1(단기),청산,False,False,True,False,168.0,172.0,206.0,169.0,0.835,5.3,
APE,APE,System2(중장기),청산,False,False,True,False,168.0,172.0,252.0,169.0,0.683,5.3,
WNCG,WNCG,System1(단기),청산,False,False,True,False,5.21,6.03,6.46,5.24,0.933,0.31,
WNCG,WNCG,System2(중장기),청산,False,False,True,False,5.21,6.03,8.1,5.24,0.744,0.31,
XCN,XCN,System1(단기),청산,False,False,True,False,3.95,4.03,5.65,3.99,0.713,0.24,
XCN,XCN,System2(중장기),청산,False,False,True,False,3.95,4.03,6.84,3.99,0.59,0.24,
ROA,ROA,System1(단기),청산,False,False,True,False,4.44,4.77,5.0,4.51,0.954,0.18,
ROA,ROA,System2(중장기),청산,False,False,True,False,4.44,4.77,5.42,4.5,0.88,0.18,
AHT,AHT,System1(단기),청산,False,False,True,False,1.13,1.18,1.45,1.16,0.817,0.05,
AHT,AHT,System2(중장기),청산,False,False,True,False,1.13,1.18,3.27,1.16,0.362,0.05,
IMX,IMX,System1(단기),청산,False,False,True,False,134.0,142.0,161.0,138.0,0.882,5.85,
