code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
A,A,System1(단기),청산,False,False,True,False,84.28,87.16,94.16,85.98,0.926,2.83,
ETC,ETC,System1(단기),청산,False,False,True,False,8520.0,8745.0,9860.0,8560.0,0.887,240.0,
ETC,ETC,System2(중장기),청산,False,False,True,False,8520.0,8745.0,11170.0,8560.0,0.783,240.0,
WAXP,WAXP,System1(단기),청산,False,False,True,False,4.89,5.1,7.2,5.04,0.709,0.33,
WAXP,WAXP,System2(중장기),청산,False,False,True,False,4.89,5.1,7.2,5.0,0.709,0.33,
GLM,GLM,System1(단기),청산,False,False,True,False,119.0,125.0,141.0,122.0,0.887,3.75,
GLM,GLM,System2(중장기),청산,False,False,True,False,119.0,125.0,181.0,122.0,0.691,3.75,
ZRX,ZRX,System1(단기),청산,False,False,True,False,104.0,107.0,120.0,105.0,0.892,3.65,
ZRX,ZRX,System2(중장기),청산,False,False,True,False,104.0,107.0,141.0,105.0,0.759,3.65,
CVC,CVC,System1(단기),청산,False,False,True,False,23.02,24.01,29.78,23.61,0.806,1.12,
CVC,CVC,System2(중장기),청산,False,False,True,False,23.02,24.01,41.1,23.61,0.584,1.12,
WAVES,WAVES,System1(단기),청산,False,False,True,False,263.0,273.0,330.0,270.0,0.827,7.4,
WAVES,WAVES,System2(중장기),청산,False,False,True,False,263.0,273.0,427.0,270.0,0.639,7.4,
ENJ,ENJ,System1(단기),청산,False,False,True,False,32.6,33.14,37.1,32.72,0.893,1.42,
MTL,MTL,System1(단기),청산,False,False,True,False,254.0,261.0,324.0,257.0,0.806,13.35,
MTL,MTL,System2(중장기),청산,False,False,True,False,254.0,261.0,376.0,257.0,0.694,13.35,
ORBS,ORBS,System1(단기),청산,False,False,True,False,7.16,7.44,8.74,7.24,0.851,0.28,
ORBS,ORBS,System2(중장기),청산,False,False,True,False,7.16,7.44,10.36,7.24,0.719,0.28,
TFUEL,TFUEL,System1(단기),청산,False,False,True,False,9.98,10.16,10.97,10.02,0.926,0.31,
TFUEL,TFUEL,System2(중장기),청산,False,False,True,False,9.98,10.16,13.23,10.02,0.768,0.31,
ANKR,ANKR,System1(단기),청산,False,False,True,False,4.64,4.74,5.23,4.66,0.907,0.11,
MBL,MBL,System1(단기),청산,False,False,True,False,0.77,0.8,1.08,0.8,0.745,0.04,
MBL,MBL,System2(중장기),청산,False,False,True,False,0.77,0.8,1.15,0.8,0.699,0.04,
CRO,CRO,System1(단기),청산,False,False,True,False,63.79,66.03,81.4,64.49,0.811,2.4,
CRO,CRO,System2(중장기),청산,False,False,True,False,63.79,66.03,101.0,64.49,0.654,2.4,
FCT2,FCT2,System1(단기),청산,False,False,True,False,8.35,8.46,10.62,8.37,0.797,0.36,
FCT2,FCT2,System2(중장기),청산,False,False,True,False,8.35,8.46,14.08,8.37,0.601,0.36,
COS,COS,System1(단기),청산,False,False,True,False,0.22,0.23,0.38,0.23,0.617,0.02,
COS,COS,System2(중장기),청산,False,False,True,False,0.22,0.23,0.59,0.23,0.397,0.02,
