code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
TRX,TRX,System1(단기),관심,False,False,False,True,465.0,476.0,451.0,0.994,7.8,,
VET,VET,System1(단기),확정,False,False,False,True,11.86,12.07,8.71,0.991,0.86,,12.07
VET,VET,System2(중장기),확정,False,False,False,True,11.86,12.07,8.71,0.991,0.86,,12.07
CKB,CKB,System1(단기),관심,False,False,False,True,1.72,1.73,1.41,0.998,0.11,,
CKB,CKB,System2(중장기),관심,False,False,False,True,1.72,1.73,1.34,0.998,0.11,,
RSR,RSR,System1(단기),진입,True,True,False,False,2.26,2.25,1.81,1.013,0.13,,
RSR,RSR,System2(중장기),진입,True,True,False,False,2.26,2.25,1.79,1.013,0.13,,
ALICE,ALICE,System1(단기),관심,False,False,False,True,191.0,193.0,168.0,0.995,8.55,,
OGN,OGN,System1(단기),관심,False,False,False,True,26.93,27.13,21.57,0.993,1.15,,
CHZ,CHZ,System1(단기),진입,True,True,False,False,21.1,21.1,18.06,1.0,1.08,,
AXS,AXS,System1(단기),진입,True,True,False,False,1441.0,1435.0,1213.0,1.008,61.75,,
SHIB,SHIB,System1(단기),진입,True,True,False,False,0.01,0.01,0.01,1.0,0.0,,
NFT,NFT,System1(단기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
NFT,NFT,System2(중장기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
SUN,SUN,System1(단기),관심,False,False,False,True,23.44,23.74,22.39,0.995,0.48,,
BTT,BTT,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,1.0,0.0,,
MBX,MBX,System1(단기),관심,False,False,False,True,40.01,40.4,32.11,0.991,2.29,,
EDU,EDU,System1(단기),청산,False,False,True,False,68.69,83.72,63.75,0.829,5.61,,
EDU,EDU,System2(중장기),청산,False,False,True,False,68.69,83.72,60.26,0.829,5.61,,
PENDLE,PENDLE,System1(단기),관심,False,False,False,True,3647.0,3770.0,2650.0,0.999,258.05,,
PENDLE,PENDLE,System2(중장기),관심,False,False,False,True,3647.0,3770.0,2361.0,0.999,258.05,,
NEO,NEO,System1(단기),관심,False,False,False,True,3391.0,3398.0,2780.0,1.0,173.4,,
NEO,NEO,System2(중장기),관심,False,False,False,True,3391.0,3398.0,2550.0,1.0,173.4,,
AUCTION,AUCTION,System1(단기),관심,False,False,False,True,4911.0,4954.0,4217.0,0.996,242.45,,
