code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
ZRX,ZRX,System1(단기),관심,False,False,False,True,147.0,150.0,150.0,131.0,1.0,7.7,
ZRX,ZRX,System2(중장기),관심,False,False,False,True,147.0,150.0,150.0,129.0,1.0,7.7,
STEEM,STEEM,System1(단기),진입,True,True,False,False,66.22,66.22,66.21,58.32,1.0,2.84,
STEEM,STEEM,System2(중장기),진입,True,True,False,False,66.22,66.22,66.21,58.2,1.0,2.84,
CVC,CVC,System1(단기),관심,False,False,False,True,30.35,32.2,31.25,27.1,1.03,1.61,
CVC,CVC,System2(중장기),관심,False,False,False,True,30.35,32.2,31.25,26.34,1.03,1.61,
MTL,MTL,System1(단기),관심,False,False,False,True,413.0,537.0,427.0,314.0,1.258,25.0,
MTL,MTL,System2(중장기),관심,False,False,False,True,413.0,537.0,427.0,309.0,1.258,25.0,
CHR,CHR,System1(단기),관심,False,False,False,True,21.4,22.9,22.93,19.85,0.999,1.08,
CHR,CHR,System2(중장기),관심,False,False,False,True,21.4,22.9,22.93,19.6,0.999,1.08,
XPR,XPR,System1(단기),청산,False,False,True,False,3.57,3.81,5.36,3.74,0.711,0.28,
XPR,XPR,System2(중장기),청산,False,False,True,False,3.57,3.81,5.36,3.69,0.711,0.28,
ARPA,ARPA,System1(단기),관심,False,False,False,True,13.21,14.99,13.9,12.0,1.078,0.64,
ARPA,ARPA,System2(중장기),관심,False,False,False,True,13.21,14.99,13.9,12.0,1.078,0.64,
TEMCO,TEMCO,System1(단기),관심,False,False,False,True,0.52,0.61,0.59,0.33,1.038,0.09,
TEMCO,TEMCO,System2(중장기),관심,False,False,False,True,0.52,0.61,0.59,0.3,1.038,0.09,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
NFT,NFT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
MINA,MINA,System1(단기),관심,False,False,False,True,142.0,154.0,154.0,88.58,1.0,15.26,
MINA,MINA,System2(중장기),관심,False,False,False,True,142.0,154.0,154.0,72.1,1.0,15.26,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
FANC,FANC,System1(단기),관심,False,False,False,True,1.88,2.08,2.08,0.73,1.001,0.34,
FANC,FANC,System2(중장기),관심,False,False,False,True,1.88,2.08,2.08,0.54,1.001,0.34,
TT,TT,System1(단기),청산,False,False,True,False,0.4,0.63,1.33,0.57,0.475,0.2,
TT,TT,System2(중장기),청산,False,False,True,False,0.4,0.63,1.55,0.57,0.409,0.2,
VIRTUAL,VIRTUAL,System1(단기),청산,False,False,True,False,843.0,865.0,1147.0,849.0,0.754,66.55,
VIRTUAL,VIRTUAL,System2(중장기),청산,False,False,True,False,843.0,865.0,1147.0,849.0,0.754,66.55,
MORPHO,MORPHO,System1(단기),청산,False,False,True,False,3005.0,3110.0,3954.0,3038.0,0.787,245.6,
MORPHO,MORPHO,System2(중장기),청산,False,False,True,False,3005.0,3110.0,3954.0,3038.0,0.787,245.6,
INIT,INIT,System1(단기),관심,False,False,False,True,94.26,98.01,97.64,80.22,1.004,4.98,
INIT,INIT,System2(중장기),관심,False,False,False,True,94.26,98.01,97.64,72.3,1.004,4.98,
FLOCK,FLOCK,System1(단기),관심,False,False,False,True,104.0,117.0,111.0,47.32,1.054,15.32,
FLOCK,FLOCK,System2(중장기),관심,False,False,False,True,104.0,117.0,111.0,42.05,1.054,15.32,
XPL,XPL,System1(단기),청산,False,False,True,False,109.0,113.0,152.0,110.0,0.743,10.45,
XPL,XPL,System2(중장기),청산,False,False,True,False,109.0,113.0,152.0,110.0,0.743,10.45,
SOMI,SOMI,System1(단기),관심,False,False,False,True,196.0,201.0,202.0,147.0,0.995,15.2,
SOMI,SOMI,System2(중장기),관심,False,False,False,True,196.0,201.0,202.0,138.0,0.995,15.2,
HP,HP,System1(단기),확정,False,False,False,True,11.3,14.21,11.4,9.82,1.246,0.78,11.41
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
