code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
BTC,BTC,System1(단기),관심,False,False,False,True,111300000.0,112250000.0,102111000.0,0.997,2752200.0,,
BTC,BTC,System2(중장기),관심,False,False,False,True,111300000.0,112499000.0,102111000.0,0.994,2752200.0,,
BSV,BSV,System1(단기),관심,False,False,False,True,23610.0,23930.0,21260.0,0.994,916.0,,
CHR,CHR,System1(단기),관심,False,False,False,True,23.44,23.67,20.03,0.99,1.11,,
CHR,CHR,System2(중장기),관심,False,False,False,True,23.44,23.67,19.7,0.99,1.11,,
EL,EL,System1(단기),관심,False,False,False,True,2.32,2.4,1.92,0.999,0.15,,
EL,EL,System2(중장기),관심,False,False,False,True,2.32,2.4,1.9,0.999,0.15,,
COMP,COMP,System1(단기),관심,False,False,False,True,29310.0,29770.0,25290.0,0.999,1181.0,,
COMP,COMP,System2(중장기),관심,False,False,False,True,29310.0,29970.0,24900.0,0.992,1181.0,,
RSR,RSR,System1(단기),진입,True,True,False,False,2.19,2.19,1.81,1.028,0.13,,
RSR,RSR,System2(중장기),진입,True,True,False,False,2.19,2.19,1.79,1.028,0.13,,
OGN,OGN,System1(단기),관심,False,False,False,True,25.49,25.79,21.57,0.992,1.01,,
NFT,NFT,System1(단기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
NFT,NFT,System2(중장기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
SUN,SUN,System1(단기),관심,False,False,False,True,23.35,23.53,22.39,0.992,0.45,,
1INCH,1INCH,System1(단기),진입,True,True,False,False,135.0,135.0,117.0,1.0,5.2,,
1INCH,1INCH,System2(중장기),진입,True,True,False,False,135.0,135.0,117.0,1.0,5.2,,
DYDX,DYDX,System1(단기),탈락,False,False,False,True,180.0,182.0,138.0,0.995,9.35,,
ENS,ENS,System1(단기),관심,False,False,False,True,8770.0,8870.0,7110.0,0.994,576.0,,
BTT,BTT,System1(단기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
BTT,BTT,System2(중장기),진입,True,True,False,False,0.0,0.0,0.0,1.0,0.0,,
HOOK,HOOK,System1(단기),청산,False,False,True,False,5.51,8.39,5.43,0.739,0.65,,
HOOK,HOOK,System2(중장기),청산,False,False,True,False,5.51,8.65,5.43,0.717,0.65,,
CFX,CFX,System1(단기),관심,False,False,False,True,69.29,70.2,59.83,0.993,2.84,,
IMX,IMX,System1(단기),진입,True,True,False,False,195.0,195.0,158.0,1.005,10.1,,
IMX,IMX,System2(중장기),진입,True,True,False,False,195.0,195.0,158.0,1.005,10.1,,
SUI,SUI,System1(단기),확정,False,False,False,True,1169.0,1190.0,919.0,0.997,65.5,,1192.0
FLUX,FLUX,System1(단기),진입,True,True,False,False,80.99,80.62,66.13,1.012,3.98,,
FLUX,FLUX,System2(중장기),진입,True,True,False,False,80.99,80.62,65.04,1.012,3.98,,
AR,AR,System1(단기),관심,False,False,False,True,5805.0,6695.0,3310.0,0.99,493.4,,
AR,AR,System2(중장기),관심,False,False,False,True,5805.0,6695.0,2788.0,0.99,493.4,,
PEPE,PEPE,System1(단기),진입,True,True,False,False,0.01,0.01,0.0,1.094,0.0,,
GTC,GTC,System1(단기),관심,False,False,False,True,115.0,116.0,101.0,0.991,4.5,,
