code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
ELF,ELF,System1(단기),관심,False,False,False,True,111.0,139.0,133.0,87.01,1.045,15.92,
ELF,ELF,System2(중장기),관심,False,False,False,True,111.0,139.0,133.0,84.12,1.045,15.92,
BCH,BCH,System1(단기),청산,False,False,True,False,308200.0,319800.0,421000.0,310500.0,0.76,19310.0,
BCH,BCH,System2(중장기),청산,False,False,True,False,308200.0,319800.0,421000.0,310500.0,0.76,19310.0,
VET,VET,System1(단기),관심,False,False,False,True,10.33,11.37,11.41,8.71,0.996,0.77,
VET,VET,System2(중장기),관심,False,False,False,True,10.33,11.37,11.41,7.32,0.996,0.77,
UMA,UMA,System1(단기),청산,False,False,True,False,480.0,488.0,550.0,486.0,0.887,22.1,
UMA,UMA,System2(중장기),청산,False,False,True,False,480.0,488.0,617.0,481.0,0.791,22.1,
RLC,RLC,System1(단기),청산,False,False,True,False,384.0,398.0,466.0,392.0,0.854,19.9,
SAND,SAND,System1(단기),청산,False,False,True,False,47.5,48.95,70.14,47.9,0.698,3.2,
MANA,MANA,System1(단기),청산,False,False,True,False,95.0,98.07,113.0,96.0,0.868,4.29,
MANA,MANA,System2(중장기),청산,False,False,True,False,95.0,98.07,113.0,96.0,0.868,4.29,
CELR,CELR,System1(단기),청산,False,False,True,False,2.84,2.85,3.5,2.86,0.815,0.17,
CELR,CELR,System2(중장기),청산,False,False,True,False,2.84,2.85,3.5,2.86,0.815,0.17,
ALICE,ALICE,System1(단기),청산,False,False,True,False,168.0,172.0,217.0,170.0,0.793,8.85,
ALICE,ALICE,System2(중장기),청산,False,False,True,False,168.0,172.0,257.0,170.0,0.669,8.85,
DAO,DAO,System1(단기),청산,False,False,True,False,29.24,32.92,39.49,30.0,0.834,2.76,
ACH,ACH,System1(단기),청산,False,False,True,False,6.57,6.75,7.54,6.61,0.895,0.38,
KAIA,KAIA,System1(단기),청산,False,False,True,False,38.67,39.84,47.76,38.79,0.834,2.79,
KAIA,KAIA,System2(중장기),청산,False,False,True,False,38.67,39.84,50.23,38.76,0.793,2.79,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
NFT,NFT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
C98,C98,System1(단기),청산,False,False,True,False,18.42,18.75,23.4,18.57,0.801,1.12,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
GMT,GMT,System1(단기),청산,False,False,True,False,9.33,9.61,13.69,9.41,0.702,0.63,
APE,APE,System1(단기),청산,False,False,True,False,180.0,183.0,216.0,181.0,0.847,8.05,
GRND,GRND,System1(단기),청산,False,False,True,False,13.47,14.04,17.3,13.57,0.812,1.07,
XPLA,XPLA,System1(단기),청산,False,False,True,False,5.76,6.19,10.68,6.1,0.58,0.97,
IMX,IMX,System1(단기),청산,False,False,True,False,162.0,166.0,188.0,165.0,0.883,10.1,
CELO,CELO,System1(단기),청산,False,False,True,False,99.63,102.0,113.0,99.65,0.903,6.32,
FRAX,FRAX,System1(단기),청산,False,False,True,False,362.0,366.0,447.0,364.0,0.819,17.95,
FRAX,FRAX,System2(중장기),청산,False,False,True,False,362.0,366.0,460.0,364.0,0.796,17.95,
WAXL,WAXL,System1(단기),청산,False,False,True,False,55.8,57.3,72.38,56.02,0.792,3.87,
IOTX,IOTX,System1(단기),청산,False,False,True,False,3.85,3.94,4.51,3.88,0.874,0.25,
KAVA,KAVA,System1(단기),관심,False,False,False,True,85.33,87.03,86.28,63.35,1.009,3.26,
KAVA,KAVA,System2(중장기),관심,False,False,False,True,85.33,87.03,86.28,58.07,1.009,3.26,
AUCTION,AUCTION,System1(단기),청산,False,False,True,False,4364.0,4420.0,5980.0,4365.0,0.739,346.55,
SKL,SKL,System1(단기),청산,False,False,True,False,4.91,5.0,5.7,4.91,0.877,0.29,
SKL,SKL,System2(중장기),청산,False,False,True,False,4.91,5.0,6.44,4.91,0.776,0.29,
BEAM,BEAM,System1(단기),청산,False,False,True,False,2.01,2.07,3.3,2.02,0.628,0.18,
RON,RON,System1(단기),청산,False,False,True,False,67.54,68.57,85.79,67.88,0.799,3.28,
RON,RON,System2(중장기),청산,False,False,True,False,67.54,68.57,88.45,67.88,0.775,3.28,
XAI,XAI,System1(단기),청산,False,False,True,False,9.38,9.64,12.0,9.5,0.803,0.54,
BB,BB,System1(단기),청산,False,False,True,False,12.33,13.43,21.5,12.35,0.625,2.2,
MEW,MEW,System1(단기),청산,False,False,True,False,0.53,0.54,0.74,0.53,0.74,0.04,
MEW,MEW,System2(중장기),청산,False,False,True,False,0.53,0.54,0.74,0.53,0.74,0.04,
ETHFI,ETHFI,System1(단기),관심,False,False,False,True,898.0,978.0,967.0,731.0,1.011,67.85,
ETHFI,ETHFI,System2(중장기),관심,False,False,False,True,898.0,978.0,967.0,706.0,1.011,67.85,
ATH,ATH,System1(단기),청산,False,False,True,False,6.01,6.22,7.64,6.08,0.814,0.45,
AVAIL,AVAIL,System1(단기),청산,False,False,True,False,2.88,2.91,3.88,2.88,0.75,0.34,
SWELL,SWELL,System1(단기),청산,False,False,True,False,0.98,0.99,1.93,0.98,0.514,0.18,
PONKE,PONKE,System1(단기),청산,False,False,True,False,27.26,27.83,41.0,27.8,0.679,3.86,
MVL,MVL,System1(단기),관심,False,False,False,True,1.4,1.54,1.47,1.2,1.047,0.09,
PUFFER,PUFFER,System1(단기),관심,False,False,False,True,26.74,27.8,27.89,17.51,0.997,3.15,
PUFFER,PUFFER,System2(중장기),관심,False,False,False,True,26.74,27.8,27.89,17.51,0.997,3.15,
TURBO,TURBO,System1(단기),청산,False,False,True,False,1.24,1.27,1.58,1.24,0.802,0.1,
VANA,VANA,System1(단기),청산,False,False,True,False,1190.0,1222.0,1549.0,1205.0,0.789,69.3,
VANA,VANA,System2(중장기),청산,False,False,True,False,1190.0,1222.0,1931.0,1205.0,0.633,69.3,
WIF,WIF,System1(단기),청산,False,False,True,False,257.0,264.0,323.0,261.0,0.817,20.45,
ERA,ERA,System1(단기),청산,False,False,True,False,75.6,76.95,105.0,76.28,0.733,5.01,
BERA,BERA,System1(단기),청산,False,False,True,False,230.0,237.0,295.0,233.0,0.803,15.15,
BIO,BIO,System1(단기),청산,False,False,True,False,33.78,34.97,47.09,34.0,0.743,2.14,
BIO,BIO,System2(중장기),청산,False,False,True,False,33.78,34.97,47.09,34.0,0.743,2.14,
