code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
ICX,ICX,System1(단기),관심,False,False,True,32.48,33.03,35.9,29.22,0.92,1.49
BCH,BCH,System1(단기),관심,False,False,True,305300.0,305800.0,331400.0,292600.0,0.923,10440.0
XRP,XRP,System1(단기),청산,False,True,False,1458.0,1495.0,1699.0,1471.0,0.88,41.0
XRP,XRP,System2(중장기),청산,False,True,False,1458.0,1495.0,1940.0,1471.0,0.771,41.0
TRX,TRX,System1(단기),관심,False,False,True,463.0,465.0,488.0,460.0,0.953,6.25
BTC,BTC,System1(단기),관심,False,False,True,91763000.0,92041000.0,97803000.0,89012000.0,0.941,1729850.0
BTC,BTC,System2(중장기),관심,False,False,True,91763000.0,92041000.0,101000000.0,89012000.0,0.911,1729850.0
ETH,ETH,System1(단기),관심,False,False,True,2704000.0,2720000.0,2875000.0,2613000.0,0.946,70900.0
ETH,ETH,System2(중장기),관심,False,False,True,2704000.0,2720000.0,2875000.0,2613000.0,0.946,70900.0
ADA,ADA,System1(단기),관심,False,False,True,285.0,300.0,289.0,224.0,1.038,14.45
ADA,ADA,System2(중장기),관심,False,False,True,285.0,300.0,302.0,224.0,0.993,14.45
SNT,SNT,System1(단기),청산,False,True,False,7.77,7.98,10.68,7.89,0.747,0.44
SNT,SNT,System2(중장기),청산,False,True,False,7.77,7.98,13.26,7.89,0.602,0.44
LINK,LINK,System1(단기),관심,False,False,True,11600.0,11810.0,12940.0,11380.0,0.913,373.0
LINK,LINK,System2(중장기),관심,False,False,True,11600.0,11810.0,12940.0,11380.0,0.913,373.0
VET,VET,System1(단기),관심,False,False,True,6.54,6.65,7.24,6.32,0.918,0.24
THETA,THETA,System1(단기),관심,False,False,True,188.0,192.0,212.0,175.0,0.906,7.0
BSV,BSV,System1(단기),관심,False,False,True,18920.0,19170.0,21130.0,17420.0,0.907,644.5
CRO,CRO,System1(단기),청산,False,True,False,74.57,75.61,99.8,75.01,0.758,2.24
CRO,CRO,System2(중장기),청산,False,True,False,74.57,75.61,101.0,75.01,0.749,2.24
MBL,MBL,System1(단기),청산,False,True,False,0.86,0.92,1.08,0.86,0.859,0.04
MBL,MBL,System2(중장기),청산,False,True,False,0.86,0.92,1.34,0.86,0.691,0.04
ANKR,ANKR,System1(단기),관심,False,False,True,4.87,4.95,5.48,4.6,0.903,0.15
XPR,XPR,System1(단기),관심,False,False,True,3.58,3.64,3.9,3.52,0.934,0.17
XPR,XPR,System2(중장기),관심,False,False,True,3.58,3.64,3.95,3.47,0.922,0.17
BORA,BORA,System1(단기),청산,False,True,False,27.2,28.79,38.39,27.91,0.75,1.9
BORA,BORA,System2(중장기),청산,False,True,False,27.2,28.79,50.96,27.91,0.565,1.9
ARPA,ARPA,System1(단기),관심,False,False,True,11.98,12.09,12.6,11.26,0.96,0.46
UNI,UNI,System1(단기),관심,False,False,True,5670.0,5865.0,6495.0,5340.0,0.903,343.0
UNI,UNI,System2(중장기),관심,False,False,True,5670.0,5865.0,6495.0,4965.0,0.903,343.0
YFI,YFI,System1(단기),관심,False,False,True,2899000.0,2931000.0,3154000.0,2733000.0,0.929,104900.0
COMP,COMP,System1(단기),관심,False,False,True,23050.0,23180.0,25650.0,22800.0,0.904,694.5
RSR,RSR,System1(단기),관심,False,False,True,1.73,1.75,1.93,1.7,0.908,0.08
AWE,AWE,System1(단기),관심,False,False,True,79.16,80.0,88.84,76.22,0.9,3.55
BEL,BEL,System1(단기),관심,False,False,True,139.0,156.0,159.0,132.0,0.981,6.95
SNX,SNX,System1(단기),관심,False,False,True,322.0,483.0,356.0,290.0,1.357,26.65
SNX,SNX,System2(중장기),관심,False,False,True,322.0,483.0,395.0,285.0,1.223,26.65
SUSHI,SUSHI,System1(단기),관심,False,False,True,231.0,236.0,260.0,208.0,0.908,11.3
CELR,CELR,System1(단기),진입,True,False,False,2.53,2.54,2.53,2.1,1.004,0.11
PUNDIX,PUNDIX,System1(단기),관심,False,False,True,109.0,111.0,122.0,105.0,0.91,4.25
CAKE,CAKE,System1(단기),관심,False,False,True,1952.0,1988.0,2121.0,1912.0,0.937,65.55
BNT,BNT,System1(단기),관심,False,False,True,372.0,375.0,416.0,367.0,0.901,10.5
AXS,AXS,System1(단기),관심,False,False,True,1274.0,1292.0,1391.0,1150.0,0.929,43.85
USDS,USDS,System1(단기),관심,False,False,True,1414.0,1420.0,1492.0,1414.0,0.952,15.75
USDS,USDS,System2(중장기),관심,False,False,True,1414.0,1420.0,1529.0,1414.0,0.929,15.75
ALGO,ALGO,System1(단기),관심,False,False,True,126.0,129.0,132.0,108.0,0.977,5.3
JST,JST,System1(단기),관심,False,False,True,147.0,149.0,152.0,138.0,0.98,4.05
JST,JST,System2(중장기),관심,False,False,True,147.0,149.0,156.0,138.0,0.955,4.05
DOT,DOT,System1(단기),관심,False,False,True,1152.0,1174.0,1275.0,1070.0,0.921,45.0
DOGE,DOGE,System1(단기),관심,False,False,True,98.15,98.4,109.0,96.84,0.903,3.61
KSM,KSM,System1(단기),관심,False,False,True,4302.0,4413.0,4814.0,4068.0,0.917,168.65
CTK,CTK,System1(단기),관심,False,False,True,151.0,153.0,161.0,125.0,0.95,8.65
BNB,BNB,System1(단기),관심,False,False,True,835000.0,842500.0,899000.0,811500.0,0.937,17850.0
NFT,NFT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0
SUN,SUN,System1(단기),관심,False,False,True,25.48,25.49,27.51,25.26,0.927,0.35
SOL,SOL,System1(단기),관심,False,False,True,103900.0,104400.0,114900.0,101800.0,0.909,2795.0
C98,C98,System1(단기),진입,True,False,False,23.65,25.18,19.43,15.56,1.296,1.16
C98,C98,System2(중장기),진입,True,False,False,23.65,25.18,22.18,15.56,1.135,1.16
1INCH,1INCH,System1(단기),관심,False,False,True,118.0,118.0,128.0,113.0,0.922,4.9
