code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
A,A,System1(단기),관심,False,False,True,87.98,89.14,96.0,87.59,0.929,3.33
ETH,ETH,System1(단기),관심,False,False,True,2656000.0,2673000.0,2875000.0,2615000.0,0.93,63900.0
ETH,ETH,System2(중장기),관심,False,False,True,2656000.0,2673000.0,2875000.0,2613000.0,0.93,63900.0
BCH,BCH,System1(단기),청산,False,True,True,291600.0,301200.0,320400.0,297600.0,0.94,9090.0
BCH,BCH,System2(중장기),청산,False,True,False,291600.0,301200.0,380000.0,292600.0,0.793,9090.0
QTUM,QTUM,System1(단기),관심,False,False,True,938.0,938.0,1015.0,879.0,0.924,27.85
BTC,BTC,System1(단기),관심,False,False,True,89340000.0,90135000.0,95481000.0,89218000.0,0.944,1431100.0
BTC,BTC,System2(중장기),관심,False,False,True,89340000.0,90135000.0,98632000.0,89012000.0,0.914,1431100.0
TRX,TRX,System1(단기),관심,False,False,True,471.0,473.0,488.0,460.0,0.969,6.25
TRX,TRX,System2(중장기),관심,False,False,True,471.0,473.0,506.0,460.0,0.935,6.25
KNC,KNC,System1(단기),청산,False,True,False,140.0,143.0,163.0,141.0,0.877,3.65
KNC,KNC,System2(중장기),청산,False,True,False,140.0,143.0,190.0,141.0,0.753,3.65
VET,VET,System1(단기),관심,False,False,True,6.44,6.44,6.92,6.13,0.93,0.21
BSV,BSV,System1(단기),관심,False,False,True,20640.0,20760.0,21130.0,17920.0,0.982,732.5
BSV,BSV,System2(중장기),관심,False,False,True,20640.0,20760.0,22580.0,17420.0,0.919,732.5
IOST,IOST,System1(단기),청산,False,True,False,0.76,0.77,1.06,0.76,0.729,0.05
IOST,IOST,System2(중장기),청산,False,True,False,0.76,0.77,1.25,0.76,0.617,0.05
CVC,CVC,System1(단기),청산,False,True,False,24.06,24.45,29.78,24.18,0.821,1.18
CVC,CVC,System2(중장기),청산,False,True,False,24.06,24.45,41.1,24.18,0.595,1.18
