code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
EL,EL,System1(단기),탈락,False,False,True,1.74,1.99,1.83,1.46,1.088,0.12,
AWE,AWE,System1(단기),관심,False,False,True,89.2,91.27,90.08,77.09,1.013,3.13,
MVC,MVC,System1(단기),관심,False,False,True,1.67,1.72,1.73,1.5,0.995,0.06,
GRACY,GRACY,System1(단기),청산,False,True,False,2.36,3.19,5.32,2.8,0.6,0.52,
GRACY,GRACY,System2(중장기),청산,False,True,False,2.36,3.19,9.6,2.8,0.332,0.52,
WIKEN,WIKEN,System1(단기),청산,False,True,False,0.49,0.69,1.14,0.63,0.604,0.11,
WIKEN,WIKEN,System2(중장기),청산,False,True,False,0.49,0.69,2.57,0.63,0.267,0.11,
CELR,CELR,System1(단기),진입,True,False,False,2.98,3.04,2.97,2.34,1.025,0.15,
KAIA,KAIA,System1(단기),청산,False,True,False,34.89,35.77,44.06,35.3,0.812,1.8,
KAIA,KAIA,System2(중장기),청산,False,True,False,34.89,35.77,57.79,35.3,0.619,1.8,
NFT,NFT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
MED,MED,System1(단기),청산,False,True,False,1.69,1.71,2.14,1.7,0.799,0.1,
MED,MED,System2(중장기),청산,False,True,False,1.69,1.71,2.85,1.7,0.599,0.1,
BTT,BTT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
FITFI,FITFI,System1(단기),청산,False,True,False,0.17,0.21,0.4,0.18,0.53,0.06,
FITFI,FITFI,System2(중장기),청산,False,True,False,0.17,0.21,0.72,0.18,0.291,0.06,
HFT,HFT,System1(단기),청산,False,True,False,9.62,10.71,53.2,10.54,0.201,5.85,
HFT,HFT,System2(중장기),청산,False,True,False,9.62,10.71,53.2,9.65,0.201,5.85,
FET,FET,System1(단기),청산,False,True,False,181.0,186.0,232.0,184.0,0.802,9.05,
FET,FET,System2(중장기),청산,False,True,False,181.0,186.0,287.0,184.0,0.648,9.05,
EDU,EDU,System1(단기),관심,False,False,True,58.01,58.08,58.48,45.77,0.993,3.24,
EDU,EDU,System2(중장기),관심,False,False,True,58.01,58.08,58.48,42.65,0.993,3.24,
PYR,PYR,System1(단기),청산,False,True,False,70.22,75.53,136.0,72.65,0.555,16.11,
PYR,PYR,System2(중장기),청산,False,True,False,70.22,75.53,308.0,72.65,0.245,16.11,
ZTX,ZTX,System1(단기),청산,False,True,False,0.11,0.15,0.25,0.14,0.606,0.03,
ZTX,ZTX,System2(중장기),청산,False,True,False,0.11,0.15,0.54,0.14,0.275,0.03,
SPURS,SPURS,System1(단기),청산,False,True,False,119.0,169.0,195.0,148.0,0.867,20.0,
SPURS,SPURS,System2(중장기),청산,False,True,False,119.0,169.0,402.0,148.0,0.42,20.0,
TT,TT,System1(단기),청산,False,True,False,0.76,0.8,1.55,0.78,0.517,0.25,
SUNDOG,SUNDOG,System1(단기),관심,False,False,True,5.66,7.09,6.75,5.25,1.05,0.38,
DBR,DBR,System1(단기),관심,False,False,True,21.55,21.55,21.72,19.46,0.992,0.66,
A8,A8,System1(단기),청산,False,True,False,5.99,6.36,7.5,6.02,0.848,0.5,
A8,A8,System2(중장기),청산,False,True,False,5.99,6.36,10.4,6.02,0.611,0.5,
KAITO,KAITO,System1(단기),청산,False,True,False,523.0,552.0,1960.0,539.0,0.282,188.8,
KAITO,KAITO,System2(중장기),청산,False,True,False,523.0,552.0,1960.0,539.0,0.282,188.8,
FORT,FORT,System1(단기),청산,False,True,False,16.94,19.25,19.5,17.01,0.987,1.05,
OPEN,OPEN,System1(단기),청산,False,True,False,253.0,261.0,330.0,254.0,0.791,19.7,
CAMP,CAMP,System1(단기),청산,False,True,False,0.38,0.39,0.57,0.38,0.686,0.03,
CAMP,CAMP,System2(중장기),청산,False,True,False,0.38,0.39,1.38,0.38,0.284,0.03,
XAN,XAN,System1(단기),청산,False,True,False,14.21,15.2,32.47,14.68,0.468,2.68,
XAN,XAN,System2(중장기),청산,False,True,False,14.21,15.2,32.47,14.68,0.468,2.68,
HOLO,HOLO,System1(단기),청산,False,True,False,83.85,86.25,143.0,85.08,0.603,9.7,
HOLO,HOLO,System2(중장기),청산,False,True,False,83.85,86.25,143.0,85.08,0.603,9.7,
YB,YB,System1(단기),관심,False,False,True,116.0,120.0,116.0,94.47,1.034,5.61,
CYS,CYS,System1(단기),관심,False,False,True,1200.0,2554.0,2460.0,855.0,1.038,439.45,
CYS,CYS,System2(중장기),관심,False,False,True,1200.0,2554.0,2460.0,315.0,1.038,439.45,
ZAMA,ZAMA,System1(단기),청산,False,True,False,59.91,60.82,96.16,60.43,0.632,7.26,
ZAMA,ZAMA,System2(중장기),청산,False,True,False,59.91,60.82,96.16,60.43,0.632,7.26,
EDGEX,EDGEX,System1(단기),청산,False,True,False,424.0,439.0,610.0,431.0,0.72,37.4,
BICO,BICO,System1(단기),확정,False,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
