code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
A,A,System1(단기),청산,False,False,True,False,83.68,87.16,94.16,85.98,0.926,2.83,
A,A,System2(중장기),청산,False,False,True,False,83.68,87.16,121.0,83.98,0.72,2.83,
WAXP,WAXP,System1(단기),청산,False,False,True,False,4.92,5.1,7.2,5.04,0.709,0.32,
WAXP,WAXP,System2(중장기),청산,False,False,True,False,4.92,5.1,7.2,5.0,0.709,0.32,
KNC,KNC,System1(단기),청산,False,False,True,False,139.0,142.0,155.0,140.0,0.916,3.1,
KNC,KNC,System2(중장기),청산,False,False,True,False,139.0,142.0,178.0,140.0,0.798,3.1,
ZRX,ZRX,System1(단기),청산,False,False,True,False,104.0,107.0,120.0,105.0,0.892,3.65,
ZRX,ZRX,System2(중장기),청산,False,False,True,False,104.0,107.0,141.0,105.0,0.759,3.65,
GLM,GLM,System1(단기),청산,False,False,True,False,120.0,125.0,141.0,122.0,0.887,3.75,
GLM,GLM,System2(중장기),청산,False,False,True,False,120.0,125.0,181.0,122.0,0.691,3.75,
CVC,CVC,System1(단기),청산,False,False,True,False,23.14,24.01,29.78,23.61,0.806,1.12,
CVC,CVC,System2(중장기),청산,False,False,True,False,23.14,24.01,41.1,23.61,0.584,1.12,
WAVES,WAVES,System1(단기),청산,False,False,True,False,261.0,273.0,330.0,270.0,0.827,7.4,
WAVES,WAVES,System2(중장기),청산,False,False,True,False,261.0,273.0,427.0,270.0,0.639,7.4,
MTL,MTL,System1(단기),청산,False,False,True,False,254.0,261.0,324.0,257.0,0.806,13.35,
MTL,MTL,System2(중장기),청산,False,False,True,False,254.0,261.0,376.0,257.0,0.694,13.35,
ENJ,ENJ,System1(단기),청산,False,False,True,False,32.71,33.14,37.1,32.72,0.893,1.42,
ORBS,ORBS,System1(단기),청산,False,False,True,False,7.18,7.44,8.74,7.24,0.851,0.27,
ORBS,ORBS,System2(중장기),청산,False,False,True,False,7.18,7.44,10.36,7.24,0.719,0.27,
ANKR,ANKR,System1(단기),청산,False,False,True,False,4.63,4.74,5.23,4.66,0.907,0.11,
CRO,CRO,System1(단기),청산,False,False,True,False,64.12,66.03,81.4,64.49,0.811,2.4,
CRO,CRO,System2(중장기),청산,False,False,True,False,64.12,66.03,101.0,64.49,0.654,2.4,
MBL,MBL,System1(단기),청산,False,False,True,False,0.79,0.8,1.08,0.8,0.745,0.04,
MBL,MBL,System2(중장기),청산,False,False,True,False,0.79,0.8,1.15,0.8,0.699,0.04,
MEV,MEV,System1(단기),청산,False,False,True,False,2.11,2.19,3.33,2.14,0.659,0.13,
MEV,MEV,System2(중장기),청산,False,False,True,False,2.11,2.19,4.05,2.14,0.542,0.13,
FCT2,FCT2,System1(단기),청산,False,False,True,False,8.37,8.46,10.62,8.37,0.797,0.35,
FCT2,FCT2,System2(중장기),청산,False,False,True,False,8.37,8.46,14.08,8.37,0.601,0.35,
COS,COS,System1(단기),청산,False,False,True,False,0.22,0.23,0.38,0.23,0.617,0.02,
COS,COS,System2(중장기),청산,False,False,True,False,0.22,0.23,0.59,0.23,0.397,0.02,
HIVE,HIVE,System1(단기),청산,False,False,True,False,52.75,55.18,63.69,54.32,0.866,1.86,
