code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
BTC,BTC,System1(단기),관심,False,False,False,True,111156000.0,112250000.0,102111000.0,0.997,2757700.0,,
BTC,BTC,System2(중장기),관심,False,False,False,True,111156000.0,112499000.0,102111000.0,0.994,2757700.0,,
VET,VET,System1(단기),관심,False,False,False,True,11.92,12.07,8.71,0.994,0.82,,
VET,VET,System2(중장기),관심,False,False,False,True,11.92,12.07,8.71,0.994,0.82,,
BSV,BSV,System1(단기),관심,False,False,False,True,23580.0,23930.0,21260.0,0.994,916.0,,
EL,EL,System1(단기),관심,False,False,False,True,2.33,2.4,1.92,0.999,0.15,,
EL,EL,System2(중장기),관심,False,False,False,True,2.33,2.4,1.9,0.999,0.15,,
CHR,CHR,System1(단기),확정,False,False,False,True,23.21,23.67,20.03,0.99,1.11,,23.71
CHR,CHR,System2(중장기),확정,False,False,False,True,23.21,23.67,19.7,0.99,1.11,,23.71
COMP,COMP,System1(단기),관심,False,False,False,True,29170.0,29770.0,25290.0,0.999,1192.5,,
COMP,COMP,System2(중장기),관심,False,False,False,True,29170.0,29970.0,24900.0,0.992,1192.5,,
RSR,RSR,System1(단기),진입,True,True,False,False,2.19,2.19,1.81,1.028,0.13,,
RSR,RSR,System2(중장기),진입,True,True,False,False,2.19,2.19,1.79,1.028,0.13,,
MANA,MANA,System1(단기),진입,True,True,False,False,113.0,113.0,95.0,1.009,4.35,,
MANA,MANA,System2(중장기),진입,True,True,False,False,113.0,113.0,95.0,1.009,4.35,,
OGN,OGN,System1(단기),관심,False,False,False,True,25.49,25.79,21.57,0.992,1.01,,
ALGO,ALGO,System1(단기),진입,True,True,False,False,140.0,140.0,116.0,1.0,7.95,,
JST,JST,System1(단기),진입,True,True,False,False,162.0,162.0,138.0,1.0,6.7,,
JST,JST,System2(중장기),진입,True,True,False,False,162.0,162.0,129.0,1.0,6.7,,
NFT,NFT,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,1.0,0.0,,
NFT,NFT,System2(중장기),청산,False,False,True,False,0.0,0.0,0.0,1.0,0.0,,
SUN,SUN,System1(단기),관심,False,False,False,True,23.25,23.53,22.39,0.992,0.45,,
ENS,ENS,System1(단기),관심,False,False,False,True,8715.0,8870.0,7110.0,0.994,576.0,,
DYDX,DYDX,System2(중장기),확정,False,False,False,True,184.0,186.0,138.0,0.995,9.55,,186.0
BTT,BTT,System1(단기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
BTT,BTT,System2(중장기),진입,True,True,False,False,0.0,0.0,0.0,1.0,0.0,,
HBAR,HBAR,System1(단기),관심,False,False,False,True,113.0,114.0,98.46,0.991,5.44,,
HOOK,HOOK,System1(단기),청산,False,False,True,False,5.5,8.39,5.43,0.739,0.65,,
HOOK,HOOK,System2(중장기),청산,False,False,True,False,5.5,8.65,5.43,0.717,0.65,,
CFX,CFX,System1(단기),관심,False,False,False,True,69.53,70.2,59.83,0.994,2.84,,
CELO,CELO,System1(단기),진입,True,True,False,False,127.0,127.0,99.15,1.031,7.62,,
CELO,CELO,System2(중장기),진입,True,True,False,False,127.0,127.0,99.15,1.031,7.62,,
AR,AR,System1(단기),관심,False,False,False,True,5775.0,6695.0,3310.0,0.99,496.4,,
AR,AR,System2(중장기),관심,False,False,False,True,5775.0,6695.0,2788.0,0.99,496.4,,
PEPE,PEPE,System1(단기),진입,True,True,False,False,0.01,0.01,0.0,1.113,0.0,,
GTC,GTC,System1(단기),확정,False,False,False,True,115.0,116.0,101.0,0.991,4.5,,116.0
NEO,NEO,System1(단기),확정,False,False,False,True,3293.0,3324.0,2780.0,0.991,161.3,,3338.0
NEO,NEO,System2(중장기),확정,False,False,False,True,3293.0,3324.0,2550.0,0.991,161.3,,3338.0
SKL,SKL,System1(단기),탈락,False,False,False,True,5.58,5.61,4.65,0.996,0.26,,
ONDO,ONDO,System2(중장기),관심,False,False,False,True,585.0,609.0,442.0,0.993,31.75,,
RON,RON,System2(중장기),관심,False,False,False,True,79.69,85.79,63.7,0.997,5.08,,
MOCA,MOCA,System1(단기),관심,False,False,False,True,13.42,13.6,11.47,0.991,0.61,,
MOCA,MOCA,System2(중장기),관심,False,False,False,True,13.42,13.6,11.35,0.991,0.61,,
TAIKO,TAIKO,System1(단기),탈락,False,False,False,True,119.0,121.0,100.0,0.992,6.44,,
TAIKO,TAIKO,System2(중장기),탈락,False,False,False,True,119.0,121.0,96.82,0.992,6.44,,
ATH,ATH,System1(단기),관심,False,False,False,True,7.35,7.36,5.6,0.999,0.42,,
EIGEN,EIGEN,System1(단기),관심,False,False,False,True,319.0,330.0,255.0,0.994,23.35,,
EIGEN,EIGEN,System2(중장기),관심,False,False,False,True,319.0,330.0,252.0,0.994,23.35,,
CARV,CARV,System1(단기),관심,False,False,False,True,52.39,53.01,45.39,0.992,2.38,,
CARV,CARV,System2(중장기),관심,False,False,False,True,52.39,53.01,45.16,0.992,2.38,,
TURBO,TURBO,System1(단기),관심,False,False,False,True,1.36,1.41,1.16,0.999,0.07,,
DBR,DBR,System1(단기),관심,False,False,False,True,21.39,21.59,19.92,0.991,0.59,,
KERNEL,KERNEL,System1(단기),관심,False,False,False,True,58.42,59.38,50.41,0.993,2.55,,
WAL,WAL,System1(단기),관심,False,False,False,True,44.35,44.58,33.7,0.995,2.56,,
WAL,WAL,System2(중장기),관심,False,False,False,True,44.35,44.58,31.5,0.995,2.56,,
HOME,HOME,System1(단기),관심,False,False,False,True,8.85,8.94,6.44,0.993,0.45,,
IRYS,IRYS,System1(단기),관심,False,False,False,True,20.39,20.54,17.77,0.996,0.86,,
SOMI,SOMI,System1(단기),진입,True,True,False,False,276.0,275.0,173.0,1.011,17.25,,
SOMI,SOMI,System2(중장기),진입,True,True,False,False,276.0,275.0,138.0,1.011,17.25,,
FLUID,FLUID,System1(단기),관심,False,False,False,True,1813.0,1859.0,1435.0,0.992,96.6,,
SENT,SENT,System1(단기),관심,False,False,False,True,24.46,24.99,18.06,0.998,1.5,,
SENT,SENT,System2(중장기),관심,False,False,False,True,24.46,24.99,16.8,0.998,1.5,,
SUI,SUI,System1(단기),확정,False,False,False,True,1169.0,1190.0,919.0,0.997,65.5,,1192.0
PROVE,PROVE,System1(단기),확정,False,False,False,True,305.0,306.0,242.0,0.997,13.35,,306.0
PROVE,PROVE,System2(중장기),확정,False,False,False,True,305.0,306.0,235.0,0.997,13.35,,306.0
OPG,OPG,System1(단기),확정,False,False,False,True,154.0,155.0,128.0,0.994,7.15,,155.0
OPG,OPG,System2(중장기),확정,False,False,False,True,154.0,155.0,126.0,0.994,7.15,,155.0
XLM,XLM,System1(단기),확정,False,False,False,True,264.0,270.0,236.0,0.996,13.9,,271.0
STX,STX,System2(중장기),확정,False,False,False,True,395.0,399.0,311.0,0.992,27.0,,399.0
AWE,AWE,System1(단기),확정,False,False,False,True,87.87,88.17,78.81,1.0,2.5,,88.5
CTK,CTK,System1(단기),확정,False,False,False,True,168.0,171.0,132.0,0.994,8.55,,171.0
HP,HP,System1(단기),확정,False,False,False,True,11.3,11.4,9.82,1.246,0.78,14.21,11.41
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,45.56,11.35,1.195,4.25,54.45,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.29,0.22,1.06,0.02,0.3,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.06,0.05,1.085,0.0,0.07,0.06
