code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
A,A,System1(단기),청산,False,False,True,False,103.0,116.0,102.0,0.888,5.5,,
A,A,System2(중장기),청산,False,False,True,False,103.0,116.0,101.0,0.888,5.5,,
QTUM,QTUM,System1(단기),청산,False,False,True,False,1187.0,1363.0,1158.0,0.871,57.15,,
XRP,XRP,System1(단기),청산,False,False,True,False,1786.0,2034.0,1729.0,0.89,90.2,,
XRP,XRP,System2(중장기),청산,False,False,True,False,1786.0,2333.0,1729.0,0.776,90.2,,
ADA,ADA,System1(단기),청산,False,False,True,False,268.0,314.0,261.0,0.86,15.45,,
ADA,ADA,System2(중장기),청산,False,False,True,False,268.0,359.0,261.0,0.752,15.45,,
BAT,BAT,System1(단기),청산,False,False,True,False,97.87,114.0,95.0,0.859,5.49,,
IOST,IOST,System1(단기),청산,False,False,True,False,1.16,3.31,0.93,0.355,0.29,,
ENJ,ENJ,System1(단기),청산,False,False,True,False,33.41,42.72,32.9,0.782,1.96,,
ENJ,ENJ,System2(중장기),청산,False,False,True,False,33.41,42.72,32.7,0.782,1.96,,
LINK,LINK,System1(단기),청산,False,False,True,False,15090.0,18640.0,14560.0,0.812,854.0,,
LINK,LINK,System2(중장기),청산,False,False,True,False,15090.0,18640.0,14560.0,0.812,854.0,,
BSV,BSV,System1(단기),청산,False,False,True,False,21670.0,23720.0,21410.0,0.917,904.5,,
BSV,BSV,System2(중장기),청산,False,False,True,False,21670.0,25720.0,21330.0,0.845,904.5,,
CHR,CHR,System1(단기),청산,False,False,True,False,20.59,23.0,20.07,0.901,1.05,,
CTC,CTC,System1(단기),청산,False,False,True,False,129.0,159.0,125.0,0.818,10.9,,
AAVE,AAVE,System1(단기),청산,False,False,True,False,161500.0,189700.0,158600.0,0.853,9270.0,,
AAVE,AAVE,System2(중장기),청산,False,False,True,False,161500.0,197900.0,158600.0,0.818,9270.0,,
RSR,RSR,System1(단기),청산,False,False,True,False,1.86,2.12,1.81,0.884,0.12,,
CBK,CBK,System1(단기),청산,False,False,True,False,247.0,435.0,247.0,0.575,22.3,,
LPT,LPT,System1(단기),청산,False,False,True,False,1808.0,2184.0,1769.0,0.829,105.45,,
BNT,BNT,System1(단기),청산,False,False,True,False,404.0,498.0,399.0,0.817,19.65,,
BNT,BNT,System2(중장기),청산,False,False,True,False,404.0,498.0,399.0,0.817,19.65,,
AXS,AXS,System1(단기),청산,False,False,True,False,1252.0,1339.0,1217.0,0.935,53.55,,
DAO,DAO,System1(단기),청산,False,False,True,False,29.19,35.9,28.8,0.824,1.94,,
DAO,DAO,System2(중장기),청산,False,False,True,False,29.19,44.06,28.8,0.672,1.94,,
SHIB,SHIB,System1(단기),청산,False,False,True,False,0.01,0.01,0.01,0.883,0.0,,
SHIB,SHIB,System2(중장기),청산,False,False,True,False,0.01,0.01,0.01,0.791,0.0,,
WOO,WOO,System1(단기),청산,False,False,True,False,14.08,20.58,13.77,0.684,1.27,,
XLM,XLM,System1(단기),청산,False,False,True,False,250.0,270.0,236.0,0.937,13.2,,
ALGO,ALGO,System1(단기),청산,False,False,True,False,121.0,140.0,116.0,0.871,7.35,,
ALGO,ALGO,System2(중장기),청산,False,False,True,False,121.0,145.0,116.0,0.841,7.35,,
DOGE,DOGE,System1(단기),청산,False,False,True,False,110.0,130.0,107.0,0.854,5.9,,
DOGE,DOGE,System2(중장기),청산,False,False,True,False,110.0,139.0,107.0,0.799,5.9,,
KSM,KSM,System1(단기),청산,False,False,True,False,5190.0,5770.0,4926.0,0.899,300.95,,
NFT,NFT,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,0.75,0.0,,
NFT,NFT,System2(중장기),청산,False,False,True,False,0.0,0.0,0.0,0.75,0.0,,
EGLD,EGLD,System1(단기),청산,False,False,True,False,5150.0,8100.0,5035.0,0.637,638.6,,
MASK,MASK,System1(단기),청산,False,False,True,False,570.0,660.0,561.0,0.871,31.85,,
MASK,MASK,System2(중장기),청산,False,False,True,False,570.0,850.0,561.0,0.676,31.85,,
CRV,CRV,System1(단기),청산,False,False,True,False,422.0,575.0,413.0,0.751,38.5,,
1INCH,1INCH,System1(단기),청산,False,False,True,False,119.0,133.0,117.0,0.895,4.9,,
1INCH,1INCH,System2(중장기),청산,False,False,True,False,119.0,133.0,117.0,0.895,4.9,,
JOE,JOE,System1(단기),청산,False,False,True,False,37.72,48.64,36.77,0.78,2.28,,
JOE,JOE,System2(중장기),청산,False,False,True,False,37.72,50.5,36.77,0.751,2.28,,
