code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
TRX,TRX,System1(단기),진입,True,True,False,False,480.0,482.0,478.0,454.0,1.008,6.95,
BTC,BTC,System1(단기),관심,False,False,False,True,107900000.0,108560000.0,109577000.0,88334000.0,0.991,2143700.0,
BTC,BTC,System2(중장기),관심,False,False,False,True,107900000.0,108560000.0,109577000.0,88334000.0,0.991,2143700.0,
XPR,XPR,System1(단기),관심,False,False,False,True,4.07,4.16,4.08,3.38,1.019,0.17,
XPR,XPR,System2(중장기),관심,False,False,False,True,4.07,4.16,4.08,3.38,1.019,0.17,
CTC,CTC,System2(중장기),관심,False,False,False,True,128.0,158.0,139.0,89.2,1.137,6.88,
UNI,UNI,System1(단기),관심,False,False,False,True,6075.0,6115.0,6165.0,4481.0,0.992,338.85,
NMR,NMR,System1(단기),진입,True,True,False,False,12740.0,12800.0,12680.0,10660.0,1.009,392.5,
OBSR,OBSR,System1(단기),진입,True,True,False,False,0.49,0.61,0.49,0.36,1.247,0.04,
OGN,OGN,System1(단기),관심,False,False,False,True,26.59,26.59,26.78,20.0,0.993,1.27,
SHIB,SHIB,System1(단기),진입,True,True,False,False,0.01,0.01,0.01,0.01,1.147,0.0,
SHIB,SHIB,System2(중장기),관심,False,False,False,True,0.01,0.01,0.01,0.01,1.012,0.0,
CTK,CTK,System2(중장기),관심,False,False,False,True,171.0,173.0,171.0,134.0,1.012,8.4,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
XEC,XEC,System1(단기),진입,True,True,False,False,0.01,0.01,0.01,0.01,1.078,0.0,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
REQ,REQ,System1(단기),관심,False,False,False,True,79.21,79.24,79.39,69.62,0.998,4.68,
MAY,MAY,System1(단기),관심,False,False,False,True,4.91,5.31,5.13,4.28,1.035,0.22,
AL,AL,System1(단기),관심,False,False,False,True,2.23,2.37,2.24,2.03,1.059,0.09,
XCN,XCN,System1(단기),관심,False,False,False,True,5.42,5.65,5.65,3.94,0.999,0.29,
CRTS,CRTS,System1(단기),관심,False,False,False,True,0.06,0.06,0.06,0.05,0.997,0.0,
APT,APT,System2(중장기),관심,False,False,False,True,966.0,972.0,969.0,724.0,1.003,36.65,
OP,OP,System2(중장기),관심,False,False,False,True,165.0,169.0,167.0,113.0,1.012,6.6,
GMX,GMX,System2(중장기),관심,False,False,False,True,10620.0,11000.0,10750.0,8270.0,1.023,359.5,
ARB,ARB,System2(중장기),관심,False,False,False,True,148.0,150.0,150.0,103.0,1.0,6.45,
ACS,ACS,System1(단기),관심,False,False,False,True,0.2,0.21,0.2,0.17,1.05,0.01,
S,S,System2(중장기),관심,False,False,False,True,42.17,42.74,42.78,29.33,0.999,1.76,
FLOKI,FLOKI,System2(중장기),진입,True,True,False,False,0.04,0.04,0.04,0.03,1.095,0.0,
ID,ID,System1(단기),관심,False,False,False,True,47.32,47.51,47.37,37.75,1.003,2.61,
ILV,ILV,System1(단기),관심,False,False,False,True,4932.0,4950.0,4975.0,3924.0,0.995,243.0,
FLUX,FLUX,System1(단기),진입,True,True,False,False,66.78,66.87,66.7,53.31,1.003,3.39,
EDU,EDU,System1(단기),관심,False,False,False,True,60.7,60.7,60.71,49.28,1.0,3.54,
EDU,EDU,System2(중장기),관심,False,False,False,True,60.7,60.7,60.71,45.38,1.0,3.54,
PENDLE,PENDLE,System2(중장기),관심,False,False,False,True,2399.0,2400.0,2423.0,1753.0,0.991,106.6,
GTC,GTC,System1(단기),관심,False,False,False,True,128.0,128.0,129.0,110.0,0.992,7.8,
GAS,GAS,System1(단기),관심,False,False,False,True,1722.0,1925.0,1758.0,1278.0,1.095,77.3,
