code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
XRP,XRP,System1(단기),청산,False,False,True,False,1754.0,2034.0,1802.0,0.949,90.65,,
XRP,XRP,System2(중장기),청산,False,False,True,False,1754.0,2333.0,1802.0,0.828,90.65,,
TRX,TRX,System1(단기),청산,False,False,True,False,459.0,476.0,453.0,0.968,8.25,,
ETC,ETC,System1(단기),청산,False,False,True,False,9770.0,12260.0,9930.0,0.83,541.0,,
ETC,ETC,System2(중장기),청산,False,False,True,False,9770.0,12530.0,9835.0,0.812,541.0,,
QTUM,QTUM,System1(단기),청산,False,False,True,False,1169.0,1363.0,1160.0,0.882,58.25,,
BCH,BCH,System1(단기),청산,False,False,True,False,298200.0,378500.0,295500.0,0.809,17570.0,,
BCH,BCH,System2(중장기),청산,False,False,True,False,298200.0,421000.0,295500.0,0.728,17570.0,,
ICX,ICX,System1(단기),청산,False,False,True,False,17.1,34.0,17.04,0.541,2.83,,
ICX,ICX,System2(중장기),청산,False,False,True,False,17.1,35.9,17.04,0.512,2.83,,
ETH,ETH,System1(단기),청산,False,False,True,False,3262000.0,3610000.0,3272000.0,0.927,117450.0,,
ETH,ETH,System2(중장기),청산,False,False,True,False,3262000.0,3610000.0,3241000.0,0.927,117450.0,,
ELF,ELF,System1(단기),청산,False,False,True,False,94.5,174.0,92.62,0.586,18.55,,
A,A,System1(단기),청산,False,False,True,False,104.0,116.0,103.0,0.94,5.65,,
BTC,BTC,System1(단기),청산,False,False,True,False,103266000.0,112499000.0,103500000.0,0.939,2731100.0,,
BTC,BTC,System2(중장기),청산,False,False,True,False,103266000.0,112499000.0,103500000.0,0.939,2731100.0,,
ADA,ADA,System1(단기),청산,False,False,True,False,264.0,314.0,272.0,0.889,15.75,,
ADA,ADA,System2(중장기),청산,False,False,True,False,264.0,359.0,264.0,0.777,15.75,,
LINK,LINK,System1(단기),청산,False,False,True,False,14660.0,18640.0,15130.0,0.836,852.5,,
LINK,LINK,System2(중장기),청산,False,False,True,False,14660.0,18640.0,15010.0,0.836,852.5,,
ENJ,ENJ,System1(단기),청산,False,False,True,False,33.34,42.72,33.77,0.81,2.03,,
VET,VET,System1(단기),청산,False,False,True,False,9.69,11.41,9.31,0.89,0.81,,
TFUEL,TFUEL,System1(단기),청산,False,False,True,False,12.45,32.1,12.4,0.404,1.71,,
XPR,XPR,System1(단기),청산,False,False,True,False,3.42,5.36,3.43,0.658,0.2,,
XPR,XPR,System2(중장기),청산,False,False,True,False,3.42,5.36,3.43,0.658,0.2,,
UMA,UMA,System1(단기),청산,False,False,True,False,478.0,550.0,474.0,0.878,23.15,,
UMA,UMA,System2(중장기),청산,False,False,True,False,478.0,617.0,474.0,0.783,23.15,,
YFI,YFI,System1(단기),청산,False,False,True,False,2768000.0,3279000.0,2832000.0,0.882,105350.0,,
YFI,YFI,System2(중장기),청산,False,False,True,False,2768000.0,3470000.0,2832000.0,0.834,105350.0,,
AAVE,AAVE,System1(단기),청산,False,False,True,False,162500.0,189700.0,163100.0,0.916,9375.0,,
AAVE,AAVE,System2(중장기),청산,False,False,True,False,162500.0,197900.0,163100.0,0.878,9375.0,,
COMP,COMP,System1(단기),청산,False,False,True,False,25520.0,29970.0,25850.0,0.872,1353.5,,
RSR,RSR,System1(단기),청산,False,False,True,False,1.82,2.12,1.87,0.906,0.12,,
NMR,NMR,System1(단기),청산,False,False,True,False,11690.0,15020.0,11850.0,0.814,617.0,,
NMR,NMR,System2(중장기),청산,False,False,True,False,11690.0,15020.0,11830.0,0.814,617.0,,
RLC,RLC,System1(단기),청산,False,False,True,False,358.0,456.0,363.0,0.857,21.6,,
RLC,RLC,System2(중장기),청산,False,False,True,False,358.0,542.0,363.0,0.721,21.6,,
SAND,SAND,System1(단기),청산,False,False,True,False,45.4,54.0,46.79,0.879,2.49,,
SAND,SAND,System2(중장기),청산,False,False,True,False,45.4,70.6,46.75,0.672,2.49,,
GRT,GRT,System1(단기),청산,False,False,True,False,23.18,28.85,23.52,0.847,1.46,,
LPT,LPT,System1(단기),청산,False,False,True,False,1782.0,2184.0,1809.0,0.849,111.35,,
SUSHI,SUSHI,System1(단기),청산,False,False,True,False,277.0,391.0,281.0,0.739,26.5,,
CELR,CELR,System1(단기),청산,False,False,True,False,2.73,3.5,2.76,0.816,0.15,,
CELR,CELR,System2(중장기),청산,False,False,True,False,2.73,3.5,2.76,0.816,0.15,,
BNT,BNT,System1(단기),청산,False,False,True,False,401.0,454.0,408.0,1.097,19.65,,
BNT,BNT,System2(중장기),청산,False,False,True,False,401.0,462.0,408.0,1.078,19.65,,
CHZ,CHZ,System1(단기),청산,False,False,True,False,18.19,21.07,18.27,0.907,1.01,,
DAO,DAO,System1(단기),청산,False,False,True,False,29.5,36.95,29.24,0.827,2.01,,
DAO,DAO,System2(중장기),청산,False,False,True,False,29.5,44.06,29.24,0.693,2.01,,
SHIB,SHIB,System1(단기),청산,False,False,True,False,0.01,0.01,0.01,0.922,0.0,,
SHIB,SHIB,System2(중장기),청산,False,False,True,False,0.01,0.01,0.01,0.826,0.0,,
META,META,System1(단기),청산,False,False,True,False,10.89,14.27,10.16,0.795,0.72,,
KAIA,KAIA,System1(단기),청산,False,False,True,False,36.74,46.61,38.22,0.838,2.59,,
KAIA,KAIA,System2(중장기),청산,False,False,True,False,36.74,47.76,38.22,0.817,2.59,,
ONG,ONG,System1(단기),청산,False,False,True,False,101.0,338.0,102.0,0.314,15.35,,
ONG,ONG,System2(중장기),청산,False,False,True,False,101.0,338.0,102.0,0.314,15.35,,
ALGO,ALGO,System1(단기),청산,False,False,True,False,121.0,140.0,121.0,0.914,7.25,,
DOGE,DOGE,System1(단기),청산,False,False,True,False,109.0,130.0,110.0,0.869,6.05,,
DOGE,DOGE,System2(중장기),청산,False,False,True,False,109.0,139.0,110.0,0.813,6.05,,
KSM,KSM,System1(단기),청산,False,False,True,False,4975.0,5770.0,4941.0,0.893,297.2,,
NFT,NFT,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,1.0,0.0,,
NFT,NFT,System2(중장기),청산,False,False,True,False,0.0,0.0,0.0,1.0,0.0,,
SUN,SUN,System1(단기),청산,False,False,True,False,22.56,24.43,22.56,0.94,0.45,,
XEC,XEC,System1(단기),청산,False,False,True,False,0.01,0.01,0.01,0.899,0.0,,
SOL,SOL,System1(단기),청산,False,False,True,False,131900.0,152700.0,134000.0,0.9,5860.0,,
SOL,SOL,System2(중장기),청산,False,False,True,False,131900.0,152700.0,132100.0,0.9,5860.0,,
EGLD,EGLD,System1(단기),청산,False,False,True,False,5140.0,8100.0,5285.0,0.677,644.5,,
MASK,MASK,System1(단기),청산,False,False,True,False,570.0,766.0,576.0,0.761,32.65,,
C98,C98,System1(단기),청산,False,False,True,False,18.12,22.1,18.19,0.856,0.98,,
C98,C98,System2(중장기),청산,False,False,True,False,18.12,25.97,18.19,0.728,0.98,,
1INCH,1INCH,System1(단기),청산,False,False,True,False,118.0,133.0,119.0,0.917,4.9,,
1INCH,1INCH,System2(중장기),청산,False,False,True,False,118.0,133.0,119.0,0.917,4.9,,
BOBA,BOBA,System1(단기),청산,False,False,True,False,24.72,31.1,24.6,0.842,1.77,,
BOBA,BOBA,System2(중장기),청산,False,False,True,False,24.72,33.0,24.6,0.794,1.77,,
CRV,CRV,System1(단기),청산,False,False,True,False,424.0,575.0,445.0,0.812,38.6,,
