code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
BTC,BTC,System1(단기),관심,False,False,True,89614000.0,89959000.0,96750000.0,89012000.0,0.93,1448950.0
BTC,BTC,System2(중장기),관심,False,False,True,89614000.0,89959000.0,99611000.0,89012000.0,0.903,1448950.0
ETH,ETH,System1(단기),관심,False,False,True,2649000.0,2656000.0,2875000.0,2613000.0,0.924,62500.0
ETH,ETH,System2(중장기),관심,False,False,True,2649000.0,2656000.0,2875000.0,2613000.0,0.924,62500.0
QTUM,QTUM,System1(단기),청산,False,True,False,894.0,905.0,1086.0,903.0,0.833,28.55
QTUM,QTUM,System2(중장기),청산,False,True,False,894.0,905.0,1155.0,903.0,0.784,28.55
A,A,System1(단기),관심,False,False,True,88.86,89.65,97.28,88.84,0.922,3.51
BCH,BCH,System1(단기),관심,False,False,True,301200.0,301900.0,323500.0,297000.0,0.933,8965.0
TRX,TRX,System1(단기),관심,False,False,True,473.0,473.0,488.0,460.0,0.969,6.25
GLM,GLM,System1(단기),청산,False,True,False,125.0,126.0,152.0,126.0,0.829,4.55
GLM,GLM,System2(중장기),청산,False,True,False,125.0,126.0,181.0,126.0,0.696,4.55
BAT,BAT,System1(단기),청산,False,True,False,88.23,90.79,115.0,90.74,0.789,3.87
BAT,BAT,System2(중장기),청산,False,True,False,88.23,90.79,140.0,90.74,0.649,3.87
SNT,SNT,System1(단기),청산,False,True,False,7.21,7.31,10.55,7.32,0.693,0.42
SNT,SNT,System2(중장기),청산,False,True,False,7.21,7.31,13.26,7.32,0.552,0.42
THETA,THETA,System1(단기),관심,False,False,True,187.0,190.0,204.0,175.0,0.931,7.25
WAVES,WAVES,System1(단기),청산,False,True,False,277.0,280.0,366.0,280.0,0.765,10.95
WAVES,WAVES,System2(중장기),청산,False,True,False,277.0,280.0,535.0,280.0,0.523,10.95
LINK,LINK,System1(단기),관심,False,False,True,12340.0,12400.0,12940.0,11380.0,0.958,387.0
LINK,LINK,System2(중장기),관심,False,False,True,12340.0,12400.0,12940.0,11380.0,0.958,387.0
VET,VET,System1(단기),관심,False,False,True,6.53,6.54,7.11,6.49,0.92,0.21
BSV,BSV,System1(단기),관심,False,False,True,20000.0,20220.0,20870.0,17730.0,0.969,670.0
ANKR,ANKR,System1(단기),관심,False,False,True,4.88,4.89,5.23,4.76,0.937,0.14
TFUEL,TFUEL,System1(단기),청산,False,True,False,10.07,10.26,11.83,10.11,0.867,0.34
TFUEL,TFUEL,System2(중장기),청산,False,True,False,10.07,10.26,13.23,10.11,0.776,0.34
MBL,MBL,System1(단기),청산,False,True,False,0.85,0.86,1.08,0.85,0.802,0.04
MBL,MBL,System2(중장기),청산,False,True,False,0.85,0.86,1.34,0.85,0.645,0.04
HIVE,HIVE,System1(단기),청산,False,True,False,56.55,57.0,70.06,57.09,0.814,1.95
HIVE,HIVE,System2(중장기),청산,False,True,False,56.55,57.0,89.7,57.09,0.635,1.95
XPR,XPR,System1(단기),관심,False,False,True,3.46,3.58,3.9,3.4,0.918,0.17
XPR,XPR,System2(중장기),관심,False,False,True,3.46,3.58,3.95,3.4,0.907,0.17
ARPA,ARPA,System1(단기),관심,False,False,True,12.17,12.24,13.01,11.34,0.941,0.51
UMA,UMA,System1(단기),청산,False,True,False,463.0,471.0,617.0,467.0,0.763,23.1
RSR,RSR,System1(단기),관심,False,False,True,1.73,1.73,1.91,1.7,0.909,0.08
AWE,AWE,System1(단기),관심,False,False,True,81.06,81.79,86.26,77.09,0.948,2.93
BEL,BEL,System1(단기),관심,False,False,True,145.0,145.0,161.0,132.0,0.901,7.25
MVC,MVC,System1(단기),관심,False,False,True,1.6,1.6,1.73,1.5,0.926,0.05
GRT,GRT,System1(단기),청산,False,True,False,19.5,19.96,24.14,19.75,0.827,0.7
GRT,GRT,System2(중장기),청산,False,True,False,19.5,19.96,30.99,19.75,0.644,0.7
MANA,MANA,System1(단기),관심,False,False,True,92.83,93.26,103.0,92.41,0.905,2.84
