code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
A,A,System1(단기),관심,False,False,False,True,110.0,112.0,113.0,101.0,0.991,6.02,
A,A,System2(중장기),관심,False,False,False,True,110.0,112.0,113.0,85.82,0.991,6.02,
VET,VET,System1(단기),관심,False,False,False,True,10.69,10.88,10.8,8.71,1.007,0.72,
VET,VET,System2(중장기),관심,False,False,False,True,10.69,10.88,10.8,6.32,1.007,0.72,
CHR,CHR,System1(단기),관심,False,False,False,True,21.89,22.16,22.37,19.7,0.991,1.18,
CKB,CKB,System1(단기),관심,False,False,False,True,1.51,1.56,1.57,1.34,0.99,0.09,
CKB,CKB,System2(중장기),관심,False,False,False,True,1.51,1.56,1.57,1.14,0.99,0.09,
SIX,SIX,System1(단기),청산,False,False,True,False,6.4,6.47,10.76,6.41,0.602,0.74,
USDS,USDS,System1(단기),청산,False,False,True,False,1357.0,1358.0,1399.0,1358.0,0.971,14.35,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
HFT,HFT,System1(단기),청산,False,False,True,False,8.37,8.88,12.45,8.38,0.713,0.79,
FLUX,FLUX,System1(단기),관심,False,False,False,True,69.8,74.51,73.41,65.03,1.015,4.15,
FLUX,FLUX,System2(중장기),관심,False,False,False,True,69.8,74.51,73.41,54.75,1.015,4.15,
SEI,SEI,System1(단기),관심,False,False,False,True,66.91,69.72,70.14,60.39,0.994,3.94,
PENDLE,PENDLE,System1(단기),관심,False,False,False,True,2889.0,3034.0,3059.0,2327.0,0.992,216.1,
PENDLE,PENDLE,System2(중장기),관심,False,False,False,True,2889.0,3034.0,3059.0,1827.0,0.992,216.1,
PEAQ,PEAQ,System1(단기),관심,False,False,False,True,41.21,44.84,43.59,26.0,1.029,4.5,
PEAQ,PEAQ,System2(중장기),관심,False,False,False,True,41.21,44.84,43.59,23.7,1.029,4.5,
ORDER,ORDER,System1(단기),관심,False,False,False,True,49.06,50.66,50.6,43.59,1.001,3.14,
MORPHO,MORPHO,System1(단기),청산,False,False,True,False,3220.0,3315.0,3954.0,3235.0,0.838,303.9,
SOON,SOON,System1(단기),청산,False,False,True,False,246.0,261.0,298.0,249.0,0.876,13.9,
SOON,SOON,System2(중장기),청산,False,False,True,False,246.0,261.0,418.0,249.0,0.624,13.9,
HEMI,HEMI,System1(단기),청산,False,False,True,False,11.14,11.8,30.9,11.16,0.382,4.94,
EDEN,EDEN,System1(단기),청산,False,False,True,False,71.85,73.59,105.0,72.06,0.701,9.62,
CYS,CYS,System1(단기),청산,False,False,True,False,234.0,252.0,1401.0,250.0,0.18,145.45,
CYS,CYS,System2(중장기),청산,False,False,True,False,234.0,252.0,2554.0,250.0,0.099,145.45,
MEGA,MEGA,System1(단기),관심,False,False,False,True,56.37,63.89,61.3,49.28,1.042,4.47,
VVV,VVV,System1(단기),관심,False,False,False,True,30310.0,34730.0,32700.0,21380.0,1.062,2529.0,
VVV,VVV,System2(중장기),관심,False,False,False,True,30310.0,34730.0,32700.0,19070.0,1.062,2529.0,
SENT,SENT,System1(단기),확정,False,False,False,True,19.56,20.75,19.62,16.8,1.058,1.02,19.64
INIT,INIT,System2(중장기),확정,False,False,False,True,89.48,93.8,89.75,67.55,1.045,5.49,90.11
MBX,MBX,System1(단기),확정,False,False,False,True,41.27,54.45,45.56,28.2,1.195,4.25,45.75
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
