code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
BTC,BTC,System1(단기),관심,False,False,False,True,116200000.0,117639000.0,102111000.0,0.992,2860450.0,,
BTC,BTC,System2(중장기),관심,False,False,False,True,116200000.0,117639000.0,102111000.0,0.992,2860450.0,,
ADA,ADA,System1(단기),진입,True,True,False,False,343.0,342.0,261.0,1.009,17.55,,
VET,VET,System1(단기),진입,True,True,False,False,12.57,12.52,8.71,1.006,0.9,,
VET,VET,System2(중장기),진입,True,True,False,False,12.57,12.52,8.71,1.006,0.9,,
AAVE,AAVE,System1(단기),관심,False,False,False,True,199000.0,202500.0,155700.0,0.991,11095.0,,
AAVE,AAVE,System2(중장기),관심,False,False,False,True,199000.0,202500.0,155700.0,0.991,11095.0,,
COMP,COMP,System1(단기),진입,True,True,False,False,30810.0,30750.0,25290.0,1.019,1273.5,,
COMP,COMP,System2(중장기),진입,True,True,False,False,30810.0,30750.0,25290.0,1.019,1273.5,,
SAND,SAND,System1(단기),진입,True,True,False,False,56.43,56.35,44.01,1.01,2.71,,
MANA,MANA,System1(단기),진입,True,True,False,False,117.0,117.0,95.3,1.026,5.03,,
MANA,MANA,System2(중장기),진입,True,True,False,False,117.0,117.0,95.0,1.026,5.03,,
LPT,LPT,System1(단기),관심,False,False,False,True,2341.0,2375.0,1759.0,0.993,134.8,,
LPT,LPT,System2(중장기),관심,False,False,False,True,2341.0,2375.0,1759.0,0.993,134.8,,
USDS,USDS,System1(단기),청산,False,False,True,False,1341.0,1408.0,1343.0,0.972,22.1,,
USDS,USDS,System2(중장기),청산,False,False,True,False,1341.0,1457.0,1343.0,0.939,22.1,,
KAIA,KAIA,System1(단기),진입,True,True,False,False,44.82,44.75,36.17,1.003,2.3,,
NFT,NFT,System1(단기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
NFT,NFT,System2(중장기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
XEC,XEC,System1(단기),진입,True,True,False,False,0.01,0.01,0.01,1.024,0.0,,
XEC,XEC,System2(중장기),진입,True,True,False,False,0.01,0.01,0.01,1.024,0.0,,
1INCH,1INCH,System1(단기),확정,False,False,False,True,137.0,139.0,117.0,0.993,5.6,,139.0
1INCH,1INCH,System2(중장기),확정,False,False,False,True,137.0,139.0,117.0,0.993,5.6,,139.0
BTT,BTT,System1(단기),진입,True,True,False,False,0.0,0.0,0.0,1.0,0.0,,
BTT,BTT,System2(중장기),진입,True,True,False,False,0.0,0.0,0.0,1.0,0.0,,
APE,APE,System2(중장기),관심,False,False,False,True,211.0,216.0,165.0,0.995,9.15,,
APT,APT,System1(단기),진입,True,True,False,False,1085.0,1081.0,719.0,1.035,74.55,,
APT,APT,System2(중장기),진입,True,True,False,False,1085.0,1081.0,719.0,1.035,74.55,,
AHT,AHT,System1(단기),확정,False,False,False,True,1.61,1.62,1.36,0.991,0.09,,1.62
ACS,ACS,System1(단기),관심,False,False,False,True,0.22,0.23,0.19,1.0,0.01,,
CELO,CELO,System1(단기),확정,False,False,False,True,129.0,131.0,104.0,0.992,7.79,,131.0
