code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
TRX,TRX,System1(단기),청산,False,False,True,False,456.0,461.0,482.0,459.0,0.956,8.05,
BSV,BSV,System1(단기),청산,False,False,True,False,21510.0,21780.0,25720.0,21520.0,0.847,1263.0,
SNX,SNX,System1(단기),관심,False,False,False,True,316.0,667.0,397.0,292.0,1.68,45.2,
SNX,SNX,System2(중장기),관심,False,False,False,True,316.0,667.0,483.0,277.0,1.381,45.2,
SUSHI,SUSHI,System1(단기),관심,False,False,False,True,275.0,296.0,298.0,255.0,0.993,17.2,
SUSHI,SUSHI,System2(중장기),관심,False,False,False,True,275.0,296.0,298.0,215.0,0.993,17.2,
BNT,BNT,System1(단기),청산,False,False,True,False,423.0,439.0,462.0,425.0,0.95,16.7,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
SUN,SUN,System1(단기),청산,False,False,True,False,22.68,22.93,25.83,22.71,0.888,0.51,
SUN,SUN,System2(중장기),청산,False,False,True,False,22.68,22.93,28.45,22.71,0.806,0.51,
EGLD,EGLD,System1(단기),관심,False,False,False,True,5310.0,5600.0,5580.0,4240.0,1.004,325.65,
EGLD,EGLD,System2(중장기),관심,False,False,False,True,5310.0,5600.0,5580.0,3562.0,1.004,325.65,
MED,MED,System1(단기),진입,True,True,False,False,2.09,2.11,2.09,1.83,1.01,0.15,
BOBA,BOBA,System1(단기),관심,False,False,False,True,27.3,30.8,31.1,24.92,0.99,2.07,
JASMY,JASMY,System1(단기),관심,False,False,False,True,6.95,8.24,7.42,5.6,1.111,0.65,
JASMY,JASMY,System2(중장기),관심,False,False,False,True,6.95,8.24,7.5,4.87,1.099,0.65,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
AHT,AHT,System1(단기),관심,False,False,False,True,1.5,1.7,1.58,1.19,1.079,0.08,
AHT,AHT,System2(중장기),관심,False,False,False,True,1.5,1.7,1.58,1.12,1.079,0.08,
ARB,ARB,System1(단기),탈락,False,False,False,True,149.0,164.0,150.0,116.0,1.093,9.9,
ARB,ARB,System2(중장기),탈락,False,False,False,True,149.0,164.0,150.0,103.0,1.093,9.9,
ACE,ACE,System1(단기),청산,False,False,True,False,221.0,234.0,531.0,230.0,0.441,78.05,
IQ,IQ,System1(단기),탈락,False,False,False,True,1.18,1.32,1.27,0.86,1.038,0.07,
IQ,IQ,System2(중장기),탈락,False,False,False,True,1.18,1.32,1.27,0.82,1.038,0.07,
JTO,JTO,System1(단기),청산,False,False,True,False,590.0,617.0,920.0,593.0,0.671,64.0,
JTO,JTO,System2(중장기),청산,False,False,True,False,590.0,617.0,1160.0,593.0,0.532,64.0,
BLAST,BLAST,System1(단기),관심,False,False,False,True,0.4,0.44,0.44,0.36,1.002,0.03,
INIT,INIT,System1(단기),관심,False,False,False,True,79.56,83.65,83.16,67.55,1.006,5.26,
XYO,XYO,System1(단기),관심,False,False,False,True,4.94,5.6,5.3,4.21,1.056,0.31,
XYO,XYO,System2(중장기),관심,False,False,False,True,4.94,5.6,5.3,4.0,1.056,0.31,
SONIC,SONIC,System1(단기),관심,False,False,False,True,29.68,33.4,32.38,26.5,1.032,2.22,
QKC,QKC,System1(단기),관심,False,False,False,True,3.11,3.24,3.25,2.86,0.997,0.16,
QKC,QKC,System2(중장기),관심,False,False,False,True,3.11,3.24,3.26,2.68,0.994,0.16,
BLUE,BLUE,System1(단기),관심,False,False,False,True,12.96,14.7,14.74,10.85,0.997,1.02,
