code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
QTUM,QTUM,System1(단기),진입,True,True,False,False,994.0,998.0,993.0,879.0,1.005,28.15,
XRP,XRP,System1(단기),관심,False,False,False,True,1519.0,1552.0,1565.0,1392.0,0.992,37.8,
THETA,THETA,System1(단기),관심,False,False,False,True,204.0,208.0,210.0,183.0,0.99,7.9,
BSV,BSV,System1(단기),관심,False,False,False,True,21640.0,23000.0,21980.0,19780.0,1.046,898.0,
BSV,BSV,System2(중장기),관심,False,False,False,True,21640.0,23000.0,22580.0,17510.0,1.019,898.0,
COMP,COMP,System1(단기),관심,False,False,False,True,26130.0,26230.0,26210.0,22390.0,1.001,799.5,
COMP,COMP,System2(중장기),관심,False,False,False,True,26130.0,26230.0,26360.0,22390.0,0.995,799.5,
MAPO,MAPO,System1(단기),청산,False,False,True,False,1.21,1.23,1.45,1.22,0.844,0.06,
BIOT,BIOT,System1(단기),청산,False,False,True,False,0.26,0.26,0.27,0.26,0.962,0.01,
CAKE,CAKE,System2(중장기),관심,False,False,False,True,2187.0,2205.0,2220.0,1900.0,0.993,70.7,
XTZ,XTZ,System1(단기),관심,False,False,False,True,297.0,301.0,302.0,268.0,0.997,9.9,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
MASK,MASK,System1(단기),관심,False,False,False,True,518.0,525.0,527.0,484.0,0.996,14.6,
1INCH,1INCH,System1(단기),관심,False,False,False,True,119.0,121.0,122.0,114.0,0.992,2.25,
MINA,MINA,System1(단기),탈락,False,False,False,True,57.99,59.36,59.84,53.21,0.992,1.47,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
RPL,RPL,System1(단기),관심,False,False,False,True,2061.0,2277.0,2299.0,1848.0,0.99,91.95,
SUI,SUI,System1(단기),관심,False,False,False,True,966.0,991.0,999.0,896.0,0.992,31.2,
FLOKI,FLOKI,System1(단기),확정,False,False,False,True,0.03,0.03,0.03,0.03,1.02,0.0,0.03
AR,AR,System1(단기),관심,False,False,False,True,2541.0,2587.0,2608.0,2385.0,0.992,79.2,
PENDLE,PENDLE,System1(단기),관심,False,False,False,True,2035.0,2102.0,2074.0,1753.0,1.014,91.35,
USDT,USDT,System1(단기),청산,False,False,True,False,1379.0,1384.0,1443.0,1381.0,0.959,9.35,
USDT,USDT,System2(중장기),청산,False,False,True,False,1379.0,1384.0,1529.0,1381.0,0.905,9.35,
USDC,USDC,System1(단기),청산,False,False,True,False,1380.0,1385.0,1446.0,1382.0,0.958,9.75,
USDC,USDC,System2(중장기),청산,False,False,True,False,1380.0,1385.0,1530.0,1382.0,0.905,9.75,
BB,BB,System1(단기),청산,False,False,True,False,12.6,15.99,23.28,14.78,0.687,1.43,
BB,BB,System2(중장기),청산,False,False,True,False,12.6,15.99,30.84,14.78,0.518,1.43,
ETHFI,ETHFI,System1(단기),탈락,False,False,False,True,699.0,726.0,730.0,514.0,0.995,38.35,
ETHFI,ETHFI,System2(중장기),탈락,False,False,False,True,699.0,726.0,730.0,495.0,0.995,38.35,
SKY,SKY,System1(단기),관심,False,False,False,True,82.3,84.38,83.39,71.2,1.012,2.36,
RAY,RAY,System1(단기),탈락,False,False,False,True,881.0,897.0,904.0,849.0,0.992,20.85,
MORPHO,MORPHO,System1(단기),관심,False,False,False,True,2986.0,3083.0,3079.0,2510.0,1.001,135.0,
DBR,DBR,System1(단기),관심,False,False,False,True,21.71,22.6,22.65,19.77,0.998,0.75,
AERO,AERO,System1(단기),진입,True,True,False,False,634.0,637.0,632.0,553.0,1.008,23.2,
XAUT,XAUT,System1(단기),관심,False,False,False,True,6157000.0,6183000.0,6233000.0,6041000.0,0.992,194700.0,
EPT,EPT,System1(단기),관심,False,False,False,True,0.46,0.5,0.5,0.42,1.003,0.03,
USD1,USD1,System1(단기),청산,False,False,True,False,1377.0,1383.0,1446.0,1382.0,0.956,12.9,
USD1,USD1,System2(중장기),청산,False,False,True,False,1377.0,1383.0,1533.0,1382.0,0.902,12.9,
TREE,TREE,System1(단기),관심,False,False,False,True,52.0,66.0,60.59,45.15,1.089,4.01,
XPL,XPL,System1(단기),관심,False,False,False,True,112.0,112.0,113.0,102.0,0.991,5.3,
SUPER,SUPER,System1(단기),관심,False,False,False,True,124.0,126.0,125.0,116.0,1.008,3.35,
USDE,USDE,System1(단기),청산,False,False,True,False,1373.0,1393.0,1440.0,1393.0,0.967,12.5,
USDE,USDE,System2(중장기),청산,False,False,True,False,1373.0,1393.0,1564.0,1393.0,0.891,12.5,
MET,MET,System2(중장기),관심,False,False,False,True,298.0,320.0,303.0,186.0,1.056,17.85,
BIO,BIO,System1(단기),확정,False,False,False,True,37.7,40.46,38.83,33.0,1.042,2.2,38.95
WLD,WLD,System1(단기),확정,False,False,False,True,501.0,525.0,502.0,415.0,1.046,27.7,504.0
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
