code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
A,A,System1(단기),탈락,False,False,False,True,93.71,94.07,94.16,83.05,0.999,2.76,
BTC,BTC,System1(단기),탈락,False,False,False,True,99904000.0,100050000.0,100152000.0,88334000.0,0.999,1588050.0,
BTC,BTC,System2(중장기),탈락,False,False,False,True,99904000.0,100050000.0,100152000.0,88334000.0,0.999,1588050.0,
BCH,BCH,System1(단기),진입,True,True,False,False,308400.0,309800.0,307800.0,282300.0,1.006,7920.0,
QTUM,QTUM,System1(단기),탈락,False,False,False,True,1075.0,1094.0,1101.0,879.0,0.994,34.35,
THETA,THETA,System1(단기),관심,False,False,False,True,218.0,222.0,222.0,183.0,1.0,8.6,
LINK,LINK,System1(단기),관심,False,False,False,True,14780.0,14820.0,14880.0,11580.0,0.996,479.0,
LINK,LINK,System2(중장기),관심,False,False,False,True,14780.0,14820.0,14880.0,11380.0,0.996,479.0,
TFUEL,TFUEL,System1(단기),확정,False,False,False,True,10.7,10.87,10.7,9.96,1.016,0.32,10.75
COMP,COMP,System2(중장기),진입,True,True,False,False,26400.0,26520.0,26360.0,22390.0,1.006,795.0,
RLC,RLC,System1(단기),탈락,False,False,False,True,408.0,411.0,415.0,367.0,0.99,16.3,
BIOT,BIOT,System1(단기),관심,False,False,False,True,0.27,0.27,0.27,0.26,0.99,0.01,
MANA,MANA,System1(단기),탈락,False,False,False,True,95.28,95.54,96.0,87.46,0.995,2.2,
CAKE,CAKE,System1(단기),탈락,False,False,False,True,2222.0,2222.0,2244.0,1900.0,0.99,68.9,
CAKE,CAKE,System2(중장기),탈락,False,False,False,True,2222.0,2222.0,2244.0,1900.0,0.99,68.9,
BNT,BNT,System1(단기),관심,False,False,False,True,415.0,415.0,418.0,356.0,0.993,10.5,
BNT,BNT,System2(중장기),관심,False,False,False,True,415.0,415.0,418.0,356.0,0.993,10.5,
XVS,XVS,System1(단기),진입,True,True,False,False,4009.0,4009.0,3998.0,3624.0,1.003,231.2,
XLM,XLM,System1(단기),관심,False,False,False,True,255.0,256.0,255.0,214.0,1.004,8.85,
XTZ,XTZ,System1(단기),진입,True,True,False,False,304.0,304.0,303.0,268.0,1.003,9.95,
BNB,BNB,System1(단기),진입,True,True,False,False,897000.0,897500.0,896500.0,838000.0,1.001,16825.0,
BNB,BNB,System2(중장기),확정,False,False,False,True,897000.0,897500.0,899000.0,827000.0,0.998,16825.0,901500.0
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
SOL,SOL,System1(단기),관심,False,False,False,True,120400.0,120500.0,121600.0,104900.0,0.991,2875.0,
MASK,MASK,System1(단기),진입,True,True,False,False,528.0,529.0,527.0,484.0,1.004,14.2,
EGLD,EGLD,System1(단기),진입,True,True,False,False,4039.0,4051.0,4022.0,3562.0,1.007,143.35,
1INCH,1INCH,System1(단기),관심,False,False,False,True,120.0,121.0,121.0,114.0,1.0,2.25,
