code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
ZIL,ZIL,System1(단기),관심,False,False,False,True,3.25,3.56,3.43,2.83,1.037,0.18,
SNT,SNT,System1(단기),관심,False,False,False,True,8.42,10.05,8.92,6.64,1.127,0.51,
ADA,ADA,System1(단기),관심,False,False,False,True,296.0,301.0,300.0,241.0,1.003,14.7,
ADA,ADA,System2(중장기),관심,False,False,False,True,296.0,301.0,302.0,240.0,0.997,14.7,
VET,VET,System2(중장기),관심,False,False,False,True,7.43,7.54,7.52,6.08,1.003,0.22,
MBL,MBL,System1(단기),관심,False,False,False,True,0.92,1.38,1.08,0.77,1.279,0.07,
MBL,MBL,System2(중장기),관심,False,False,False,True,0.92,1.38,1.14,0.77,1.214,0.07,
XPR,XPR,System1(단기),관심,False,False,False,True,4.07,4.08,4.08,3.38,1.0,0.17,
XPR,XPR,System2(중장기),관심,False,False,False,True,4.07,4.08,4.08,3.38,1.0,0.17,
YFI,YFI,System1(단기),진입,True,True,False,False,3085000.0,3112000.0,3072000.0,2620000.0,1.013,97700.0,
ARPA,ARPA,System1(단기),관심,False,False,False,True,12.86,13.04,13.01,11.58,1.002,0.48,
XVS,XVS,System2(중장기),관심,False,False,False,True,4307.0,4311.0,4329.0,1400.0,0.996,246.8,
ONT,ONT,System2(중장기),관심,False,False,False,True,68.07,85.0,72.43,49.13,1.174,3.82,
ATOM,ATOM,System1(단기),관심,False,False,False,True,2145.0,2175.0,2185.0,1911.0,0.995,97.4,
DOT,DOT,System1(단기),관심,False,False,False,True,1223.0,1245.0,1236.0,1020.0,1.007,45.0,
DOGE,DOGE,System2(중장기),관심,False,False,False,True,117.0,119.0,120.0,96.84,0.992,3.46,
KSM,KSM,System1(단기),탈락,False,False,False,True,4594.0,4599.0,4625.0,3933.0,0.994,161.55,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
XEC,XEC,System1(단기),관심,False,False,False,True,0.01,0.01,0.01,0.01,0.99,0.0,
SOL,SOL,System2(중장기),관심,False,False,False,True,126000.0,128700.0,126700.0,101800.0,1.016,3285.0,
1INCH,1INCH,System2(중장기),관심,False,False,False,True,125.0,127.0,128.0,113.0,0.992,2.55,
DYDX,DYDX,System1(단기),관심,False,False,False,True,161.0,169.0,165.0,134.0,1.024,6.6,
ENS,ENS,System2(중장기),관심,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,
GALA,GALA,System1(단기),진입,True,True,False,False,2.66,3.25,2.65,1.84,1.227,0.18,
BTT,BTT,System1(단기),진입,True,True,False,False,0.0,0.0,0.0,0.0,1.25,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
REQ,REQ,System1(단기),관심,False,False,False,True,74.98,79.39,77.0,69.62,1.031,4.7,
AVAX,AVAX,System2(중장기),관심,False,False,False,True,10500.0,10600.0,10700.0,8630.0,0.991,462.25,
GMT,GMT,System1(단기),확정,False,False,False,True,9.8,9.8,9.89,8.18,0.991,0.41,9.9
FLR,FLR,System1(단기),관심,False,False,False,True,10.12,13.0,11.0,8.1,1.182,0.54,
FLR,FLR,System2(중장기),관심,False,False,False,True,10.12,13.0,11.0,8.1,1.182,0.54,
BLUR,BLUR,System1(단기),탈락,False,False,False,True,20.79,20.9,20.89,17.88,1.0,0.75,
RPL,RPL,System1(단기),진입,True,True,False,False,2308.0,2315.0,2299.0,1848.0,1.007,97.0,
ACS,ACS,System1(단기),진입,True,True,False,False,0.19,0.2,0.19,0.16,1.045,0.01,
LDO,LDO,System1(단기),관심,False,False,False,True,496.0,499.0,496.0,395.0,1.006,28.85,
FLOKI,FLOKI,System2(중장기),관심,False,False,False,True,0.04,0.04,0.04,0.03,1.066,0.0,
OSMO,OSMO,System2(중장기),관심,False,False,False,True,50.74,63.99,62.69,37.4,1.021,3.35,
ICP,ICP,System1(단기),관심,False,False,False,True,3387.0,3445.0,3400.0,2715.0,1.013,198.6,
HUNT,HUNT,System1(단기),관심,False,False,False,True,115.0,117.0,118.0,102.0,0.992,4.5,
KAVA,KAVA,System1(단기),확정,False,False,False,True,60.13,60.95,60.37,55.98,1.01,1.51,60.55
AUCTION,AUCTION,System1(단기),탈락,False,False,False,True,4312.0,4334.0,4336.0,3791.0,1.0,121.55,
AKT,AKT,System1(단기),관심,False,False,False,True,780.0,783.0,787.0,660.0,0.995,44.9,
MANTA,MANTA,System1(단기),관심,False,False,False,True,83.54,84.18,84.82,75.57,0.992,2.66,
STRK,STRK,System1(단기),탈락,False,False,False,True,37.14,37.17,37.2,31.12,0.999,1.62,
ZK,ZK,System1(단기),관심,False,False,False,True,12.82,12.9,13.0,9.99,0.992,0.75,
POLYX,POLYX,System1(단기),진입,True,True,False,False,47.27,47.27,47.08,38.35,1.004,1.75,
MOCA,MOCA,System1(단기),진입,True,True,False,False,11.58,11.68,11.56,9.88,1.01,0.43,
BRETT,BRETT,System1(단기),진입,True,True,False,False,7.02,7.08,7.0,5.02,1.013,0.42,
PCI,PCI,System1(단기),관심,False,False,False,True,52.08,53.3,52.3,46.68,1.019,1.5,
GRAM,GRAM,System1(단기),관심,False,False,False,True,1940.0,2032.0,2024.0,1797.0,1.004,68.1,
G,G,System1(단기),탈락,False,False,False,True,5.72,5.8,5.72,4.85,1.013,0.29,
LISTA,LISTA,System1(단기),탈락,False,False,False,True,101.0,104.0,101.0,76.0,1.03,7.17,
LISTA,LISTA,System2(중장기),탈락,False,False,False,True,101.0,104.0,101.0,70.21,1.03,7.17,
PONKE,PONKE,System2(중장기),관심,False,False,False,True,33.66,41.5,38.6,19.58,1.075,2.49,
INIT,INIT,System1(단기),관심,False,False,False,True,79.33,80.2,80.54,68.3,0.996,3.95,
SONIC,SONIC,System1(단기),관심,False,False,False,True,28.35,28.66,28.81,23.8,0.995,1.27,
CPOOL,CPOOL,System1(단기),관심,False,False,False,True,26.28,26.57,26.8,22.2,0.991,1.2,
VTHO,VTHO,System1(단기),진입,True,True,False,False,0.5,0.51,0.5,0.43,1.026,0.02,
PAXG,PAXG,System2(중장기),관심,False,False,False,True,6252000.0,6252000.0,6269000.0,5712000.0,0.997,93950.0,
XAUT,XAUT,System2(중장기),관심,False,False,False,True,6293000.0,6315000.0,6299000.0,3490000.0,1.003,86750.0,
SIGN,SIGN,System1(단기),관심,False,False,False,True,10.31,10.37,10.43,8.72,0.994,0.54,
LA,LA,System1(단기),탈락,False,False,False,True,83.91,84.52,84.9,64.82,0.996,6.63,
FORT,FORT,System1(단기),탈락,False,False,False,True,19.14,19.14,19.25,16.7,0.994,0.88,
HUMA,HUMA,System1(단기),관심,False,False,False,True,30.16,33.37,31.55,26.08,1.058,1.99,
SPK,SPK,System2(중장기),관심,False,False,False,True,23.71,28.3,28.24,18.15,1.002,1.14,
NEWT,NEWT,System1(단기),탈락,False,False,False,True,58.59,58.75,58.9,49.38,0.997,2.64,
ZKC,ZKC,System1(단기),확정,False,False,False,True,57.85,57.98,58.2,50.0,0.996,2.24,58.38
