code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
IOST,IOST,System2(중장기),관심,False,False,False,True,1.01,1.1,1.07,0.73,1.031,0.06,
CHR,CHR,System1(단기),관심,False,False,False,True,21.96,21.96,22.18,19.7,0.99,1.18,
CKB,CKB,System1(단기),관심,False,False,False,True,1.5,1.52,1.52,1.33,0.998,0.08,
CKB,CKB,System2(중장기),관심,False,False,False,True,1.5,1.52,1.52,1.12,0.998,0.08,
UMA,UMA,System1(단기),관심,False,False,False,True,534.0,550.0,549.0,487.0,1.002,23.35,
NMR,NMR,System1(단기),관심,False,False,False,True,12840.0,15020.0,14460.0,11830.0,1.039,666.5,
CAKE,CAKE,System1(단기),관심,False,False,False,True,2989.0,3114.0,3099.0,2307.0,1.005,165.4,
CAKE,CAKE,System2(중장기),관심,False,False,False,True,2989.0,3114.0,3099.0,1900.0,1.005,165.4,
COTI,COTI,System1(단기),탈락,False,False,False,True,21.98,24.22,24.26,16.11,0.998,2.46,
WOO,WOO,System1(단기),관심,False,False,False,True,16.82,20.58,18.0,15.14,1.143,1.26,
WOO,WOO,System2(중장기),관심,False,False,False,True,16.82,20.58,20.0,14.45,1.029,1.26,
ACH,ACH,System1(단기),관심,False,False,False,True,7.25,7.54,7.49,6.52,1.007,0.42,
TEMCO,TEMCO,System1(단기),관심,False,False,False,True,0.45,0.59,0.59,0.32,1.0,0.07,
KSM,KSM,System1(단기),관심,False,False,False,True,5185.0,5555.0,5500.0,4692.0,1.01,314.2,
KSM,KSM,System2(중장기),관심,False,False,False,True,5185.0,5555.0,5500.0,3945.0,1.01,314.2,
BNB,BNB,System1(단기),관심,False,False,False,True,1033000.0,1065000.0,1052000.0,936000.0,1.012,34675.0,
BNB,BNB,System2(중장기),관심,False,False,False,True,1033000.0,1065000.0,1052000.0,838000.0,1.012,34675.0,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
1INCH,1INCH,System1(단기),관심,False,False,False,True,127.0,132.0,133.0,119.0,0.992,5.6,
1INCH,1INCH,System2(중장기),관심,False,False,False,True,127.0,132.0,133.0,110.0,0.992,5.6,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
RPL,RPL,System1(단기),관심,False,False,False,True,2326.0,2590.0,2477.0,2035.0,1.046,161.45,
IMX,IMX,System1(단기),관심,False,False,False,True,182.0,185.0,186.0,165.0,0.995,12.1,
LDO,LDO,System1(단기),탈락,False,False,False,True,535.0,563.0,559.0,471.0,1.007,39.25,
STRK,STRK,System1(단기),관심,False,False,False,True,40.95,43.36,42.27,33.74,1.026,3.11,
ZK,ZK,System1(단기),관심,False,False,False,True,14.45,14.53,14.62,11.06,0.994,1.09,
LISTA,LISTA,System1(단기),관심,False,False,False,True,108.0,114.0,115.0,70.99,0.991,9.54,
LISTA,LISTA,System2(중장기),관심,False,False,False,True,108.0,114.0,115.0,70.99,0.991,9.54,
INIT,INIT,System2(중장기),확정,False,False,False,True,89.48,93.8,89.75,67.55,1.045,5.49,90.11
THE,THE,System1(단기),관심,False,False,False,True,102.0,106.0,107.0,90.21,0.991,9.68,
WAL,WAL,System1(단기),탈락,False,False,False,True,36.75,37.05,37.09,31.1,0.999,2.36,
SAHARA,SAHARA,System1(단기),관심,False,False,False,True,12.83,13.2,13.03,10.91,1.013,0.79,
LA,LA,System1(단기),관심,False,False,False,True,95.82,101.0,102.0,73.64,0.99,9.96,
PUMP,PUMP,System1(단기),청산,False,False,True,False,5.44,5.64,7.41,5.52,0.761,0.77,
TOWNS,TOWNS,System1(단기),청산,False,False,True,False,2.89,3.03,3.86,2.9,0.785,0.29,
TOWNS,TOWNS,System2(중장기),청산,False,False,True,False,2.89,3.03,3.86,2.9,0.785,0.29,
LINEA,LINEA,System1(단기),탈락,False,False,False,True,3.64,3.74,3.71,3.34,1.007,0.18,
LINEA,LINEA,System2(중장기),확정,False,False,False,True,3.64,3.74,3.75,2.89,0.997,0.18,3.75
FF,FF,System1(단기),관심,False,False,False,True,161.0,171.0,170.0,112.0,1.006,16.11,
FF,FF,System2(중장기),관심,False,False,False,True,161.0,171.0,170.0,87.85,1.006,16.11,
BREV,BREV,System1(단기),관심,False,False,False,True,106.0,111.0,109.0,95.89,1.018,5.66,
IOST,IOST,System1(단기),확정,False,False,False,True,0.91,0.92,0.92,0.78,0.996,0.05,0.92
MBX,MBX,System1(단기),확정,False,False,False,True,41.27,54.45,45.56,28.2,1.195,4.25,45.75
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
