code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
BCH,BCH,System1(단기),관심,False,False,True,304600.0,306700.0,331400.0,292600.0,0.925,9475.0
ICX,ICX,System1(단기),탈락,False,False,True,32.49,32.62,35.9,29.82,0.909,1.41
A,A,System1(단기),관심,False,False,True,91.7,91.7,99.07,86.2,0.926,3.6
TRX,TRX,System1(단기),관심,False,False,True,466.0,467.0,488.0,460.0,0.957,6.0
ETH,ETH,System1(단기),관심,False,False,True,2700000.0,2718000.0,2875000.0,2613000.0,0.945,64550.0
ETH,ETH,System2(중장기),관심,False,False,True,2700000.0,2718000.0,2875000.0,2613000.0,0.945,64550.0
BTC,BTC,System1(단기),관심,False,False,True,91586000.0,91976000.0,97803000.0,89012000.0,0.94,1523700.0
BTC,BTC,System2(중장기),관심,False,False,True,91586000.0,91976000.0,101000000.0,89012000.0,0.911,1523700.0
ZRX,ZRX,System1(단기),관심,False,False,True,114.0,116.0,128.0,109.0,0.906,4.0
ADA,ADA,System1(단기),관심,False,False,True,277.0,280.0,300.0,239.0,0.933,13.9
ADA,ADA,System2(중장기),관심,False,False,True,277.0,280.0,302.0,224.0,0.927,13.9
CVC,CVC,System1(단기),탈락,False,False,True,26.23,27.01,29.78,24.76,0.907,1.15
THETA,THETA,System1(단기),관심,False,False,True,195.0,197.0,205.0,175.0,0.961,7.0
WAVES,WAVES,System1(단기),청산,False,True,False,288.0,292.0,368.0,291.0,0.793,10.85
WAVES,WAVES,System2(중장기),청산,False,True,False,288.0,292.0,535.0,291.0,0.546,10.85
LINK,LINK,System1(단기),관심,False,False,True,11680.0,11750.0,12940.0,11380.0,0.908,359.0
LINK,LINK,System2(중장기),관심,False,False,True,11680.0,11750.0,12940.0,11380.0,0.908,359.0
VET,VET,System1(단기),관심,False,False,True,6.66,6.7,7.24,6.49,0.926,0.22
MTL,MTL,System1(단기),탈락,False,False,True,300.0,304.0,332.0,284.0,0.916,11.7
BSV,BSV,System1(단기),관심,False,False,True,20550.0,20790.0,20650.0,17510.0,1.007,654.5
BSV,BSV,System2(중장기),탈락,False,False,True,20550.0,20790.0,22580.0,17420.0,0.921,654.5
IOST,IOST,System1(단기),청산,False,True,True,0.83,0.98,1.06,0.83,0.922,0.05
ANKR,ANKR,System1(단기),관심,False,False,True,5.03,5.11,5.33,4.73,0.959,0.14
CHR,CHR,System1(단기),탈락,False,False,True,19.99,21.04,22.33,17.28,0.942,1.22
XPR,XPR,System1(단기),관심,False,False,True,3.44,3.61,3.9,3.4,0.925,0.17
XPR,XPR,System2(중장기),탈락,False,False,True,3.44,3.61,3.95,3.4,0.914,0.17
EGG,EGG,System1(단기),청산,False,True,False,0.3,0.31,0.7,0.3,0.449,0.05
EGG,EGG,System2(중장기),청산,False,True,False,0.3,0.31,1.05,0.3,0.298,0.05
ARPA,ARPA,System1(단기),관심,False,False,True,12.37,12.82,13.0,11.26,0.986,0.49
YFI,YFI,System1(단기),관심,False,False,True,2872000.0,2883000.0,3137000.0,2776000.0,0.919,98200.0
