code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
BSV,BSV,System1(단기),관심,False,False,True,21610.0,21980.0,21760.0,18070.0,1.01,787.0,
EL,EL,System1(단기),관심,False,False,True,1.61,2.0,1.83,1.46,1.093,0.12,
UOS,UOS,System1(단기),청산,False,True,False,3.72,3.95,4.71,3.86,0.839,0.19,
UOS,UOS,System2(중장기),청산,False,True,False,3.72,3.95,7.35,3.85,0.538,0.19,
AWE,AWE,System1(단기),관심,False,False,True,89.6,91.27,90.08,77.09,1.013,3.13,
MVC,MVC,System1(단기),관심,False,False,True,1.6,1.72,1.73,1.5,0.995,0.06,
WIKEN,WIKEN,System1(단기),청산,False,True,False,0.45,0.69,1.14,0.63,0.604,0.11,
WIKEN,WIKEN,System2(중장기),청산,False,True,False,0.45,0.69,2.57,0.63,0.267,0.11,
GRACY,GRACY,System1(단기),청산,False,True,False,2.09,3.19,5.32,2.8,0.6,0.54,
GRACY,GRACY,System2(중장기),청산,False,True,False,2.09,3.19,9.6,2.8,0.332,0.54,
CELR,CELR,System1(단기),관심,False,False,True,2.95,3.04,2.97,2.34,1.025,0.15,
KAIA,KAIA,System1(단기),청산,False,True,False,34.5,35.77,44.06,35.3,0.812,1.82,
KAIA,KAIA,System2(중장기),청산,False,True,False,34.5,35.77,57.79,35.3,0.619,1.82,
JST,JST,System1(단기),관심,False,False,True,151.0,151.0,152.0,137.0,0.993,4.75,
NFT,NFT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
MED,MED,System1(단기),청산,False,True,False,1.69,1.71,2.14,1.7,0.799,0.1,
MED,MED,System2(중장기),청산,False,True,False,1.69,1.71,2.85,1.7,0.599,0.1,
BTT,BTT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
CSPR,CSPR,System1(단기),관심,False,False,True,3.6,4.8,3.7,2.56,1.297,0.34,
FITFI,FITFI,System1(단기),청산,False,True,False,0.14,0.21,0.4,0.18,0.53,0.06,
FITFI,FITFI,System2(중장기),청산,False,True,False,0.14,0.21,0.72,0.18,0.291,0.06,
HFT,HFT,System1(단기),청산,False,True,False,9.4,10.71,53.2,10.54,0.201,5.87,
HFT,HFT,System2(중장기),청산,False,True,False,9.4,10.71,53.2,9.65,0.201,5.87,
FET,FET,System1(단기),청산,False,True,False,177.0,186.0,232.0,184.0,0.802,9.2,
FET,FET,System2(중장기),청산,False,True,False,177.0,186.0,287.0,184.0,0.648,9.2,
RSS3,RSS3,System1(단기),청산,False,True,False,6.21,6.44,11.36,6.3,0.566,0.9,
RSS3,RSS3,System2(중장기),청산,False,True,False,6.21,6.44,11.36,6.28,0.566,0.9,
EDU,EDU,System1(단기),관심,False,False,True,57.84,60.71,58.48,45.77,1.038,3.39,
EDU,EDU,System2(중장기),관심,False,False,True,57.84,60.71,58.48,42.65,1.038,3.39,
PYR,PYR,System1(단기),청산,False,True,False,68.2,75.53,136.0,72.65,0.555,16.25,
PYR,PYR,System2(중장기),청산,False,True,False,68.2,75.53,308.0,72.65,0.245,16.25,
ZTX,ZTX,System1(단기),청산,False,True,False,0.09,0.15,0.25,0.14,0.606,0.03,
ZTX,ZTX,System2(중장기),청산,False,True,False,0.09,0.15,0.54,0.14,0.275,0.03,
BIGTIME,BIGTIME,System1(단기),관심,False,False,True,7.05,10.46,9.51,6.66,1.1,0.53,
HUNT,HUNT,System1(단기),관심,False,False,True,108.0,118.0,119.0,107.0,0.992,3.95,
TT,TT,System1(단기),청산,False,True,False,0.72,0.8,1.55,0.78,0.517,0.25,
TT,TT,System2(중장기),청산,False,True,False,0.72,0.8,1.68,0.74,0.477,0.25,
TRAC,TRAC,System1(단기),청산,False,True,False,354.0,367.0,469.0,362.0,0.783,23.55,
TRAC,TRAC,System2(중장기),청산,False,True,False,354.0,367.0,589.0,362.0,0.623,23.55,
SUNDOG,SUNDOG,System1(단기),관심,False,False,True,5.6,7.09,6.75,5.25,1.05,0.39,
DBR,DBR,System1(단기),관심,False,False,True,21.12,21.57,21.72,19.46,0.993,0.66,
A8,A8,System1(단기),청산,False,True,False,5.94,6.36,7.5,6.02,0.848,0.5,
A8,A8,System2(중장기),청산,False,True,False,5.94,6.36,10.4,6.02,0.611,0.5,
RED,RED,System1(단기),관심,False,False,True,124.0,170.0,144.0,117.0,1.181,7.9,
KAITO,KAITO,System1(단기),청산,False,True,False,488.0,552.0,1960.0,539.0,0.282,188.8,
