code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
XRP,XRP,System1(단기),청산,False,False,True,False,1730.0,2034.0,1729.0,0.858,86.9,,
XRP,XRP,System2(중장기),청산,False,False,True,False,1730.0,2333.0,1729.0,0.748,86.9,,
QTUM,QTUM,System1(단기),청산,False,False,True,False,1150.0,1363.0,1158.0,0.855,56.05,,
A,A,System1(단기),청산,False,False,True,False,101.0,116.0,102.0,0.888,5.5,,
A,A,System2(중장기),청산,False,False,True,False,101.0,116.0,101.0,0.888,5.5,,
ADA,ADA,System1(단기),청산,False,False,True,False,264.0,314.0,261.0,0.844,15.2,,
ADA,ADA,System2(중장기),청산,False,False,True,False,264.0,359.0,261.0,0.738,15.2,,
BAT,BAT,System1(단기),청산,False,False,True,False,94.99,114.0,95.0,0.837,5.36,,
IOST,IOST,System1(단기),청산,False,False,True,False,1.12,3.31,0.93,0.355,0.29,,
LINK,LINK,System1(단기),청산,False,False,True,False,14680.0,18640.0,14560.0,0.791,834.0,,
LINK,LINK,System2(중장기),청산,False,False,True,False,14680.0,18640.0,14560.0,0.791,834.0,,
ENJ,ENJ,System1(단기),청산,False,False,True,False,32.69,42.72,32.9,0.773,1.94,,
ENJ,ENJ,System2(중장기),청산,False,False,True,False,32.69,42.72,32.7,0.773,1.94,,
BSV,BSV,System1(단기),청산,False,False,True,False,21280.0,23720.0,21410.0,0.909,895.5,,
BSV,BSV,System2(중장기),청산,False,False,True,False,21280.0,25720.0,21330.0,0.838,895.5,,
CHR,CHR,System1(단기),청산,False,False,True,False,20.14,23.0,20.07,0.88,1.02,,
CTC,CTC,System1(단기),청산,False,False,True,False,125.0,159.0,125.0,0.799,10.75,,
YFI,YFI,System1(단기),청산,False,False,True,False,2717000.0,3279000.0,2832000.0,0.882,105550.0,,
YFI,YFI,System2(중장기),청산,False,False,True,False,2717000.0,3470000.0,2832000.0,0.834,105550.0,,
AAVE,AAVE,System1(단기),청산,False,False,True,False,157300.0,189700.0,158600.0,0.844,9185.0,,
AAVE,AAVE,System2(중장기),청산,False,False,True,False,157300.0,197900.0,158600.0,0.809,9185.0,,
RSR,RSR,System1(단기),청산,False,False,True,False,1.82,2.12,1.81,0.878,0.12,,
LPT,LPT,System1(단기),청산,False,False,True,False,1759.0,2184.0,1769.0,0.817,104.15,,
CELR,CELR,System1(단기),청산,False,False,True,False,2.7,3.5,2.76,0.816,0.15,,
CELR,CELR,System2(중장기),청산,False,False,True,False,2.7,3.5,2.76,0.816,0.15,,
BNT,BNT,System1(단기),청산,False,False,True,False,399.0,498.0,399.0,0.805,19.35,,
BNT,BNT,System2(중장기),청산,False,False,True,False,399.0,498.0,399.0,0.805,19.35,,
AXS,AXS,System1(단기),청산,False,False,True,False,1221.0,1339.0,1217.0,0.917,52.35,,
SHIB,SHIB,System1(단기),청산,False,False,True,False,0.01,0.01,0.01,0.857,0.0,,
SHIB,SHIB,System2(중장기),청산,False,False,True,False,0.01,0.01,0.01,0.767,0.0,,
XLM,XLM,System1(단기),청산,False,False,True,False,240.0,270.0,236.0,0.889,12.55,,
JST,JST,System1(단기),진입,True,True,False,False,159.0,159.0,135.0,1.006,6.55,,
JST,JST,System2(중장기),진입,True,True,False,False,159.0,159.0,129.0,1.006,6.55,,
ALGO,ALGO,System1(단기),청산,False,False,True,False,119.0,140.0,116.0,0.857,7.25,,
ALGO,ALGO,System2(중장기),청산,False,False,True,False,119.0,145.0,116.0,0.828,7.25,,
DOGE,DOGE,System1(단기),청산,False,False,True,False,108.0,130.0,107.0,0.838,5.8,,
DOGE,DOGE,System2(중장기),청산,False,False,True,False,108.0,139.0,107.0,0.784,5.8,,
KSM,KSM,System1(단기),청산,False,False,True,False,4908.0,5770.0,4926.0,0.859,289.45,,
NFT,NFT,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,0.75,0.0,,
NFT,NFT,System2(중장기),청산,False,False,True,False,0.0,0.0,0.0,0.75,0.0,,
EGLD,EGLD,System1(단기),청산,False,False,True,False,5090.0,8100.0,5035.0,0.63,635.6,,
MASK,MASK,System1(단기),청산,False,False,True,False,559.0,660.0,561.0,0.856,31.35,,
MASK,MASK,System2(중장기),청산,False,False,True,False,559.0,850.0,561.0,0.665,31.35,,
1INCH,1INCH,System1(단기),청산,False,False,True,False,117.0,133.0,117.0,0.88,4.9,,
1INCH,1INCH,System2(중장기),청산,False,False,True,False,117.0,133.0,117.0,0.88,4.9,,
CRV,CRV,System1(단기),청산,False,False,True,False,416.0,575.0,413.0,0.723,37.7,,
JOE,JOE,System1(단기),청산,False,False,True,False,36.85,48.64,36.77,0.764,2.24,,
JOE,JOE,System2(중장기),청산,False,False,True,False,36.85,50.5,36.77,0.736,2.24,,
ENS,ENS,System1(단기),청산,False,False,True,False,7205.0,8840.0,7110.0,0.815,543.75,,
ENS,ENS,System2(중장기),청산,False,False,True,False,7205.0,9045.0,7110.0,0.797,543.75,,
BTT,BTT,System1(단기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
BTT,BTT,System2(중장기),진입,True,True,False,False,0.0,0.0,0.0,1.0,0.0,,
REQ,REQ,System1(단기),청산,False,False,True,False,68.01,86.0,67.67,0.849,3.69,,
REQ,REQ,System2(중장기),청산,False,False,True,False,68.01,115.0,67.67,0.635,3.69,,
HBAR,HBAR,System1(단기),청산,False,False,True,False,99.57,114.0,98.82,0.886,5.04,,
HBAR,HBAR,System2(중장기),청산,False,False,True,False,99.57,120.0,98.82,0.842,5.04,,
APE,APE,System1(단기),청산,False,False,True,False,165.0,200.0,165.0,0.825,7.95,,
APE,APE,System2(중장기),청산,False,False,True,False,165.0,235.0,165.0,0.702,7.95,,
AL,AL,System1(단기),관심,False,False,False,True,2.65,2.99,2.35,0.995,0.17,,
APT,APT,System1(단기),청산,False,False,True,False,729.0,925.0,720.0,0.788,53.5,,
