code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
XLM,XLM,System1(단기),관심,False,False,False,True,264.0,268.0,236.0,0.996,12.15,,
NFT,NFT,System1(단기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
NFT,NFT,System2(중장기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
BTT,BTT,System1(단기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
BTT,BTT,System2(중장기),진입,True,True,False,False,0.0,0.0,0.0,1.0,0.0,,
S,S,System1(단기),청산,False,False,True,False,36.26,46.06,35.43,0.797,2.66,,
S,S,System2(중장기),청산,False,False,True,False,36.26,46.06,35.43,0.797,2.66,,
GRAM,GRAM,System1(단기),청산,False,False,True,False,1823.0,2034.0,1803.0,0.896,64.55,,
VERONA,VERONA,System1(단기),청산,False,False,True,False,140.0,178.0,137.0,0.787,9.95,,
VERONA,VERONA,System2(중장기),청산,False,False,True,False,140.0,213.0,137.0,0.657,9.95,,
DBR,DBR,System1(단기),관심,False,False,False,True,20.48,20.94,19.69,0.996,0.54,,
A8,A8,System1(단기),청산,False,False,True,False,6.7,9.6,6.59,0.7,0.54,,
GNO,GNO,System1(단기),청산,False,False,True,False,155500.0,193100.0,154200.0,0.899,9775.0,,
GNO,GNO,System2(중장기),청산,False,False,True,False,155500.0,202900.0,154200.0,0.856,9775.0,,
XTER,XTER,System1(단기),청산,False,False,True,False,12.3,16.88,12.31,0.739,0.9,,
XTER,XTER,System2(중장기),청산,False,False,True,False,12.3,16.88,12.31,0.739,0.9,,
PROMPT,PROMPT,System1(단기),청산,False,False,True,False,27.86,39.5,27.5,0.705,2.01,,
PROMPT,PROMPT,System2(중장기),청산,False,False,True,False,27.86,39.5,27.5,0.705,2.01,,
SPK,SPK,System1(단기),청산,False,False,True,False,25.38,32.7,24.93,0.776,2.02,,
YB,YB,System1(단기),청산,False,False,True,False,110.0,148.0,108.0,0.743,9.2,,
YB,YB,System2(중장기),청산,False,False,True,False,110.0,148.0,108.0,0.743,9.2,,
KITE,KITE,System1(단기),청산,False,False,True,False,142.0,197.0,143.0,0.731,12.95,,
KITE,KITE,System2(중장기),청산,False,False,True,False,142.0,197.0,143.0,0.731,12.95,,
GWEI,GWEI,System1(단기),청산,False,False,True,False,28.25,42.21,27.66,0.676,3.11,,
GWEI,GWEI,System2(중장기),청산,False,False,True,False,28.25,50.37,27.66,0.566,3.11,,
SLX,SLX,System1(단기),청산,False,False,True,False,86.85,102.0,84.73,0.858,4.86,,
SLX,SLX,System2(중장기),청산,False,False,True,False,86.85,195.0,84.73,0.449,4.86,,
NEX,NEX,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,0.667,0.0,,
NEX,NEX,System2(중장기),청산,False,False,True,False,0.0,0.0,0.0,0.56,0.0,,
MANTRA,MANTRA,System1(단기),청산,False,False,True,False,6.86,18.0,7.0,0.395,1.85,,
MEGA,MEGA,System1(단기),청산,False,False,True,False,47.62,63.89,47.19,0.748,3.58,,
MEGA,MEGA,System2(중장기),청산,False,False,True,False,47.62,65.23,47.19,0.733,3.58,,
ICNT,ICNT,System1(단기),청산,False,False,True,False,126.0,169.0,125.0,0.746,9.3,,
ICNT,ICNT,System2(중장기),청산,False,False,True,False,126.0,300.0,125.0,0.42,9.3,,
XEC,XEC,System1(단기),확정,False,False,False,True,0.01,0.01,0.01,1.028,0.0,0.01,0.01
HP,HP,System1(단기),확정,False,False,False,True,11.3,11.4,9.82,1.246,0.78,14.21,11.41
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,45.56,11.35,1.195,4.25,54.45,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.29,0.22,1.06,0.02,0.3,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.06,0.05,1.085,0.0,0.07,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7175.0,5300.0,1.001,226.0,7185.0,7195.0
